seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,100627109,100639991,12883,-,ENSG00000000003,6508.71376645709,-1.366326432704112,0.031631439870641175,0,0,TSPAN6,
20,50934867,50958555,23689,-,ENSG00000000419,2120.383932395335,-0.04009172724068592,0.01521075208356029,0.008302573835775734,0.009534457373094229,DPM1,
1,169849631,169894267,44637,-,ENSG00000000457,1886.2576100334343,0.3988983675191432,0.01691802741406599,2.6432090836495835e-123,1.2399180100034875e-122,SCYL3,
1,169662007,169854080,192074,+,ENSG00000000460,626.9563325599654,1.2902108810610502,0.03653870305055309,2.0359400122629746e-277,2.69480449682603e-276,C1orf112,
1,27612064,27635185,23122,-,ENSG00000000938,108.17382989041623,2.8162959052786207,0.10994358068563063,3.5336831274285916e-162,2.224721400218103e-161,FGR,
1,196651878,196747504,95627,+,ENSG00000000971,373849.9499880112,-0.7580054468587373,0.03249467856170217,4.6149737739368264e-122,2.1485162539190645e-121,CFH,
6,143494811,143511690,16880,-,ENSG00000001036,10723.680234270414,-0.3894166315813133,0.019976784843902206,4.551841561885801e-85,1.5507219637718916e-84,FUCA2,
6,53497341,53616970,119630,-,ENSG00000001084,2460.9122574443068,-0.715421791087975,0.047441251252090796,7.122064702169847e-53,1.7865348217696475e-52,GCLC,
6,41072945,41099976,27032,+,ENSG00000001167,3278.330154762105,0.13476118406337903,0.018104951605918993,8.782995254300684e-14,1.32414062200137e-13,NFYA,
1,24356999,24416934,59936,-,ENSG00000001460,463.7836811782378,-0.6487070226685964,0.029362042507076563,3.8219036141354166e-109,1.6117151547218257e-108,STPG1,
1,24415802,24472976,57175,+,ENSG00000001461,2475.0239972614913,-0.5978055356318753,0.02660675655482947,8.11981590282496e-113,3.529081591821618e-112,NIPAL3,
X,65512582,65534775,22194,-,ENSG00000001497,1638.4495278509628,-0.2758816505324458,0.02139966367164958,3.1411444974326205e-38,6.733004165465027e-38,LAS1L,
6,46129989,46146688,16700,+,ENSG00000001561,1002.027618316093,0.4398709312091424,0.04266459007651278,2.7993094050544547e-25,5.058639284511596e-25,ENPP4,
3,50155045,50189075,34031,+,ENSG00000001617,64.09241316686156,-0.44115874857215964,0.07810017531309278,6.307218146909559e-9,8.641627461903865e-9,SEMA3F,
7,92245974,92401383,155410,+,ENSG00000001629,5681.485243891827,0.02254064129915542,0.013019163522553391,0.08310129883034224,0.09093601303601555,ANKIB1,
7,92112153,92134803,22651,-,ENSG00000001630,7165.04126678764,0.3635949485742623,0.02733569590132638,9.462005507264622e-41,2.088207163375253e-40,CYP51A1,
7,92198969,92246166,47198,-,ENSG00000001631,3976.134618894357,-0.0427523946084611,0.015777796086958867,0.006649419096601207,0.007669535777464254,KRIT1,
12,912077,990053,77977,-,ENSG00000002016,813.8878373686324,-0.446438926839345,0.03163964540698368,9.917898069673468e-46,2.3150427866433088e-45,RAD52,
7,99238829,99311130,72302,+,ENSG00000002079,98.26290074052837,6.159601333251703,0.1982464031910896,2.0671611513971295e-261,2.4950697361253454e-260,MYH16,
11,64269830,64284704,14875,-,ENSG00000002330,180.8069094158514,-0.6848361300066808,0.039953443057162724,5.386838848192321e-67,1.55633813802586e-66,BAD,
4,17577192,17607972,30781,+,ENSG00000002549,3532.081271144587,0.8189268056972008,0.06905769248538003,2.205363786462491e-34,4.49857166368125e-34,LAP3,
