seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,100627109,100639991,12883,-,ENSG00000000003,6446.638041518633,-1.3681043579866905,0.03169698789393198,0,0,TSPAN6,
20,50934867,50958555,23689,-,ENSG00000000419,2106.220562536358,-0.04091807531279166,0.015333452572258103,0.007544293723614783,0.008963160893105754,DPM1,
1,169849631,169894267,44637,-,ENSG00000000457,1874.4346305103122,0.4005422451517814,0.0171833430840164,1.4797013158111946e-120,7.647185122474228e-120,SCYL3,
1,169662007,169854080,192074,+,ENSG00000000460,622.7592906205643,1.288525101546079,0.03651788911770065,7.515655299118587e-277,1.1313238304164402e-275,C1orf112,
1,27612064,27635185,23122,-,ENSG00000000938,107.52530899602584,2.822111883122987,0.11034564507240754,2.2617598342775992e-161,1.6109984230802065e-160,FGR,
1,196651878,196747504,95627,+,ENSG00000000971,369500.29697098874,-0.7592706205553498,0.03286870493089762,1.026135940178396e-119,5.269712155691286e-119,CFH,
6,143494811,143511690,16880,-,ENSG00000001036,10634.855104833929,-0.3933130732615915,0.020023690597539535,2.489552069814211e-86,9.571668348194118e-86,FUCA2,
6,53497341,53616970,119630,-,ENSG00000001084,2450.3279760002665,-0.716497693519959,0.04832822907717208,3.6445291316030527e-51,9.866976483143993e-51,GCLC,
6,41072945,41099976,27032,+,ENSG00000001167,3259.3275114510893,0.13458195769030515,0.018341367834712238,1.9519362560058639e-13,3.100408717787997e-13,NFYA,
1,24356999,24416934,59936,-,ENSG00000001460,461.55685338283195,-0.6422508519887271,0.029303882497471904,2.1419494668443148e-107,9.974251958853214e-107,STPG1,
1,24415802,24472976,57175,+,ENSG00000001461,2453.239261276439,-0.5986513867510452,0.027121514890665586,5.93382116620284e-109,2.8069009463769004e-108,NIPAL3,
X,65512582,65534775,22194,-,ENSG00000001497,1630.194253514502,-0.2740217423288913,0.02172069389811786,1.1115744782328858e-36,2.545447342669457e-36,LAS1L,
6,46129989,46146688,16700,+,ENSG00000001561,996.8276278056675,0.4404063190581403,0.04342447577741213,1.0721072410219046e-24,2.0689707876254796e-24,ENPP4,
3,50155045,50189075,34031,+,ENSG00000001617,63.611814253920926,-0.4502876100703382,0.07879688211153955,4.347056986439872e-9,6.295156514773346e-9,SEMA3F,
