seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,100627109,100639991,12883,-,ENSG00000000003,6508.834480174605,-1.366502892763576,0.031624753215713994,0,0,TSPAN6,
X,100584936,100599885,14950,+,ENSG00000000005,3.0341805797647403,-2.199817155697018,0.3154969462101188,1.703959581863485e-14,2.811047620664688e-14,TNMD,
20,50934867,50958555,23689,-,ENSG00000000419,2120.4224609506564,-0.04020883662355797,0.01519418744507983,0.008050041761000258,0.009635845736728665,DPM1,
1,169849631,169894267,44637,-,ENSG00000000457,1886.2477644161183,0.3988045862944587,0.01689301850578641,1.3419206919661922e-123,7.166221168545678e-123,SCYL3,
1,169662007,169854080,192074,+,ENSG00000000460,626.9548854034127,1.2901870853025892,0.036530065147658,1.7682409588062394e-277,2.679487037823532e-276,C1orf112,
1,27612064,27635185,23122,-,ENSG00000000938,108.16817356329197,2.817465336629463,0.1100382539715352,6.324797850198528e-162,4.526604645054909e-161,FGR,
1,196651878,196747504,95627,+,ENSG00000000971,373855.7926347726,-0.7582157429970026,0.03248556995686984,3.646136204886142e-122,1.9303934645072174e-121,CFH,
6,143494811,143511690,16880,-,ENSG00000001036,10723.809809164339,-0.38955729834657704,0.019961229932387085,2.988638535030485e-85,1.1489309265157778e-84,FUCA2,
6,53497341,53616970,119630,-,ENSG00000001084,2460.980818013827,-0.7157386266081701,0.047467032634139095,7.784710218596437e-53,2.185397677171936e-52,GCLC,
6,41072945,41099976,27032,+,ENSG00000001167,3278.3426298046065,0.13465762689963348,0.018082032981642435,8.55705544199872e-14,1.3926513491154216e-13,NFYA,
1,24356999,24416934,59936,-,ENSG00000001460,463.7898784293139,-0.6488974596880814,0.029344471421040137,2.598609263890354e-109,1.2448524461250679e-108,STPG1,
1,24415802,24472976,57175,+,ENSG00000001461,2475.0348662414326,-0.5979799586864932,0.026587048910918377,5.0215283898516717e-113,2.4821426924629404e-112,NIPAL3,
X,65512582,65534775,22194,-,ENSG00000001497,1638.4588123792437,-0.27602187228028846,0.021384961618437833,2.595356132976166e-38,6.179610529561194e-38,LAS1L,
6,46129989,46146688,16700,+,ENSG00000001561,1002.0263872342716,0.43989696290645297,0.042677422634889134,2.944706415623554e-25,5.839465046634277e-25,ENPP4,
3,50155045,50189075,34031,+,ENSG00000001617,64.09366405296728,-0.4417747272338763,0.07812317786384941,6.250597587766e-9,9.14542880326444e-9,SEMA3F,
7,117465784,117715971,250188,+,ENSG00000001626,5.879164444286505,3.780019061703477,0.32929110759602875,6.254339219523909e-38,1.481155821321098e-37,CFTR,
7,92245974,92401383,155410,+,ENSG00000001629,5681.527222473356,0.022427053487385686,0.012993171479689718,0.08405501107107331,0.09501065747796268,ANKIB1,
7,92112153,92134803,22651,-,ENSG00000001630,7165.1850981258085,0.36353284789695656,0.02733166590272655,9.658677511267286e-41,2.369705020429397e-40,CYP51A1,
7,92198969,92246166,47198,-,ENSG00000001631,3976.117468667523,-0.04287276190900906,0.01575163772856697,0.006416141938298808,0.0077185915912898456,KRIT1,
