seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,100627109,100639991,12883,-,ENSG00000000003,6500.022097116783,-1.3714361903615084,0.03155089274741837,0,0,TSPAN6,
20,50934867,50958555,23689,-,ENSG00000000419,2116.720797934736,-0.038939589787280314,0.015299897704654716,0.010818484105740121,0.012749747004248394,DPM1,
1,169849631,169894267,44637,-,ENSG00000000457,1881.8402244696174,0.4002168233856455,0.017013982551305488,9.976929845905506e-123,5.181128854835178e-122,SCYL3,
1,169662007,169854080,192074,+,ENSG00000000460,625.8636125865675,1.2945087109292774,0.03664253179356932,1.3101888938084477e-277,1.9294629054385984e-276,C1orf112,
1,27612064,27635185,23122,-,ENSG00000000938,108.78926042094893,2.833443599781087,0.10974009592165343,2.072184421843464e-164,1.4784714389262615e-163,FGR,
1,196651878,196747504,95627,+,ENSG00000000971,371813.7283454163,-0.7558726196878071,0.032717761430919375,9.639490623645508e-120,4.8842808846420754e-119,CFH,
6,143494811,143511690,16880,-,ENSG00000001036,10718.246778427956,-0.39311470571623275,0.019831736948702133,6.99201563465272e-88,2.691325846325447e-87,FUCA2,
6,53497341,53616970,119630,-,ENSG00000001084,2458.773543412567,-0.7179935257270105,0.04787677934529628,2.7006212559975555e-52,7.35068944898758e-52,GCLC,
6,41072945,41099976,27032,+,ENSG00000001167,3270.4020197590285,0.13603785643572391,0.01821934228072085,7.36730095697173e-14,1.1763154465479964e-13,NFYA,
1,24356999,24416934,59936,-,ENSG00000001460,463.9119001451277,-0.6484201425440337,0.029639252946994425,4.8001918257080356e-107,2.208285221280457e-106,STPG1,
1,24415802,24472976,57175,+,ENSG00000001461,2468.3020991612943,-0.5982944325901974,0.026858793887117104,6.4680654454762506e-111,3.067627971853715e-110,NIPAL3,
X,65512582,65534775,22194,-,ENSG00000001497,1634.9102620938722,-0.27618188828518603,0.021606800763612464,1.312973520696366e-37,3.0193341077859892e-37,LAS1L,
6,46129989,46146688,16700,+,ENSG00000001561,1000.7081848408671,0.4374259980309782,0.04309054398555977,9.778367893762172e-25,1.8796976198736696e-24,ENPP4,
3,50155045,50189075,34031,+,ENSG00000001617,64.02981195242299,-0.45368091702982805,0.0780177074062147,2.35434852202555e-9,3.423864880782576e-9,SEMA3F,
7,117465784,117715971,250188,+,ENSG00000001626,5.924108782422539,3.7734675314580945,0.32587299820164606,1.3225551755608222e-38,3.0788672529571013e-38,CFTR,
7,92245974,92401383,155410,+,ENSG00000001629,5673.962343639726,0.02383914935701608,0.013056128230193817,0.06761702043696366,0.07627485664913007,ANKIB1,
7,92112153,92134803,22651,-,ENSG00000001630,7151.717267771977,0.36305797512619004,0.02759595076790965,6.676862284004607e-40,1.580610779836223e-39,CYP51A1,
7,92198969,92246166,47198,-,ENSG00000001631,3971.8260172856617,-0.0402273429372522,0.015690518423811518,0.010240397624155729,0.012078780310678064,KRIT1,
12,912077,990053,77977,-,ENSG00000002016,812.155900458058,-0.4465789397067923,0.03194596820340064,6.508444117578493e-45,1.6368755207095546e-44,RAD52,
7,99238829,99311130,72302,+,ENSG00000002079,98.84582305568546,6.186422928027699,0.19918140148994123,5.255003900657023e-261,7.029008573160703e-260,MYH16,
11,64269830,64284704,14875,-,ENSG00000002330,180.07941778992088,-0.6892340563800959,0.040201498459607576,7.201740127483626e-67,2.2722535209617202e-66,BAD,
4,17577192,17607972,30781,+,ENSG00000002549,3531.629553178022,0.8186848336645207,0.06978463522719704,1.1335238162422432e-33,2.4695756943929452e-33,LAP3,
X,2691187,2741309,50123,+,ENSG00000002586,16663.51513024909,-0.8926831720698056,0.028404449123556802,4.3534040580745345e-219,4.4116954005470575e-218,CD99,
4,11393150,11429564,36415,-,ENSG00000002587,172.93658903221365,0.39114822508723324,0.08470509672203379,1.502122654852232e-6,2.0288835888617835e-6,HS3ST1,
7,121325367,121341104,15738,+,ENSG00000002745,8.47402402636596,-0.6273535080562018,0.13088229711023522,6.713232046270238e-7,9.173096915818485e-7,WNT16,
7,43112629,43566001,453373,+,ENSG00000002746,285.54773007937683,-0.766801268699466,0.06692391342327461,6.467742267136658e-32,1.3753632844769442e-31,HECW1,
7,1815793,2233243,417451,-,ENSG00000002822,277.541824660658,0.2874209689707623,0.047488099124841004,8.394424385022731e-10,1.2326712254944965e-9,MAD1L1,
17,38869859,38921770,51912,+,ENSG00000002834,9136.44976531751,-0.03488164808468347,0.021537607717540267,0.10424142331100614,0.11614973350288961,LASP1,
17,48103357,48123074,19718,+,ENSG00000002919,711.1195622895564,0.5003464691025318,0.024159243295817055,7.541918754370973e-96,3.129294395030121e-95,SNX11,
7,150800403,150805118,4716,+,ENSG00000002933,94.38922443022699,-3.216983741620843,0.11368066519633431,1.7068317486231588e-188,1.4319663739501215e-187,TMEM176A,
12,8940361,8949761,9401,-,ENSG00000003056,8091.326269986166,-0.18042033741151198,0.01756060519636352,7.484252090002303e-25,1.4416347695271834e-24,M6PR,
X,117897813,118117340,219528,-,ENSG00000003096,1075.6705488097728,-0.49342517961911425,0.05270344308779309,1.5605545403621837e-21,2.8574588393708133e-21,KLHL13,
2,72129238,72148038,18801,-,ENSG00000003137,4424.17261826721,1.0055799056080712,0.06619997656656518,5.044731237456189e-55,1.4103389059577877e-54,CYP26B1,
7,8113184,8262687,149504,-,ENSG00000003147,267.7448124258005,-0.15799922372028974,0.044586859104695266,3.4261727926158665e-4,4.2876760888265397e-4,ICA1,
16,90004865,90020128,15264,-,ENSG00000003249,31.152243391298747,-0.967429069550981,0.09873626553824327,2.267989357653585e-24,4.336523303297341e-24,DBNDD1,
2,201700267,201780956,80690,-,ENSG00000003393,2538.380463466886,0.04022861182711056,0.018912256011990203,0.033061679852243106,0.037968330335468634,ALS2,
2,201182881,201229406,46526,+,ENSG00000003400,96.83148238945476,0.4062612493368584,0.07995146782632129,1.4886603449431392e-7,2.07153612158612e-7,CASP10,
2,201116154,201176687,60534,+,ENSG00000003402,14979.97507383417,1.997498300495256,0.0334552408068538,0,0,CFLAR,
2,187464230,187565760,101531,-,ENSG00000003436,7796.847182033637,0.9390869594385981,0.04512599480104311,9.964935472456954e-99,4.244622359759211e-98,TFPI,
2,37231631,37253403,21773,+,ENSG00000003509,1314.4297017561244,-0.10696867761392577,0.019598132531307075,4.510393192104946e-8,6.363294217931918e-8,NDUFAF7,
3,50088908,50119021,30114,+,ENSG00000003756,9545.607329312672,-0.3800705647603933,0.017696371502890294,1.0178840767475324e-102,4.502536790288653e-102,RBM5,
8,17296794,17413528,116735,-,ENSG00000003987,1562.6990922715056,3.974875097029681,0.06381529008398042,0,0,MTMR7,
8,17497088,17570573,73486,+,ENSG00000003989,774561.188658284,5.6633409407740665,0.20570928289283738,1.4699181202437383e-179,1.154880478441171e-178,SLC7A2,
7,127588386,127591700,3315,+,ENSG00000004059,1436.2509962178146,-0.30176568847196705,0.019380628180665792,6.989303149891858e-55,1.952759043607636e-54,ARF5,
17,28364356,28404049,39694,+,ENSG00000004139,994.9310571371661,-0.3885889989435602,0.025868158182769625,2.2608518348797498e-51,6.089023928263974e-51,SARM1,
17,28346633,28357527,10895,-,ENSG00000004142,3684.5620426539194,-0.00871424221329761,0.015618492144897652,0.5762311546266804,0.6006426209053212,POLDIP2,
3,129555175,129606818,51644,-,ENSG00000004399,2356.3612404612895,-1.143803399642618,0.03628211965980155,8.29600016714876e-222,8.596496533688464e-221,PLXND1,
1,33007940,33080996,73057,-,ENSG00000004455,8890.436181239345,0.8619008957883041,0.029917206686441596,1.2423778470840722e-184,1.0157033474542847e-183,AK2,
4,15778275,15853232,74958,+,ENSG00000004468,1682.2144826235472,6.265288517755021,0.10213109964501535,0,0,CD38,
12,2794970,2805423,10454,+,ENSG00000004478,5410.493356767156,1.1973740447391963,0.02434747830537366,0,0,FKBP4,
1,23019443,23083689,64247,+,ENSG00000004487,3657.857829673923,0.18890407291724776,0.010561409516462528,1.2634979452883435e-71,4.168358036534305e-71,KDM1A,
3,49940007,50100045,160039,+,ENSG00000004534,6187.757090032839,-0.0030360843794356974,0.021691654644453943,0.8879686406007479,0.8967678343818262,RBM6,
17,3860315,3894891,34577,-,ENSG00000004660,847.3404742242512,-1.5287249950601192,0.0628560283443536,4.915940341046202e-137,2.83710495165205e-136,CAMKK1,
