seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,27612064,27635185,23122,-,ENSG00000000938,108.78926042094893,2.833443599781087,0.10974009592165343,2.072184421843464e-164,1.4784714389262615e-163,FGR,
7,117465784,117715971,250188,+,ENSG00000001626,5.924108782422539,3.7734675314580945,0.32587299820164606,1.3225551755608222e-38,3.0788672529571013e-38,CFTR,
7,99238829,99311130,72302,+,ENSG00000002079,98.84582305568546,6.186422928027699,0.19918140148994123,5.255003900657023e-261,7.029008573160703e-260,MYH16,
7,150800403,150805118,4716,+,ENSG00000002933,94.38922443022699,-3.216983741620843,0.11368066519633431,1.7068317486231588e-188,1.4319663739501215e-187,TMEM176A,
8,17296794,17413528,116735,-,ENSG00000003987,1562.6990922715056,3.974875097029681,0.06381529008398042,0,0,MTMR7,
8,17497088,17570573,73486,+,ENSG00000003989,774561.188658284,5.6633409407740665,0.20570928289283738,1.4699181202437383e-179,1.154880478441171e-178,SLC7A2,
4,15778275,15853232,74958,+,ENSG00000004468,1682.2144826235472,6.265288517755021,0.10213109964501535,0,0,CD38,
19,35754566,35758079,3514,-,ENSG00000004776,578.8734735469366,-3.059567506892907,0.07107308295083675,0,0,HSPB6,
19,35774532,35788822,14291,+,ENSG00000004777,85.09027048150338,-2.2992210226483056,0.10183770969691791,2.4956714475459546e-123,1.3013040335648776e-122,ARHGAP33,
7,95583499,95596516,13018,-,ENSG00000004799,22675.207680257103,-4.959735328325895,0.11107154268250463,0,0,PDK4,
17,58301228,58328795,27568,-,ENSG00000005379,376.5259081409695,-3.2459939262866904,0.09205202004515818,4.796646282041177e-297,7.878886846242911e-296,TSPOAP1,
17,58269856,58280935,11080,-,ENSG00000005381,25.185502133343718,-2.487178052455082,0.1297648895138419,9.882998102268517e-89,3.8428644474396354e-88,MPO,
7,87401697,87480435,78739,-,ENSG00000005471,468.5632691355816,-2.998617343223638,0.09979553599297335,4.589965749416236e-220,4.6858403897142295e-219,ABCB4,
11,60924463,60937159,12697,+,ENSG00000006118,1620.4458514485839,7.73031368393792,0.10956121266087063,0,0,TMEM132A,
16,57372477,57385044,12568,+,ENSG00000006210,4459.519651374038,4.076246727250728,0.09720206597030796,0,0,CX3CL1,
11,17493895,17544416,50522,-,ENSG00000006611,5.615563423382438,-2.6996781877703344,0.2255686552300321,7.321396029335981e-38,1.6912283397063685e-37,USH1C,
19,41549518,41586844,37327,+,ENSG00000007129,4.387146896311762,-3.571283223184493,0.3125232199447246,4.239755049201038e-34,9.276468201697856e-34,CEACAM21,
17,27756766,27800499,43734,-,ENSG00000007171,293900.31774054724,7.850998126847019,0.23745976051435516,2.0713518192699972e-287,3.2251595123477377e-286,NOS2,
17,9910609,10198551,287943,-,ENSG00000007237,19255.62202177557,4.014251320340318,0.07716573749726387,0,0,AC005747.1,
19,45162928,45178237,15310,-,ENSG00000007255,80.30458693743725,-2.2280107881935485,0.07826558157837836,1.4418023762245135e-186,1.1945316038031917e-185,TRAPPC6A,
17,63928740,63932354,3615,-,ENSG00000007312,295.0060250003971,-2.3664671633952317,0.06068000562906219,0,0,CD79B,
17,63938554,63972918,34365,-,ENSG00000007314,34.56728348090229,-2.4885707166634106,0.13106354797411215,2.8296372672851484e-89,1.1052962470229466e-88,SCN4A,
1,169722640,169764705,42066,-,ENSG00000007908,167341.5616578312,11.17950447428363,0.2743034477034681,0,0,SELE,
1,209583714,209613939,30226,+,ENSG00000008118,27.95661611633203,4.733667152516774,0.215404764825204,2.2601179090408516e-134,1.2820915539046728e-133,CAMK1G,
12,6310436,6328506,18071,+,ENSG00000008323,6.998517882047745,3.212304223411502,0.16231743553175731,1.5149362968720152e-92,6.0981625576735504e-92,PLEKHG6,
8,133454848,133571940,117093,-,ENSG00000008513,22197.633657687067,2.4966538242581606,0.04237182431797331,0,0,ST3GAL1,
16,3065297,3082192,16896,+,ENSG00000008517,411.77611169901087,5.499805944065588,0.10345646545887059,0,0,IL32,
1,209756032,209782320,26289,+,ENSG00000009790,130.35425403755002,4.671980974985212,0.12193562742803561,0,0,TRAF3IP3,
1,171248471,171285978,37508,+,ENSG00000010932,3.174836460907826,-5.556296996227036,0.7088307866315271,6.586601025857289e-18,1.1338182591247812e-17,FMO1,
5,150190062,150222788,32727,+,ENSG00000011083,7.1683578875727125,3.6583835670099547,0.20692077562742345,4.2022958873439946e-80,1.5003300424221584e-79,SLC6A7,
19,43646095,43670547,24453,-,ENSG00000011422,6482.722777079688,2.5191271751779345,0.06996063568992762,3.5802242933462396e-301,6.024247950258114e-300,PLAUR,
X,150361422,150514178,152757,+,ENSG00000013619,585.5540971383178,2.1754274572897,0.06606197092263,1.0567372786978262e-249,1.319046386082318e-248,MAMLD1,
22,17734138,17774770,40633,-,ENSG00000015475,615.8546699100696,3.5644820286780483,0.0545074693094674,0,0,BID,
7,44512535,44541315,28781,-,ENSG00000015520,28.11372400838685,-2.1895262655118435,0.11987827587541404,1.4137662156948098e-80,5.073774431956343e-80,NPC1L1,
1,86547078,86580754,33677,+,ENSG00000016602,4.193728369031738,-3.96337960770731,0.33927097885566376,1.3362502038803053e-36,3.032045529032389e-36,CLCA4,
20,54153446,54173986,20541,-,ENSG00000019186,1374.1235371998623,8.946309529460736,0.2321822006250298,0,0,CYP24A1,
11,73646178,73662819,16642,+,ENSG00000021300,180.2614756320941,-4.1924910457554425,0.10870324890707349,0,0,PLEKHB1,
14,78170373,79868290,1697918,+,ENSG00000021645,56.03589513382447,2.1075513910096833,0.1341792060546647,1.0176762484236764e-64,3.13967300790772e-64,NRXN3,
X,136146702,136211359,64658,+,ENSG00000022267,17244.9250037792,-2.563657536710814,0.06894529488391614,0,0,FHL1,
11,102317450,102339403,21954,+,ENSG00000023445,74114.15700828163,6.646396268166685,0.10903599436235861,0,0,BIRC3,
1,93885199,93909456,24258,-,ENSG00000023909,16448.788511407285,3.2765769311263155,0.05262055162442017,0,0,GCLM,
22,50525752,50530032,4281,-,ENSG00000025708,1649.1773790704221,3.674723317957253,0.08264669740064283,0,0,TYMP,
11,35138870,35232402,93533,+,ENSG00000026508,124856.43587308748,2.4743047022987517,0.04632355002750404,0,0,CD44,
1,160739057,160754821,15765,+,ENSG00000026751,101.96349837828323,3.361027600151313,0.11893343154646065,1.6733762797943376e-197,1.4844386909332855e-196,SLAMF7,
6,26402237,26415208,12972,+,ENSG00000026950,3343.302228038287,2.053487956142939,0.044694985821809356,0,0,BTN3A1,
1,12166991,12209228,42238,+,ENSG00000028137,6163.95327004399,5.548133400029498,0.11462857480513239,0,0,TNFRSF1B,
19,42086110,42196585,110476,-,ENSG00000028277,2059.2396151174644,7.488708139826884,0.12841928178826673,0,0,POU2F2,
12,27332854,27425289,92436,+,ENSG00000029153,2383.781185402073,2.4889552114670837,0.045418180883652556,0,0,ARNTL2,
8,41653220,41896762,243543,-,ENSG00000029534,346.34056494563947,2.5722699125076165,0.10458650360303103,3.0289970008705894e-150,1.9473519428177692e-149,ANK1,
8,48710789,48735311,24523,-,ENSG00000034239,127.70488469647715,-2.48512604513987,0.07797402568819597,5.573662347491432e-234,6.256244150622892e-233,EFCAB1,
11,129375940,129452279,76340,+,ENSG00000043039,2071.825055660552,2.424587621418189,0.059858145213034265,0,0,BARX2,
5,170246233,170297818,51586,-,ENSG00000043462,62.50148196103712,3.419876633959722,0.13706132776870955,9.39616608736392e-159,6.459909203106425e-158,LCP2,
3,89107621,89482134,374514,+,ENSG00000044524,1213.8724107228595,-2.0744552336573814,0.05101487403846259,0,0,EPHA3,
X,13770939,13938638,167700,-,ENSG00000046653,1230.6209156488003,-2.7846357566965434,0.052387163456211416,0,0,GPM6B,
4,35948221,36244514,296294,-,ENSG00000047365,2109.3066673189924,2.1963846052766236,0.07913119504681092,8.104621759038065e-183,6.54831533747143e-182,ARAP2,
X,37685791,37732130,46340,+,ENSG00000047597,28.89393854595587,-2.043404157362334,0.10858227249413419,2.8128461787397346e-84,1.0463297782674122e-83,XK,
6,117288300,117425855,137556,-,ENSG00000047936,453.8719419794631,3.607303346069918,0.0963235392010086,0,0,ROS1,
1,7915894,7943165,27272,-,ENSG00000049249,490.3932062258662,4.531085236940701,0.07422454385853205,0,0,TNFRSF9,
18,58044226,58401540,357315,+,ENSG00000049759,2753.8735119441985,2.9405499933395434,0.07596654319762416,0,0,NEDD4L,
4,121131408,121227466,96059,-,ENSG00000050730,351.1454527029935,5.017484437557639,0.12010824941497081,0,0,TNIP3,
11,44260440,44310139,49700,-,ENSG00000052850,102.87267355536076,-2.7366664918319303,0.08059662760596144,8.558278083161283e-264,1.1603162054245195e-262,ALX4,
12,2825348,2835544,10197,-,ENSG00000053702,97.64616929353446,2.1691655113413084,0.08829117823416241,8.829505547868724e-144,5.383237287971492e-143,NRIP2,
11,73376399,73397474,21076,+,ENSG00000054967,390.6667458299161,2.4776587194520805,0.05637290986182973,0,0,RELT,
1,85018082,85048500,30419,-,ENSG00000055732,1536.237827300415,-2.2962084216504612,0.040309244412700576,0,0,MCOLN3,
2,56183990,56386172,202183,+,ENSG00000055813,2913.7125051362264,-3.6355436308873377,0.05087038470403251,0,0,CCDC85A,
9,120902393,120929173,26781,-,ENSG00000056558,12647.345461376526,4.471668968602232,0.08777138955930985,0,0,TRAF1,
X,2828822,2882820,53999,+,ENSG00000056998,529.1811941844026,-3.4420181804686663,0.0885139834720998,0,0,GYG2,
18,63655197,63661893,6697,-,ENSG00000057149,4.46023966114729,10.973209729316554,2.3419914712763776,2.1922891397667564e-16,3.667856571215028e-16,SERPINB3,
6,105993463,106109939,116477,+,ENSG00000057657,1227.3419827756911,2.9533607410833063,0.07566915381720984,0,0,PRDM1,
3,179653040,179789401,136362,+,ENSG00000058056,7995.519239144756,2.9098267759616867,0.033410002779805006,0,0,USP13,
1,183186238,183244900,58663,+,ENSG00000058085,1308.2530277691571,4.616646315339695,0.1381292672633199,3.3012678831749284e-294,5.329868768722655e-293,LAMC2,
7,44217150,44334577,117428,-,ENSG00000058404,10.695329733592121,-2.609690389863737,0.21757579523025106,6.974305966553943e-40,1.650153358687219e-39,CAMK2B,
2,69897688,69942945,45258,+,ENSG00000059728,6194.715350654256,2.898108973758122,0.04056152100173962,0,0,MXD1,
19,48637946,48646187,8242,-,ENSG00000063180,478.96321678183017,-2.3908562058836846,0.0636446705323334,0,0,CA11,
11,2301997,2318200,16204,+,ENSG00000064201,16.556928898098484,-2.6873240293552496,0.16645335075306172,3.8806607773067524e-66,1.2143651842733988e-65,TSPAN32,
20,44714844,44728509,13666,+,ENSG00000064205,980.4166271806456,-2.144929418423639,0.08426286111909265,1.981710058439891e-154,1.3209191125320076e-153,CCN5,
16,2039815,2047866,8052,-,ENSG00000065057,104.8621553080503,-2.2318236725803953,0.07080570606411336,5.01492028534591e-227,5.357511921277521e-226,NTHL1,
17,9822206,9892099,69894,+,ENSG00000065325,712.3723994668677,2.947510440900077,0.0822743402312531,1.2696045427279316e-303,2.1709148410782565e-302,GLP2R,
3,123968521,123992178,23658,-,ENSG00000065371,5.329061382467366,-2.4317267991666847,0.20968929264548547,3.147565814623798e-34,6.895198829617375e-34,ROPN1,
3,123610049,123884331,274283,-,ENSG00000065534,2218.8541121423095,-2.4859257003299193,0.0900668415322956,3.388562489209667e-184,2.760247291959755e-183,MYLK,
X,109624244,109733403,109160,-,ENSG00000068366,115258.70441876989,3.9700972994377115,0.06592202031338265,0,0,ACSL4,
5,66596361,67169595,573235,+,ENSG00000069020,8236.27856563146,4.1727727775948615,0.07195164937654182,0,0,MAST4,
12,89588049,89709300,121252,-,ENSG00000070961,30076.009540910334,2.5856785800800375,0.06351207653235269,0,0,ATP2B1,
2,219434843,219493629,58787,+,ENSG00000072195,789.6023476653803,-2.245644496066667,0.059325206277563595,0,0,SPEG,
22,50170731,50180294,9564,+,ENSG00000073150,109.80947443348087,2.320201231745584,0.061646874369958714,0,0,PANX2,
3,189631389,189897276,265888,+,ENSG00000073282,261.45701948717937,2.7321244277318075,0.06467021210863416,0,0,TP63,
1,186671791,186680423,8633,-,ENSG00000073756,159133.9013099673,7.203560225994823,0.11717092167763384,0,0,PTGS2,
15,63321378,63381846,60469,-,ENSG00000074410,9795.746743087857,3.921311217489896,0.0936569228056515,0,0,CA12,
3,127689062,128052190,363129,-,ENSG00000074416,6436.68208555369,2.1316329234702853,0.06870961550355797,6.433554405266188e-224,6.7209473131776134e-223,MGLL,
17,1633858,1645744,11887,-,ENSG00000074660,65.1861888910903,2.586041352686952,1.0352954086205408,2.3760123523385135e-4,2.994136122235206e-4,SCARF1,
12,108129288,108250537,121250,+,ENSG00000075035,4807.045576739176,-2.6316185392099882,0.09083312368272253,6.045877647581367e-203,5.561277300752153e-202,WSCD2,
7,80742538,80922359,179822,-,ENSG00000075223,52876.69841696717,3.110570471474948,0.046318010232195526,0,0,SEMA3C,
10,102394110,102402524,8415,+,ENSG00000077150,8846.196469192671,3.243156444840983,0.0454049866982457,0,0,NFKB2,
X,111245099,111270483,25385,-,ENSG00000077274,428.3351077381039,-2.77165447706516,0.07511518281150574,0,0,CAPN6,
8,16992181,17002345,10165,-,ENSG00000078579,4.84229443366692,3.359929181281514,0.23476007464792306,6.249026408470441e-53,1.7107568175936248e-52,FGF20,
X,78945332,78963727,18396,+,ENSG00000078589,53.34377273891211,-2.2611243505507175,0.10920911576140954,1.2434430980290474e-103,5.556462095004241e-103,P2RY10,
9,119153458,119369435,215978,-,ENSG00000078725,24.034087545252596,-2.1541228951079083,0.10808852881456674,1.9726304751623278e-92,7.9316460060494685e-92,BRINP1,
18,596988,650334,53347,+,ENSG00000079101,35.96073123735149,-2.348202066398349,0.12178361875761162,1.4738923737014546e-88,5.717389166756702e-88,CLUL1,
19,42297033,42303546,6514,-,ENSG00000079462,63.4894474186917,-2.331717711541654,0.07841579912042142,1.6055841639660894e-201,1.461154903554528e-200,PAFAH1B3,
4,71062667,71572087,509421,+,ENSG00000080493,2059.8106916361967,3.0707557161209773,0.09326336155023283,2.1085027060707233e-262,2.8414885829294186e-261,SLC4A4,
4,74097040,74099196,2157,-,ENSG00000081041,7662.303301342633,8.819758661009407,0.13332908440572216,0,0,CXCL2,
1,201283452,201332993,49542,+,ENSG00000081277,404.53819897691835,4.13508917088817,0.09375296876327595,0,0,PKP1,
16,50742050,50801935,59886,+,ENSG00000083799,15512.249765336399,2.317050371401771,0.038178284651382725,0,0,CYLD,
2,21001429,21044073,42645,-,ENSG00000084674,84.432926938442165,-3.014664700233875,0.0979477772166809,5.426399157585849e-221,5.597085778586392e-220,APOB,
11,44564427,44620358,55932,+,ENSG00000085117,21552.061796070182,3.97422849679401,0.06426530343371031,0,0,CD82,
