seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,27612064,27635185,23122,-,ENSG00000000938,108.16817356329197,2.8159746513480695,0.10999441416170468,5.510495467683863e-162,3.836407371937331e-161,FGR,
7,117465784,117715971,250188,+,ENSG00000001626,5.879164444286505,3.780134152643459,0.329353862456305,6.388033519720461e-38,1.4736880617574313e-37,CFTR,
7,99238829,99311130,72302,+,ENSG00000002079,98.2569549453866,6.159896037614033,0.1984793540726926,7.009971257094852e-261,9.413914279815861e-260,MYH16,
7,150800403,150805118,4716,+,ENSG00000002933,94.57822367467415,-3.231632624610693,0.11354466967533643,8.01080580138814e-191,6.787825302686365e-190,TMEM176A,
8,17296794,17413528,116735,-,ENSG00000003987,1561.25784893766,3.962342943872787,0.06443040950331945,0,0,MTMR7,
8,17497088,17570573,73486,+,ENSG00000003989,774770.4435150548,5.646163848137479,0.2048956996074611,2.2114960962734023e-180,1.744613901959092e-179,SLC7A2,
4,15778275,15853232,74958,+,ENSG00000004468,1688.8556760942834,6.249937461842638,0.10219981466207244,0,0,CD38,
19,35754566,35758079,3514,-,ENSG00000004776,576.262167281425,-3.0598974394358174,0.07042246841321671,0,0,HSPB6,
19,35774532,35788822,14291,+,ENSG00000004777,85.84538834668396,-2.3104697431712298,0.10137467843684729,1.1927195062448516e-125,6.294908505181161e-125,ARHGAP33,
7,95583499,95596516,13018,-,ENSG00000004799,22703.168752187095,-4.961919039540505,0.1099700098683587,0,0,PDK4,
17,58301228,58328795,27568,-,ENSG00000005379,376.79044283130133,-3.225703322303644,0.09174057389465981,1.812023431832158e-297,2.957716428958764e-296,TSPOAP1,
17,58269856,58280935,11080,-,ENSG00000005381,25.123946120373624,-2.4616032246036443,0.1312256104819496,1.676017968145158e-85,6.283754983931157e-85,MPO,
7,87401697,87480435,78739,-,ENSG00000005471,467.83562372118723,-2.9894038790905175,0.09919080798374613,2.407243621460265e-221,2.4783290839059094e-220,ABCB4,
11,60924463,60937159,12697,+,ENSG00000006118,1624.9518194831664,7.71142600388004,0.11012401725221704,0,0,TMEM132A,
16,57372477,57385044,12568,+,ENSG00000006210,4453.836306068453,4.064831912236145,0.09686324379104383,0,0,CX3CL1,
11,17493895,17544416,50522,-,ENSG00000006611,5.640614801131882,-2.6957935896820877,0.222998905564887,1.755125694125087e-38,4.0804456607556574e-38,USH1C,
19,41549518,41586844,37327,+,ENSG00000007129,4.395005220741138,-3.5978070960904396,0.31181264504651357,7.776522399664648e-35,1.718914929040733e-34,CEACAM21,
17,27756766,27800499,43734,-,ENSG00000007171,293233.0107734745,7.824404490031941,0.23741967262638738,3.538574865684523e-287,5.48662450029064e-286,NOS2,
17,9910609,10198551,287943,-,ENSG00000007237,19275.399231752697,4.003951549919506,0.07706494096801855,0,0,AC005747.1,
19,45162928,45178237,15310,-,ENSG00000007255,80.98995573975597,-2.215995468019148,0.07827061656122275,8.609997262707977e-185,6.995135785154829e-184,TRAPPC6A,
17,63928740,63932354,3615,-,ENSG00000007312,295.322754451929,-2.3532335304833985,0.06161172680274272,0,0,CD79B,
17,63938554,63972918,34365,-,ENSG00000007314,34.52884608125915,-2.477150120817241,0.13004051972377026,8.33127040778077e-90,3.2597071294770916e-89,SCN4A,
1,169722640,169764705,42066,-,ENSG00000007908,166492.37047871575,11.153103776872099,0.27465810585597633,0,0,SELE,
1,209583714,209613939,30226,+,ENSG00000008118,28.00659570871347,4.698422437918835,0.21559970243002885,3.094425614705434e-133,1.7265510227481687e-132,CAMK1G,
12,6310436,6328506,18071,+,ENSG00000008323,7.047456760382469,3.2233178890760437,0.16105444469500488,1.4546508422301805e-94,5.927883765829072e-94,PLEKHG6,
8,133454848,133571940,117093,-,ENSG00000008513,22239.70560988268,2.491137140951876,0.04231126401372569,0,0,ST3GAL1,
16,3065297,3082192,16896,+,ENSG00000008517,412.0692296555157,5.498505249106168,0.10242793659545822,0,0,IL32,
1,209756032,209782320,26289,+,ENSG00000009790,130.2777042320049,4.654898756103617,0.12167905434163147,0,0,TRAF3IP3,
1,171248471,171285978,37508,+,ENSG00000010932,3.1746938421598925,-5.5718158971837415,0.7106647160766739,7.681432582239671e-18,1.3191785941091658e-17,FMO1,
5,150190062,150222788,32727,+,ENSG00000011083,7.169840735342418,3.6579053678918965,0.2046499166108389,1.3582885583731824e-81,4.905082676104282e-81,SLC6A7,
19,43646095,43670547,24453,-,ENSG00000011422,6484.639944297314,2.5113397164509017,0.06969190024859222,1.1463581176577381e-301,1.918253495111341e-300,PLAUR,
X,150361422,150514178,152757,+,ENSG00000013619,585.5783092474832,2.1708799271211574,0.06548805539416896,2.7148243105243168e-253,3.454618745249051e-252,MAMLD1,
22,17734138,17774770,40633,-,ENSG00000015475,618.2340646640266,3.5610154107876064,0.05423060341362459,0,0,BID,
7,44512535,44541315,28781,-,ENSG00000015520,28.161751344830844,-2.204102392910534,0.11973049802120536,6.936232855627497e-82,2.516977787445265e-81,NPC1L1,
1,86547078,86580754,33677,+,ENSG00000016602,4.173196950735537,-3.9697856344147873,0.338219331161943,5.03703291557084e-37,1.1477147969425689e-36,CLCA4,
20,54153446,54173986,20541,-,ENSG00000019186,1375.5742136903334,8.911272592595298,0.23255009604373603,0,0,CYP24A1,
11,73646178,73662819,16642,+,ENSG00000021300,179.5407287166199,-4.184483717900422,0.10793581881718124,0,0,PLEKHB1,
14,78170373,79868290,1697918,+,ENSG00000021645,55.99769423857989,2.1078739512953706,0.13282177159736186,6.716896864128764e-66,2.0919667510048907e-65,NRXN3,
X,136146702,136211359,64658,+,ENSG00000022267,17231.033798234257,-2.556278182502383,0.06864968069546372,0,0,FHL1,
11,102317450,102339403,21954,+,ENSG00000023445,74088.21969072983,6.626654947843087,0.10983785855152482,0,0,BIRC3,
1,93885199,93909456,24258,-,ENSG00000023909,16411.931841242804,3.2748787342253998,0.052144623138607016,0,0,GCLM,
22,50525752,50530032,4281,-,ENSG00000025708,1652.8956375889113,3.6626563166052635,0.08267749586895524,0,0,TYMP,
11,35138870,35232402,93533,+,ENSG00000026508,124831.60189413794,2.461641325917571,0.04764315390549325,0,0,CD44,
1,160739057,160754821,15765,+,ENSG00000026751,102.09890968567905,3.3504901402390894,0.11806147380589639,4.405439923502664e-199,3.933350264867745e-198,SLAMF7,
6,26402237,26415208,12972,+,ENSG00000026950,3350.2251365407305,2.0500952151943794,0.04438900265775016,0,0,BTN3A1,
1,12166991,12209228,42238,+,ENSG00000028137,6171.748452847676,5.526915413928581,0.11561317958872469,0,0,TNFRSF1B,
19,42086110,42196585,110476,-,ENSG00000028277,2066.9020184457772,7.489988754699966,0.12710923322143866,0,0,POU2F2,
12,27332854,27425289,92436,+,ENSG00000029153,2384.8739138368064,2.483110940318473,0.045339089876359775,0,0,ARNTL2,
8,41653220,41896762,243543,-,ENSG00000029534,349.92435028191903,2.567675124632849,0.10358838653176071,2.0842120103789873e-152,1.3598120147657964e-151,ANK1,
8,48710789,48735311,24523,-,ENSG00000034239,127.5132414291768,-2.4805936536132274,0.07730137008337276,4.701457626714733e-237,5.352864406319786e-236,EFCAB1,
11,129375940,129452279,76340,+,ENSG00000043039,2071.421659894946,2.414389371488648,0.060125252808380936,0,0,BARX2,
5,170246233,170297818,51586,-,ENSG00000043462,62.70363247790122,3.402354006332556,0.13653776567191225,1.5911403297290752e-158,1.0846212839895804e-157,LCP2,
3,89107621,89482134,374514,+,ENSG00000044524,1216.6402084523188,-2.0674414173034155,0.05097834723230732,0,0,EPHA3,
X,13770939,13938638,167700,-,ENSG00000046653,1236.342044054566,-2.780562891869847,0.05201101422625535,0,0,GPM6B,
4,35948221,36244514,296294,-,ENSG00000047365,2104.668337500859,2.190913373031143,0.07853330425267747,1.3804305488347077e-184,1.120001378415146e-183,ARAP2,
X,37685791,37732130,46340,+,ENSG00000047597,28.855162159221795,-2.033645080216347,0.10786128138546662,1.4063621277291106e-84,5.223672321757588e-84,XK,
6,117288300,117425855,137556,-,ENSG00000047936,453.4014097889452,3.6077164376714994,0.09536447615285168,0,0,ROS1,
1,7915894,7943165,27272,-,ENSG00000049249,489.91225616449,4.5313626770347675,0.07352618291370985,0,0,TNFRSF9,
18,58044226,58401540,357315,+,ENSG00000049759,2753.8814745647883,2.9268157029474784,0.07645058108488896,0,0,NEDD4L,
4,121131408,121227466,96059,-,ENSG00000050730,350.50638153193484,5.0112736194469925,0.1190094912792903,0,0,TNIP3,
11,44260440,44310139,49700,-,ENSG00000052850,102.73910237108198,-2.7359014047519175,0.07982771947246513,1.5635507976018004e-268,2.172875740784855e-267,ALX4,
12,2825348,2835544,10197,-,ENSG00000053702,97.91676543114619,2.172078192342684,0.08746088556925062,9.565550749460806e-147,5.957317506297911e-146,NRIP2,
11,73376399,73397474,21076,+,ENSG00000054967,391.64019669910067,2.4767791171237294,0.05583632958321624,0,0,RELT,
1,85018082,85048500,30419,-,ENSG00000055732,1531.4621974264128,-2.2915510939518344,0.040256972418623145,0,0,MCOLN3,
2,56183990,56386172,202183,+,ENSG00000055813,2913.2381461826067,-3.636373008857734,0.05037906340713366,0,0,CCDC85A,
9,120902393,120929173,26781,-,ENSG00000056558,12610.427989446898,4.461407079930407,0.08747525017249975,0,0,TRAF1,
X,2828822,2882820,53999,+,ENSG00000056998,530.7380874942701,-3.4329184457357993,0.0880434547173232,0,0,GYG2,
18,63655197,63661893,6697,-,ENSG00000057149,4.426461706637422,10.986053937982874,2.3735050932727986,1.885868524134867e-15,3.098816633187658e-15,SERPINB3,
6,105993463,106109939,116477,+,ENSG00000057657,1228.7515299631414,2.9399919157235197,0.0760932002674131,0,0,PRDM1,
