seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,27612064,27635185,23122,-,ENSG00000000938,107.52530899602584,2.822111883122987,0.11034564507240754,2.2617598342775992e-161,1.6109984230802065e-160,FGR,
7,117465784,117715971,250188,+,ENSG00000001626,5.9045300781810885,3.7478865337207687,0.32702774195668044,8.410392345405076e-38,1.9536345422184787e-37,CFTR,
7,99238829,99311130,72302,+,ENSG00000002079,98.43569110602806,6.192639444089232,0.20150594554426207,1.5254472843198404e-256,2.0333248262666245e-255,MYH16,
7,150800403,150805118,4716,+,ENSG00000002933,93.60726260405822,-3.224781213602002,0.11498205508389948,2.704229908627557e-185,2.2559997115809605e-184,TMEM176A,
8,17296794,17413528,116735,-,ENSG00000003987,1551.5134898768777,3.9759528804514344,0.06444791902445639,0,0,MTMR7,
8,17497088,17570573,73486,+,ENSG00000003989,768833.650254514,5.656096586655996,0.20662900649312793,1.4387121799472423e-177,1.139277030127834e-176,SLC7A2,
4,15778275,15853232,74958,+,ENSG00000004468,1675.975940458895,6.267031380704343,0.10314363441550205,0,0,CD38,
19,35754566,35758079,3514,-,ENSG00000004776,574.5224764098383,-3.047625044854206,0.07082170246106312,0,0,HSPB6,
19,35774532,35788822,14291,+,ENSG00000004777,84.93447466231599,-2.307434711104623,0.10261274046147044,2.0581844961772115e-122,1.0770324473866037e-121,ARHGAP33,
7,95583499,95596516,13018,-,ENSG00000004799,22529.290374199503,-4.952923257876724,0.11203481496307083,0,0,PDK4,
17,58301228,58328795,27568,-,ENSG00000005379,374.38511053742906,-3.2504594217208647,0.09291267176733764,1.197582957235023e-292,1.9607550006675334e-291,TSPOAP1,
17,58269856,58280935,11080,-,ENSG00000005381,25.06845926919142,-2.4987593970749,0.1311572131522647,9.147240354834084e-88,3.5689167591178556e-87,MPO,
7,87401697,87480435,78739,-,ENSG00000005471,461.52988404714654,-2.9875081261254057,0.10027454384026416,2.1314771134531946e-216,2.1687356237224105e-215,ABCB4,
11,60924463,60937159,12697,+,ENSG00000006118,1609.076412799242,7.717627069999137,0.10989712906378878,0,0,TMEM132A,
16,57372477,57385044,12568,+,ENSG00000006210,4430.193911685081,4.0723682813307525,0.09812265596350733,0,0,CX3CL1,
11,17493895,17544416,50522,-,ENSG00000006611,5.579571957203647,-2.7173495870155926,0.2289884398329077,2.335657159337704e-37,5.396785868360144e-37,USH1C,
19,41549518,41586844,37327,+,ENSG00000007129,4.365676733038959,-3.5154651779739248,0.3083351199479382,9.433306710757313e-34,2.0667276391354896e-33,CEACAM21,
17,27756766,27800499,43734,-,ENSG00000007171,291635.28751368105,7.83932932828059,0.2387447799000937,1.0452414829958543e-283,1.6252462538724784e-282,NOS2,
17,9910609,10198551,287943,-,ENSG00000007237,19116.07220923279,4.002919149507814,0.07712935595761243,0,0,AC005747.1,
19,45162928,45178237,15310,-,ENSG00000007255,79.99207377662383,-2.2258806814092265,0.0790684647532456,1.2504137535441097e-182,1.0264385427444505e-181,TRAPPC6A,
17,63928740,63932354,3615,-,ENSG00000007312,293.4148098101275,-2.3652055690906004,0.06129775165887348,0,0,CD79B,
17,63938554,63972918,34365,-,ENSG00000007314,34.34716523094696,-2.478957565644837,0.1321631185591653,2.9279468552292584e-87,1.136195480964289e-86,SCN4A,
1,169722640,169764705,42066,-,ENSG00000007908,166041.9048230984,11.177828587788708,0.2765454031117332,0,0,SELE,
1,209583714,209613939,30226,+,ENSG00000008118,27.965474117437118,4.742386166399818,0.2179009837846979,2.2527168860684728e-132,1.2736268790108982e-131,CAMK1G,
12,6310436,6328506,18071,+,ENSG00000008323,6.948437591426476,3.1976639848018484,0.16301183423494905,5.780239256018455e-91,2.3214186689493477e-90,PLEKHG6,
8,133454848,133571940,117093,-,ENSG00000008513,22062.96649151544,2.491817610417654,0.04252354245585374,0,0,ST3GAL1,
16,3065297,3082192,16896,+,ENSG00000008517,412.2566657246331,5.505237594271343,0.10436796191455552,0,0,IL32,
1,209756032,209782320,26289,+,ENSG00000009790,129.6187323895335,4.649516773002118,0.12093153352403586,0,0,TRAF3IP3,
1,171248471,171285978,37508,+,ENSG00000010932,3.1300991811878895,-5.481378900260395,0.705338503447246,1.92887706403389e-17,3.305698117197168e-17,FMO1,
5,150190062,150222788,32727,+,ENSG00000011083,7.0610361292254735,3.657072393718942,0.20922498183150037,1.4751132290234145e-78,5.248229801534387e-78,SLC6A7,
19,43646095,43670547,24453,-,ENSG00000011422,6438.957352651584,2.5097910558738508,0.07006204670910636,5.457934358372766e-298,9.248567786097065e-297,PLAUR,
X,150361422,150514178,152757,+,ENSG00000013619,584.0261003431002,2.1795448997603533,0.06647319717907078,5.388479526841572e-248,6.827184519944573e-247,MAMLD1,
22,17734138,17774770,40633,-,ENSG00000015475,612.407713641903,3.5616955535806154,0.05486495241248839,0,0,BID,
7,44512535,44541315,28781,-,ENSG00000015520,27.850235609063397,-2.1771880263724235,0.12063365371435483,9.65562897615118e-79,3.4394221395676206e-78,NPC1L1,
1,86547078,86580754,33677,+,ENSG00000016602,4.167149379713391,-4.031139699558217,0.355488364739331,7.845076088339626e-35,1.7462940664483835e-34,CLCA4,
20,54153446,54173986,20541,-,ENSG00000019186,1365.5948158296096,8.934512701756612,0.23445143476787145,0,0,CYP24A1,
11,73646178,73662819,16642,+,ENSG00000021300,178.31782418445312,-4.17644041829929,0.10873191905592684,0,0,PLEKHB1,
14,78170373,79868290,1697918,+,ENSG00000021645,55.72810209029761,2.1180061266910744,0.13526842031159567,2.258232650996295e-64,7.010492634989017e-64,NRXN3,
X,136146702,136211359,64658,+,ENSG00000022267,17099.26314332737,-2.561607362010851,0.06961094629090378,0,0,FHL1,
11,102317450,102339403,21954,+,ENSG00000023445,73634.6229862672,6.641884026950145,0.11007098751373523,0,0,BIRC3,
1,93885199,93909456,24258,-,ENSG00000023909,16392.1653581563,3.2766637558586886,0.053130950432438116,0,0,GCLM,
22,50525752,50530032,4281,-,ENSG00000025708,1645.4096443157464,3.6666573231462585,0.08308819016310319,0,0,TYMP,
11,35138870,35232402,93533,+,ENSG00000026508,123920.42501828072,2.4707784060187747,0.046654211661070547,0,0,CD44,
1,160739057,160754821,15765,+,ENSG00000026751,101.89019609341631,3.374737342067151,0.119522493457962,4.2647547831110316e-197,3.8382793047999283e-196,SLAMF7,
6,26402237,26415208,12972,+,ENSG00000026950,3334.2757994148074,2.0543408697389576,0.04513027319445329,0,0,BTN3A1,
1,12166991,12209228,42238,+,ENSG00000028137,6122.821724052596,5.53169710516021,0.1146156924278571,0,0,TNFRSF1B,
19,42086110,42196585,110476,-,ENSG00000028277,2051.847646945241,7.489183208792969,0.1297435738579941,0,0,POU2F2,
12,27332854,27425289,92436,+,ENSG00000029153,2379.150236766686,2.4883513740083023,0.04577400383352835,0,0,ARNTL2,
8,41653220,41896762,243543,-,ENSG00000029534,343.9202758179645,2.556579674685811,0.1044711376473853,1.5367465920074285e-148,9.924637212359215e-148,ANK1,
8,48710789,48735311,24523,-,ENSG00000034239,126.4155593202712,-2.4801079461962843,0.07866650577711379,3.9722622013045625e-229,4.4205286620104404e-228,EFCAB1,
11,129375940,129452279,76340,+,ENSG00000043039,2058.2272599618373,2.4184210042859666,0.06015102488796809,0,0,BARX2,
5,170246233,170297818,51586,-,ENSG00000043462,62.24548597197206,3.406067698217991,0.1380018420999305,1.011597254468952e-155,6.911553192880858e-155,LCP2,
3,89107621,89482134,374514,+,ENSG00000044524,1205.013403645313,-2.07573616016888,0.05151178429365278,0,0,EPHA3,
X,13770939,13938638,167700,-,ENSG00000046653,1226.1164797427446,-2.787038904293193,0.052889175286969244,0,0,GPM6B,
4,35948221,36244514,296294,-,ENSG00000047365,2102.7570025697887,2.1880107653900276,0.0794968260252827,8.558866347230112e-180,6.890137219269934e-179,ARAP2,
X,37685791,37732130,46340,+,ENSG00000047597,28.689863315419522,-2.037711098671902,0.10968251037151748,2.776445010779036e-82,1.0225165602556811e-81,XK,
6,117288300,117425855,137556,-,ENSG00000047936,451.9790898056648,3.604394362302638,0.0972569655300446,0,0,ROS1,
1,7915894,7943165,27272,-,ENSG00000049249,486.77974884278126,4.5308062954535515,0.07498148863905146,0,0,TNFRSF9,
18,58044226,58401540,357315,+,ENSG00000049759,2740.5547536166127,2.927595588644676,0.0756233910090431,0,0,NEDD4L,
4,121131408,121227466,96059,-,ENSG00000050730,349.9026854796113,5.020725651876515,0.12135710332592371,0,0,TNIP3,
11,44260440,44310139,49700,-,ENSG00000052850,102.78239064334308,-2.730086413813081,0.0810997782906006,2.2879327069204962e-259,3.093367840849974e-258,ALX4,
12,2825348,2835544,10197,-,ENSG00000053702,96.62400380581231,2.1622997452714108,0.0889620253512373,7.688696003528021e-141,4.656856147001701e-140,NRIP2,
11,73376399,73397474,21076,+,ENSG00000054967,387.51615889625384,2.470665778173029,0.05666367457756785,0,0,RELT,
1,85018082,85048500,30419,-,ENSG00000055732,1529.1054551705708,-2.293158731487524,0.04055285823339589,0,0,MCOLN3,
2,56183990,56386172,202183,+,ENSG00000055813,2882.0608495389233,-3.627051712800895,0.05067059649041282,0,0,CCDC85A,
9,120902393,120929173,26781,-,ENSG00000056558,12601.465196289506,4.471904587139921,0.08866061439661005,0,0,TRAF1,
X,2828822,2882820,53999,+,ENSG00000056998,521.4177329815119,-3.42562175541548,0.0878803032182739,0,0,GYG2,
18,63655197,63661893,6697,-,ENSG00000057149,4.46932700351666,10.970860977932816,2.352171409502238,4.786238503275767e-16,7.984338316435094e-16,SERPINB3,
6,105993463,106109939,116477,+,ENSG00000057657,1225.1182138168685,2.9442286238207087,0.07589027000560215,0,0,PRDM1,
3,179653040,179789401,136362,+,ENSG00000058056,7940.832701866172,2.904061367307163,0.03324911988922657,0,0,USP13,
1,183186238,183244900,58663,+,ENSG00000058085,1310.1662385997097,4.624038070260503,0.1394007622895479,2.869292280851945e-290,4.630123493349565e-289,LAMC2,
7,44217150,44334577,117428,-,ENSG00000058404,10.632393628940074,-2.590374670786216,0.21936352326287928,8.713884855225919e-39,2.0488200352064296e-38,CAMK2B,
2,69897688,69942945,45258,+,ENSG00000059728,6150.038920574153,2.893639371242226,0.0407295151405931,0,0,MXD1,
19,48637946,48646187,8242,-,ENSG00000063180,475.4986622672874,-2.3898335307852427,0.06423614837711013,0,0,CA11,
11,2301997,2318200,16204,+,ENSG00000064201,16.410562053180247,-2.6678379285087104,0.16717527066374205,1.2160595574876254e-64,3.7849853726802335e-64,TSPAN32,
20,44714844,44728509,13666,+,ENSG00000064205,978.583082279649,-2.1392568999111994,0.0849514896261611,2.9522361836247834e-151,1.948019517851495e-150,CCN5,
