seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,27612064,27635185,23122,-,ENSG00000000938,108.17382989041623,2.8162959052786207,0.10994358068563063,3.5336831274285916e-162,2.224721400218103e-161,FGR,
7,99238829,99311130,72302,+,ENSG00000002079,98.26290074052837,6.159601333251703,0.1982464031910896,2.0671611513971295e-261,2.4950697361253454e-260,MYH16,
8,17296794,17413528,116735,-,ENSG00000003987,1561.3030064827901,3.9624271343682214,0.06439314751077539,0,0,MTMR7,
8,17497088,17570573,73486,+,ENSG00000003989,774807.8487046503,5.646161114751509,0.2049082857252483,2.225526357116518e-180,1.5847606387481416e-179,SLC7A2,
4,15778275,15853232,74958,+,ENSG00000004468,1688.9212336044016,6.25000178671148,0.10209035094442852,0,0,CD38,
11,60924463,60937159,12697,+,ENSG00000006118,1625.068526922041,7.713188674231653,0.11218688112476735,0,0,TMEM132A,
16,57372477,57385044,12568,+,ENSG00000006210,4453.99470082863,4.064882743628083,0.09675854747137314,0,0,CX3CL1,
17,27756766,27800499,43734,-,ENSG00000007171,293250.0551367714,7.8244539881091155,0.23743365921946608,3.6734894389471394e-287,5.1113161646600435e-286,NOS2,
17,9910609,10198551,287943,-,ENSG00000007237,19276.524022035424,4.0040260550799,0.07700370817235924,0,0,AC005747.1,
1,169722640,169764705,42066,-,ENSG00000007908,166499.9463672464,11.153186520104413,0.27466235377462234,0,0,SELE,
1,209583714,209613939,30226,+,ENSG00000008118,28.007679487401813,4.698159547586205,0.21547129806132226,2.2322022353947213e-133,1.1265733511064858e-132,CAMK1G,
8,133454848,133571940,117093,-,ENSG00000008513,22240.614863550538,2.491213030925313,0.042309478902146265,0,0,ST3GAL1,
16,3065297,3082192,16896,+,ENSG00000008517,412.0806496220515,5.498534020320864,0.10233388948539858,0,0,IL32,
1,209756032,209782320,26289,+,ENSG00000009790,130.2848596637291,4.654864925545951,0.12158858188177198,0,0,TRAF3IP3,
19,43646095,43670547,24453,-,ENSG00000011422,6484.923624688093,2.5113548240848202,0.06964231555229153,3.787073077259988e-302,5.699811676563413e-301,PLAUR,
X,150361422,150514178,152757,+,ENSG00000013619,585.5938054052342,2.1707238299699823,0.06545229078448427,1.2970846306350945e-253,1.485069253174995e-252,MAMLD1,
22,17734138,17774770,40633,-,ENSG00000015475,618.2467744040013,3.56140433934746,0.05422017872563918,0,0,BID,
20,54153446,54173986,20541,-,ENSG00000019186,1375.6959549534402,8.911362952849093,0.232555151764303,0,0,CYP24A1,
14,78170373,79868290,1697918,+,ENSG00000021645,56.00205340348774,2.1074517631500234,0.13278658415575242,5.699984725435474e-66,1.624845370158371e-65,NRXN3,
11,102317450,102339403,21954,+,ENSG00000023445,74090.37338662906,6.626746582944096,0.10984290343311447,0,0,BIRC3,
1,93885199,93909456,24258,-,ENSG00000023909,16412.399004879244,3.2749645168925077,0.05211753824395182,0,0,GCLM,
22,50525752,50530032,4281,-,ENSG00000025708,1652.945555013247,3.6627076674683856,0.08260432700078403,0,0,TYMP,
11,35138870,35232402,93533,+,ENSG00000026508,124835.17025559326,2.4617093158429815,0.04762598702006454,0,0,CD44,
1,160739057,160754821,15765,+,ENSG00000026751,102.10170893406492,3.350431672310169,0.1179884372325914,2.3805247354364056e-199,1.9184228750281623e-198,SLAMF7,
6,26402237,26415208,12972,+,ENSG00000026950,3350.341761987015,2.0501477533165815,0.044377012412729906,0,0,BTN3A1,
1,12166991,12209228,42238,+,ENSG00000028137,6172.171964668699,5.5269940024046935,0.11562002798885636,0,0,TNFRSF1B,
19,42086110,42196585,110476,-,ENSG00000028277,2066.9706857585747,7.4900948621891335,0.12711692004590378,0,0,POU2F2,
12,27332854,27425289,92436,+,ENSG00000029153,2384.9199759475164,2.483179837608163,0.04532582369412942,0,0,ARNTL2,
8,41653220,41896762,243543,-,ENSG00000029534,349.92807565158455,2.567692564191913,0.10350423307072446,1.0823503158495067e-152,6.390052748711508e-152,ANK1,
11,129375940,129452279,76340,+,ENSG00000043039,2071.4949630019905,2.4144199870444667,0.060098092969615616,0,0,BARX2,
5,170246233,170297818,51586,-,ENSG00000043462,62.705390186555746,3.4022385572275415,0.136467101664638,1.0413253892086031e-158,6.407449007149597e-158,LCP2,
4,35948221,36244514,296294,-,ENSG00000047365,2104.703505177314,2.1908500404685283,0.07847592896654443,6.688498164633116e-185,4.908879902971804e-184,ARAP2,
