seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,27612064,27635185,23122,-,ENSG00000000938,107.52530899602584,2.822111883122987,0.11034564507240754,2.2617598342775992e-161,1.6109984230802065e-160,FGR,
7,117465784,117715971,250188,+,ENSG00000001626,5.9045300781810885,3.7478865337207687,0.32702774195668044,8.410392345405076e-38,1.9536345422184787e-37,CFTR,
7,99238829,99311130,72302,+,ENSG00000002079,98.43569110602806,6.192639444089232,0.20150594554426207,1.5254472843198404e-256,2.0333248262666245e-255,MYH16,
8,17296794,17413528,116735,-,ENSG00000003987,1551.5134898768777,3.9759528804514344,0.06444791902445639,0,0,MTMR7,
8,17497088,17570573,73486,+,ENSG00000003989,768833.650254514,5.656096586655996,0.20662900649312793,1.4387121799472423e-177,1.139277030127834e-176,SLC7A2,
4,15778275,15853232,74958,+,ENSG00000004468,1675.975940458895,6.267031380704343,0.10314363441550205,0,0,CD38,
11,60924463,60937159,12697,+,ENSG00000006118,1609.076412799242,7.717627069999137,0.10989712906378878,0,0,TMEM132A,
16,57372477,57385044,12568,+,ENSG00000006210,4430.193911685081,4.0723682813307525,0.09812265596350733,0,0,CX3CL1,
17,27756766,27800499,43734,-,ENSG00000007171,291635.28751368105,7.83932932828059,0.2387447799000937,1.0452414829958543e-283,1.6252462538724784e-282,NOS2,
17,9910609,10198551,287943,-,ENSG00000007237,19116.07220923279,4.002919149507814,0.07712935595761243,0,0,AC005747.1,
1,169722640,169764705,42066,-,ENSG00000007908,166041.9048230984,11.177828587788708,0.2765454031117332,0,0,SELE,
1,209583714,209613939,30226,+,ENSG00000008118,27.965474117437118,4.742386166399818,0.2179009837846979,2.2527168860684728e-132,1.2736268790108982e-131,CAMK1G,
12,6310436,6328506,18071,+,ENSG00000008323,6.948437591426476,3.1976639848018484,0.16301183423494905,5.780239256018455e-91,2.3214186689493477e-90,PLEKHG6,
8,133454848,133571940,117093,-,ENSG00000008513,22062.96649151544,2.491817610417654,0.04252354245585374,0,0,ST3GAL1,
16,3065297,3082192,16896,+,ENSG00000008517,412.2566657246331,5.505237594271343,0.10436796191455552,0,0,IL32,
1,209756032,209782320,26289,+,ENSG00000009790,129.6187323895335,4.649516773002118,0.12093153352403586,0,0,TRAF3IP3,
5,150190062,150222788,32727,+,ENSG00000011083,7.0610361292254735,3.657072393718942,0.20922498183150037,1.4751132290234145e-78,5.248229801534387e-78,SLC6A7,
19,43646095,43670547,24453,-,ENSG00000011422,6438.957352651584,2.5097910558738508,0.07006204670910636,5.457934358372766e-298,9.248567786097065e-297,PLAUR,
X,150361422,150514178,152757,+,ENSG00000013619,584.0261003431002,2.1795448997603533,0.06647319717907078,5.388479526841572e-248,6.827184519944573e-247,MAMLD1,
22,17734138,17774770,40633,-,ENSG00000015475,612.407713641903,3.5616955535806154,0.05486495241248839,0,0,BID,
20,54153446,54173986,20541,-,ENSG00000019186,1365.5948158296096,8.934512701756612,0.23445143476787145,0,0,CYP24A1,
14,78170373,79868290,1697918,+,ENSG00000021645,55.72810209029761,2.1180061266910744,0.13526842031159567,2.258232650996295e-64,7.010492634989017e-64,NRXN3,
11,102317450,102339403,21954,+,ENSG00000023445,73634.6229862672,6.641884026950145,0.11007098751373523,0,0,BIRC3,
1,93885199,93909456,24258,-,ENSG00000023909,16392.1653581563,3.2766637558586886,0.053130950432438116,0,0,GCLM,
22,50525752,50530032,4281,-,ENSG00000025708,1645.4096443157464,3.6666573231462585,0.08308819016310319,0,0,TYMP,
11,35138870,35232402,93533,+,ENSG00000026508,123920.42501828072,2.4707784060187747,0.046654211661070547,0,0,CD44,
1,160739057,160754821,15765,+,ENSG00000026751,101.89019609341631,3.374737342067151,0.119522493457962,4.2647547831110316e-197,3.8382793047999283e-196,SLAMF7,
6,26402237,26415208,12972,+,ENSG00000026950,3334.2757994148074,2.0543408697389576,0.04513027319445329,0,0,BTN3A1,
1,12166991,12209228,42238,+,ENSG00000028137,6122.821724052596,5.53169710516021,0.1146156924278571,0,0,TNFRSF1B,
19,42086110,42196585,110476,-,ENSG00000028277,2051.847646945241,7.489183208792969,0.1297435738579941,0,0,POU2F2,
12,27332854,27425289,92436,+,ENSG00000029153,2379.150236766686,2.4883513740083023,0.04577400383352835,0,0,ARNTL2,
8,41653220,41896762,243543,-,ENSG00000029534,343.9202758179645,2.556579674685811,0.1044711376473853,1.5367465920074285e-148,9.924637212359215e-148,ANK1,
11,129375940,129452279,76340,+,ENSG00000043039,2058.2272599618373,2.4184210042859666,0.06015102488796809,0,0,BARX2,
5,170246233,170297818,51586,-,ENSG00000043462,62.24548597197206,3.406067698217991,0.1380018420999305,1.011597254468952e-155,6.911553192880858e-155,LCP2,
4,35948221,36244514,296294,-,ENSG00000047365,2102.7570025697887,2.1880107653900276,0.0794968260252827,8.558866347230112e-180,6.890137219269934e-179,ARAP2,
6,117288300,117425855,137556,-,ENSG00000047936,451.9790898056648,3.604394362302638,0.0972569655300446,0,0,ROS1,
1,7915894,7943165,27272,-,ENSG00000049249,486.77974884278126,4.5308062954535515,0.07498148863905146,0,0,TNFRSF9,
18,58044226,58401540,357315,+,ENSG00000049759,2740.5547536166127,2.927595588644676,0.0756233910090431,0,0,NEDD4L,
4,121131408,121227466,96059,-,ENSG00000050730,349.9026854796113,5.020725651876515,0.12135710332592371,0,0,TNIP3,
12,2825348,2835544,10197,-,ENSG00000053702,96.62400380581231,2.1622997452714108,0.0889620253512373,7.688696003528021e-141,4.656856147001701e-140,NRIP2,
11,73376399,73397474,21076,+,ENSG00000054967,387.51615889625384,2.470665778173029,0.05666367457756785,0,0,RELT,
9,120902393,120929173,26781,-,ENSG00000056558,12601.465196289506,4.471904587139921,0.08866061439661005,0,0,TRAF1,
18,63655197,63661893,6697,-,ENSG00000057149,4.46932700351666,10.970860977932816,2.352171409502238,4.786238503275767e-16,7.984338316435094e-16,SERPINB3,
6,105993463,106109939,116477,+,ENSG00000057657,1225.1182138168685,2.9442286238207087,0.07589027000560215,0,0,PRDM1,
3,179653040,179789401,136362,+,ENSG00000058056,7940.832701866172,2.904061367307163,0.03324911988922657,0,0,USP13,
1,183186238,183244900,58663,+,ENSG00000058085,1310.1662385997097,4.624038070260503,0.1394007622895479,2.869292280851945e-290,4.630123493349565e-289,LAMC2,
2,69897688,69942945,45258,+,ENSG00000059728,6150.038920574153,2.893639371242226,0.0407295151405931,0,0,MXD1,
17,9822206,9892099,69894,+,ENSG00000065325,709.386532778418,2.9452263585252627,0.08306675547778623,1.1149386617638121e-297,1.8857188988775117e-296,GLP2R,
X,109624244,109733403,109160,-,ENSG00000068366,114568.28375320743,3.9608504215217786,0.06594410630360217,0,0,ACSL4,
5,66596361,67169595,573235,+,ENSG00000069020,8159.444233104608,4.164373152772096,0.07220305171694585,0,0,MAST4,
12,89588049,89709300,121252,-,ENSG00000070961,29993.2346926678,2.5913538877254445,0.06391039306159303,0,0,ATP2B1,
22,50170731,50180294,9564,+,ENSG00000073150,109.48753541055045,2.327711101364203,0.061864041739688555,0,0,PANX2,
3,189631389,189897276,265888,+,ENSG00000073282,259.2478018693786,2.732183880602051,0.0653455493945363,0,0,TP63,
1,186671791,186680423,8633,-,ENSG00000073756,158639.22356490284,7.198687098849499,0.11829284168395933,0,0,PTGS2,
15,63321378,63381846,60469,-,ENSG00000074410,9753.658700253047,3.913638468139792,0.09430169325134487,0,0,CA12,
3,127689062,128052190,363129,-,ENSG00000074416,6425.753018852623,2.1310553742878775,0.06939639006697101,1.421774649762701e-219,1.481090989014858e-218,MGLL,
17,1633858,1645744,11887,-,ENSG00000074660,65.52775165210167,2.5921365562424814,1.0323365284940884,1.8524564107560932e-4,2.346226671284722e-4,SCARF1,
7,80742538,80922359,179822,-,ENSG00000075223,52577.31384717632,3.104559160632994,0.0463816009285014,0,0,SEMA3C,
10,102394110,102402524,8415,+,ENSG00000077150,8800.984167874461,3.2397340589530006,0.045725394137269275,0,0,NFKB2,
8,16992181,17002345,10165,-,ENSG00000078579,4.778811904044282,3.3674857926221886,0.23837557700100875,8.057876208944323e-52,2.197134671847206e-51,FGF20,
4,71062667,71572087,509421,+,ENSG00000080493,2042.720352834851,3.0680487330688964,0.09417757801198152,3.405888406876302e-257,4.5635850043705783e-256,SLC4A4,
4,74097040,74099196,2157,-,ENSG00000081041,7629.224668569067,8.808869439331957,0.13429490801689906,0,0,CXCL2,
1,201283452,201332993,49542,+,ENSG00000081277,402.8480650914513,4.1274707733819165,0.09436865010710711,0,0,PKP1,
16,50742050,50801935,59886,+,ENSG00000083799,15427.489969982515,2.314743741471876,0.038500654594120214,0,0,CYLD,
11,44564427,44620358,55932,+,ENSG00000085117,21364.912283286667,3.960652582005197,0.06340801667089868,0,0,CD82,
7,100367530,100400096,32567,+,ENSG00000085514,1775.920748950013,5.903735122693324,0.07030207796861085,0,0,PILRA,
1,159927039,159945613,18575,-,ENSG00000085552,3.844087326477067,3.4720599874691644,0.2394704432055406,2.291642836739499e-53,6.35099285470177e-53,IGSF9,
7,134442356,134459284,16929,-,ENSG00000085662,14956.731112204841,2.7995469461668927,0.03287819822559328,0,0,AKR1B1,
16,56589074,56591088,2015,+,ENSG00000087250,10.199985102807787,3.6792233501902474,0.23565424435948865,1.4616795296365972e-67,4.677791968462141e-67,MT3,
20,4120980,4187747,66768,+,ENSG00000088826,5400.013907941086,2.2053292235831026,0.07729653608742598,4.149673929777153e-192,3.6131789321537054e-191,SMOX,
20,2794074,2800627,6554,-,ENSG00000088882,1089.9228821477236,9.74869940863679,0.20197981998039347,0,0,CPXM1,
12,112906783,112933222,26440,+,ENSG00000089127,942.6527544873229,3.8769797249461213,0.16270789718414214,1.7116729893663454e-158,1.1931132719035707e-157,AC004551.1,
1,192575763,192580024,4262,+,ENSG00000090104,12.966267380876346,2.7220627600021863,0.1871070133135114,1.715409133610675e-57,4.977962924469437e-57,RGS1,
19,10271093,10286615,15523,+,ENSG00000090339,178513.8899578672,4.0104408633147175,0.07201224213556551,0,0,ICAM1,
12,66188879,66254622,65744,+,ENSG00000090376,8646.83281169331,2.7062586068576397,0.0263571476206565,0,0,IRAK3,
7,76461676,76505995,44320,+,ENSG00000091073,1556.5943589881344,3.564966579301832,0.05291235128189328,0,0,DTX2,
6,153004459,153131282,126824,-,ENSG00000091844,367.1548573296533,2.5072989262800793,0.09843474210717698,3.8556370183959675e-159,2.6990964648888287e-158,RGS17,
3,16586792,16670306,83515,-,ENSG00000092345,32.07875615396848,3.3366056720796315,0.14732342407163865,6.373614660597486e-129,3.5061725570786047e-128,DAZL,
6,132722787,132734765,11979,-,ENSG00000093134,888.8801459971718,6.929009515182207,0.1330615485102923,0,0,VNN3,
