seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,27612064,27635185,23122,-,ENSG00000000938,108.16817356329197,2.817465336629463,0.1100382539715352,6.324797850198528e-162,4.526604645054909e-161,FGR,
7,117465784,117715971,250188,+,ENSG00000001626,5.879164444286505,3.780019061703477,0.32929110759602875,6.254339219523909e-38,1.481155821321098e-37,CFTR,
7,99238829,99311130,72302,+,ENSG00000002079,98.2569549453866,6.159998081402616,0.19855383445342384,1.0205456200348058e-260,1.4078804102526462e-259,MYH16,
8,17296794,17413528,116735,-,ENSG00000003987,1561.25784893766,3.962344366021563,0.0644425793448824,0,0,MTMR7,
8,17497088,17570573,73486,+,ENSG00000003989,774770.4435150548,5.646166365626768,0.20489563040742356,2.2114967524858524e-180,1.7956381543700512e-179,SLC7A2,
4,15778275,15853232,74958,+,ENSG00000004468,1688.8556760942834,6.249946609544263,0.10223385131568677,0,0,CD38,
11,60924463,60937159,12697,+,ENSG00000006118,1624.9518194831664,7.711460094580393,0.11016437411513788,0,0,TMEM132A,
16,57372477,57385044,12568,+,ENSG00000006210,4453.836306068453,4.064829574046737,0.09689443962191488,0,0,CX3CL1,
17,27756766,27800499,43734,-,ENSG00000007171,293233.0107734745,7.824406491311244,0.2374197595437437,3.5385785600320495e-287,5.649492062308731e-286,NOS2,
17,9910609,10198551,287943,-,ENSG00000007237,19275.399231752697,4.003947688431219,0.07708452495309095,0,0,AC005747.1,
1,169722640,169764705,42066,-,ENSG00000007908,166492.37047871575,11.153104328826714,0.274658086902185,0,0,SELE,
1,209583714,209613939,30226,+,ENSG00000008118,28.00659570871347,4.698443585478341,0.21564302072391467,3.40893174898752e-133,1.9561909682291853e-132,CAMK1G,
12,6310436,6328506,18071,+,ENSG00000008323,7.047456760382469,3.2232488747681276,0.1609529248351549,1.1579061921145636e-94,4.857788594308475e-94,PLEKHG6,
8,133454848,133571940,117093,-,ENSG00000008513,22239.70560988268,2.4911383125141326,0.04231367006146246,0,0,ST3GAL1,
16,3065297,3082192,16896,+,ENSG00000008517,412.0692296555157,5.4985181042034865,0.10245769887767929,0,0,IL32,
1,209756032,209782320,26289,+,ENSG00000009790,130.2777042320049,4.654927979524621,0.12170885333294702,0,0,TRAF3IP3,
5,150190062,150222788,32727,+,ENSG00000011083,7.169840735342418,3.657757605213299,0.20459476083431183,1.2687563746276765e-81,4.715587072861658e-81,SLC6A7,
19,43646095,43670547,24453,-,ENSG00000011422,6484.639944297314,2.511338693111592,0.06970787392701445,1.5750811580132651e-301,2.7090222673017724e-300,PLAUR,
X,150361422,150514178,152757,+,ENSG00000013619,585.5783092474832,2.1706616353333623,0.06549901463292496,3.271739361097338e-253,4.280139481458217e-252,MAMLD1,
22,17734138,17774770,40633,-,ENSG00000015475,618.2340646640266,3.5610433792202745,0.05423599253413064,0,0,BID,
20,54153446,54173986,20541,-,ENSG00000019186,1375.5742136903334,8.911273451169661,0.23255006974383033,0,0,CYP24A1,
14,78170373,79868290,1697918,+,ENSG00000021645,55.99769423857989,2.1078798771707765,0.13284191295271688,7.024193858089137e-66,2.249105719303563e-65,NRXN3,
11,102317450,102339403,21954,+,ENSG00000023445,74088.21969072983,6.626655347961503,0.10983784892525356,0,0,BIRC3,
1,93885199,93909456,24258,-,ENSG00000023909,16411.931841242804,3.2748790734656468,0.05215165496098275,0,0,GCLM,
22,50525752,50530032,4281,-,ENSG00000025708,1652.8956375889113,3.6626602385878892,0.08270003795756302,0,0,TYMP,
11,35138870,35232402,93533,+,ENSG00000026508,124831.60189413794,2.461641564132542,0.04764800392382107,0,0,CD44,
1,160739057,160754821,15765,+,ENSG00000026751,102.09890968567905,3.3505012839073776,0.11808616219282667,5.2859488837104075e-199,4.855397701635935e-198,SLAMF7,
6,26402237,26415208,12972,+,ENSG00000026950,3350.2251365407305,2.050098353433023,0.044391868796861834,0,0,BTN3A1,
1,12166991,12209228,42238,+,ENSG00000028137,6171.748452847676,5.526915873764496,0.11561314101831595,0,0,TNFRSF1B,
19,42086110,42196585,110476,-,ENSG00000028277,2066.9020184457772,7.48998913185907,0.12710922395657775,0,0,POU2F2,
12,27332854,27425289,92436,+,ENSG00000029153,2384.8739138368064,2.4831117038076136,0.0453421836392049,0,0,ARNTL2,
8,41653220,41896762,243543,-,ENSG00000029534,349.92435028191903,2.5678229250830946,0.10361931848850513,2.528578694694277e-152,1.696618439825379e-151,ANK1,
11,129375940,129452279,76340,+,ENSG00000043039,2071.421659894946,2.4143869554369606,0.06013540273040366,0,0,BARX2,
5,170246233,170297818,51586,-,ENSG00000043462,62.70363247790122,3.4023726019929255,0.1365633242710444,1.8044577375099574e-158,1.2640099858659057e-157,LCP2,
4,35948221,36244514,296294,-,ENSG00000047365,2104.668337500859,2.190915430287462,0.07855342297118775,1.7131815950964995e-184,1.429353677715562e-183,ARAP2,
6,117288300,117425855,137556,-,ENSG00000047936,453.4014097889452,3.607722870559894,0.09539130279452535,0,0,ROS1,
1,7915894,7943165,27272,-,ENSG00000049249,489.91225616449,4.531364627440787,0.0735401017160244,0,0,TNFRSF9,
18,58044226,58401540,357315,+,ENSG00000049759,2753.8814745647883,2.9268192199412058,0.07646992174979796,0,0,NEDD4L,
4,121131408,121227466,96059,-,ENSG00000050730,350.50638153193484,5.011291806783328,0.1190484006122963,0,0,TNIP3,
12,2825348,2835544,10197,-,ENSG00000053702,97.91676543114619,2.172093332502092,0.08746978822509202,1.0228650689065374e-146,6.546903517963118e-146,NRIP2,
11,73376399,73397474,21076,+,ENSG00000054967,391.64019669910067,2.476780362517871,0.055840653265117564,0,0,RELT,
9,120902393,120929173,26781,-,ENSG00000056558,12610.427989446898,4.4614053752069385,0.08750133838383325,0,0,TRAF1,
18,63655197,63661893,6697,-,ENSG00000057149,4.426461706637422,10.981513646049965,2.3719304253135074,2.061579312276664e-15,3.4588095419050442e-15,SERPINB3,
6,105993463,106109939,116477,+,ENSG00000057657,1228.7515299631414,2.939993880991512,0.07611143709631109,0,0,PRDM1,
3,179653040,179789401,136362,+,ENSG00000058056,7994.876670136712,2.9047733549461903,0.0334623639339475,0,0,USP13,
1,183186238,183244900,58663,+,ENSG00000058085,1299.616477944678,4.591558394227044,0.13924830394545004,1.1767880112612068e-287,1.8820457267547195e-286,LAMC2,
2,69897688,69942945,45258,+,ENSG00000059728,6181.051174076754,2.8894396970928686,0.04104082490774123,0,0,MXD1,
17,9822206,9892099,69894,+,ENSG00000065325,711.6380276498453,2.9379810302565152,0.08217819371730922,2.6456707408982745e-302,4.5845056215640645e-301,GLP2R,
X,109624244,109733403,109160,-,ENSG00000068366,115609.40920879497,3.956265347928113,0.06675352793618311,0,0,ACSL4,
5,66596361,67169595,573235,+,ENSG00000069020,8229.40649795735,4.160897771836291,0.07222357043823037,0,0,MAST4,
12,89588049,89709300,121252,-,ENSG00000070961,30079.418946280857,2.5865721779747757,0.06291877402214036,0,0,ATP2B1,
22,50170731,50180294,9564,+,ENSG00000073150,110.10938970615797,2.320552510062386,0.06102297924836577,0,0,PANX2,
3,189631389,189897276,265888,+,ENSG00000073282,262.02350161529364,2.72672515917276,0.06462666344064637,0,0,TP63,
1,186671791,186680423,8633,-,ENSG00000073756,158709.9079215724,7.186252100182641,0.11727403663806572,0,0,PTGS2,
15,63321378,63381846,60469,-,ENSG00000074410,9884.106019310848,3.9132254075082855,0.09308304678186625,0,0,CA12,
3,127689062,128052190,363129,-,ENSG00000074416,6441.299660464083,2.1346528185765226,0.06811949491523585,2.671987503425799e-228,2.9626022306891574e-227,MGLL,
17,1633858,1645744,11887,-,ENSG00000074660,66.11489868616476,2.5529038088209255,1.0227886136874542,2.4369873577684276e-4,3.1069107925114496e-4,SCARF1,
7,80742538,80922359,179822,-,ENSG00000075223,52917.08524881411,3.104210069527963,0.04629730504971245,0,0,SEMA3C,
10,102394110,102402524,8415,+,ENSG00000077150,8871.115430925727,3.234959060617695,0.045693851732460565,0,0,NFKB2,
8,16992181,17002345,10165,-,ENSG00000078579,4.854330628192687,3.3621900695069082,0.2316567534579014,3.3063636546499196e-54,9.400515534661123e-54,FGF20,
4,71062667,71572087,509421,+,ENSG00000080493,2054.046549993858,3.0695176406085465,0.09239129031304653,7.434740555558931e-267,1.0556074369122566e-265,SLC4A4,
4,74097040,74099196,2157,-,ENSG00000081041,7633.563748820383,8.797777079296297,0.13388271801344748,0,0,CXCL2,
4,73431138,73456174,25037,+,ENSG00000081051,3.879318036492753,3.4881738450960422,0.20054967898622789,3.4601704138225065e-73,1.1862707476638704e-72,AFP,
1,201283452,201332993,49542,+,ENSG00000081277,404.56712469878136,4.132544207994174,0.09288517390747618,0,0,PKP1,
16,50742050,50801935,59886,+,ENSG00000083799,15491.419368326458,2.308539059436387,0.038753193607691964,0,0,CYLD,
11,44564427,44620358,55932,+,ENSG00000085117,21693.995264530968,3.9638004187380997,0.06446945593323003,0,0,CD82,
7,100367530,100400096,32567,+,ENSG00000085514,1791.0451569465124,5.901866111994243,0.06895315116532971,0,0,PILRA,
1,159927039,159945613,18575,-,ENSG00000085552,3.880376018959543,3.419057050260224,0.23065690950932483,3.1529742713183812e-55,9.06909696975913e-55,IGSF9,
7,134442356,134459284,16929,-,ENSG00000085662,15076.602582142088,2.8043578001498055,0.03245420923625537,0,0,AKR1B1,
