seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
7,150800403,150805118,4716,+,ENSG00000002933,94.57537827533054,-3.23135966984727,0.11348453030992589,5.0732180043701766e-191,3.8834102861532744e-190,TMEM176A,
19,35754566,35758079,3514,-,ENSG00000004776,576.2466084405612,-3.059709899901533,0.07037343803895278,0,0,HSPB6,
19,35774532,35788822,14291,+,ENSG00000004777,85.84394629021733,-2.3100799355246777,0.10134640206252675,9.861530557836539e-126,4.7044783723679126e-125,ARHGAP33,
7,95583499,95596516,13018,-,ENSG00000004799,22702.352067349046,-4.961760942188485,0.10997315506739093,0,0,PDK4,
17,58301228,58328795,27568,-,ENSG00000005379,376.7868100994891,-3.235127070135053,0.09162626280082353,6.41324121143797e-298,9.405109183727285e-297,TSPOAP1,
17,58269856,58280935,11080,-,ENSG00000005381,25.122888265985605,-2.4611001724897816,0.1312418092739815,1.68694804312718e-85,5.774095704310393e-85,MPO,
7,87401697,87480435,78739,-,ENSG00000005471,467.8231355243395,-2.989158508868934,0.09910643926005346,1.0076465479918709e-221,9.34156536596975e-221,ABCB4,
19,45162928,45178237,15310,-,ENSG00000007255,80.98692360332328,-2.2156977076444555,0.0782694633253395,8.38732652670645e-185,6.150066646686993e-184,TRAPPC6A,
17,63928740,63932354,3615,-,ENSG00000007312,295.31321419153466,-2.353018353114427,0.061588306677142296,0,0,CD79B,
17,63938554,63972918,34365,-,ENSG00000007314,34.52808824200012,-2.4766208233906895,0.1300028283434715,7.211450322447047e-90,2.5738663375307e-89,SCN4A,
7,44512535,44541315,28781,-,ENSG00000015520,28.16260730202225,-2.203576713351275,0.11976532379428634,7.35029763109935e-82,2.4357643317943243e-81,NPC1L1,
11,73646178,73662819,16642,+,ENSG00000021300,179.53468410830718,-4.184257756788674,0.1078534941966582,0,0,PLEKHB1,
X,136146702,136211359,64658,+,ENSG00000022267,17230.930669616326,-2.556071193800554,0.06860099418281543,0,0,FHL1,
8,48710789,48735311,24523,-,ENSG00000034239,127.50961646092966,-2.480335564134841,0.07728176384061601,3.580148621771433e-237,3.6691945177988686e-236,EFCAB1,
3,89107621,89482134,374514,+,ENSG00000044524,1216.63036874374,-2.0672266823579672,0.05097411568433888,0,0,EPHA3,
X,13770939,13938638,167700,-,ENSG00000046653,1236.2874181212528,-2.780399893093524,0.051994555727637365,0,0,GPM6B,
X,37685791,37732130,46340,+,ENSG00000047597,28.854669500814644,-2.032711065871604,0.10789017902434052,1.5078930331219338e-84,5.113183293402047e-84,XK,
11,44260440,44310139,49700,-,ENSG00000052850,102.73259811184417,-2.735660484495492,0.07981796838931858,1.3539636643845945e-268,1.6915575663617042e-267,ALX4,
1,85018082,85048500,30419,-,ENSG00000055732,1531.4332057073675,-2.2913967852491113,0.040258460625320396,0,0,MCOLN3,
2,56183990,56386172,202183,+,ENSG00000055813,2913.186917365628,-3.6362346817180837,0.050360403082079584,0,0,CCDC85A,
X,2828822,2882820,53999,+,ENSG00000056998,530.7267403023915,-3.4327154335387795,0.08797237609340922,0,0,GYG2,
19,48637946,48646187,8242,-,ENSG00000063180,479.9561493683748,-2.391029455554989,0.06300822355011174,0,0,CA11,
11,2301997,2318200,16204,+,ENSG00000064201,16.60084446503795,-2.656420285630913,0.16678794434447636,7.106635957515624e-65,2.0033814239011244e-64,TSPAN32,
20,44714844,44728509,13666,+,ENSG00000064205,999.204024644885,-2.1296878496726075,0.0846858827531529,4.1443106885800544e-151,2.408598840726965e-150,CCN5,
16,2039815,2047866,8052,-,ENSG00000065057,105.14626644548369,-2.217966325015978,0.07146854669047245,1.3538655473972401e-220,1.2464739149471777e-219,NTHL1,
