seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
7,150800403,150805118,4716,+,ENSG00000002933,94.57822367467415,-3.231632624610693,0.11354466967533643,8.01080580138814e-191,6.787825302686365e-190,TMEM176A,
19,35754566,35758079,3514,-,ENSG00000004776,576.262167281425,-3.0598974394358174,0.07042246841321671,0,0,HSPB6,
19,35774532,35788822,14291,+,ENSG00000004777,85.84538834668396,-2.3104697431712298,0.10137467843684729,1.1927195062448516e-125,6.294908505181161e-125,ARHGAP33,
7,95583499,95596516,13018,-,ENSG00000004799,22703.168752187095,-4.961919039540505,0.1099700098683587,0,0,PDK4,
17,58301228,58328795,27568,-,ENSG00000005379,376.79044283130133,-3.225703322303644,0.09174057389465981,1.812023431832158e-297,2.957716428958764e-296,TSPOAP1,
17,58269856,58280935,11080,-,ENSG00000005381,25.123946120373624,-2.4616032246036443,0.1312256104819496,1.676017968145158e-85,6.283754983931157e-85,MPO,
7,87401697,87480435,78739,-,ENSG00000005471,467.83562372118723,-2.9894038790905175,0.09919080798374613,2.407243621460265e-221,2.4783290839059094e-220,ABCB4,
11,17493895,17544416,50522,-,ENSG00000006611,5.640614801131882,-2.6957935896820877,0.222998905564887,1.755125694125087e-38,4.0804456607556574e-38,USH1C,
19,41549518,41586844,37327,+,ENSG00000007129,4.395005220741138,-3.5978070960904396,0.31181264504651357,7.776522399664648e-35,1.718914929040733e-34,CEACAM21,
19,45162928,45178237,15310,-,ENSG00000007255,80.98995573975597,-2.215995468019148,0.07827061656122275,8.609997262707977e-185,6.995135785154829e-184,TRAPPC6A,
17,63928740,63932354,3615,-,ENSG00000007312,295.322754451929,-2.3532335304833985,0.06161172680274272,0,0,CD79B,
17,63938554,63972918,34365,-,ENSG00000007314,34.52884608125915,-2.477150120817241,0.13004051972377026,8.33127040778077e-90,3.2597071294770916e-89,SCN4A,
1,171248471,171285978,37508,+,ENSG00000010932,3.1746938421598925,-5.5718158971837415,0.7106647160766739,7.681432582239671e-18,1.3191785941091658e-17,FMO1,
7,44512535,44541315,28781,-,ENSG00000015520,28.161751344830844,-2.204102392910534,0.11973049802120536,6.936232855627497e-82,2.516977787445265e-81,NPC1L1,
1,86547078,86580754,33677,+,ENSG00000016602,4.173196950735537,-3.9697856344147873,0.338219331161943,5.03703291557084e-37,1.1477147969425689e-36,CLCA4,
