seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
7,150800403,150805118,4716,+,ENSG00000002933,93.60726260405822,-3.224781213602002,0.11498205508389948,2.704229908627557e-185,2.2559997115809605e-184,TMEM176A,
19,35754566,35758079,3514,-,ENSG00000004776,574.5224764098383,-3.047625044854206,0.07082170246106312,0,0,HSPB6,
19,35774532,35788822,14291,+,ENSG00000004777,84.93447466231599,-2.307434711104623,0.10261274046147044,2.0581844961772115e-122,1.0770324473866037e-121,ARHGAP33,
7,95583499,95596516,13018,-,ENSG00000004799,22529.290374199503,-4.952923257876724,0.11203481496307083,0,0,PDK4,
17,58301228,58328795,27568,-,ENSG00000005379,374.38511053742906,-3.2504594217208647,0.09291267176733764,1.197582957235023e-292,1.9607550006675334e-291,TSPOAP1,
17,58269856,58280935,11080,-,ENSG00000005381,25.06845926919142,-2.4987593970749,0.1311572131522647,9.147240354834084e-88,3.5689167591178556e-87,MPO,
7,87401697,87480435,78739,-,ENSG00000005471,461.52988404714654,-2.9875081261254057,0.10027454384026416,2.1314771134531946e-216,2.1687356237224105e-215,ABCB4,
11,17493895,17544416,50522,-,ENSG00000006611,5.579571957203647,-2.7173495870155926,0.2289884398329077,2.335657159337704e-37,5.396785868360144e-37,USH1C,
19,41549518,41586844,37327,+,ENSG00000007129,4.365676733038959,-3.5154651779739248,0.3083351199479382,9.433306710757313e-34,2.0667276391354896e-33,CEACAM21,
19,45162928,45178237,15310,-,ENSG00000007255,79.99207377662383,-2.2258806814092265,0.0790684647532456,1.2504137535441097e-182,1.0264385427444505e-181,TRAPPC6A,
17,63928740,63932354,3615,-,ENSG00000007312,293.4148098101275,-2.3652055690906004,0.06129775165887348,0,0,CD79B,
17,63938554,63972918,34365,-,ENSG00000007314,34.34716523094696,-2.478957565644837,0.1321631185591653,2.9279468552292584e-87,1.136195480964289e-86,SCN4A,
1,171248471,171285978,37508,+,ENSG00000010932,3.1300991811878895,-5.481378900260395,0.705338503447246,1.92887706403389e-17,3.305698117197168e-17,FMO1,
7,44512535,44541315,28781,-,ENSG00000015520,27.850235609063397,-2.1771880263724235,0.12063365371435483,9.65562897615118e-79,3.4394221395676206e-78,NPC1L1,
1,86547078,86580754,33677,+,ENSG00000016602,4.167149379713391,-4.031139699558217,0.355488364739331,7.845076088339626e-35,1.7462940664483835e-34,CLCA4,
11,73646178,73662819,16642,+,ENSG00000021300,178.31782418445312,-4.17644041829929,0.10873191905592684,0,0,PLEKHB1,
X,136146702,136211359,64658,+,ENSG00000022267,17099.26314332737,-2.561607362010851,0.06961094629090378,0,0,FHL1,
8,48710789,48735311,24523,-,ENSG00000034239,126.4155593202712,-2.4801079461962843,0.07866650577711379,3.9722622013045625e-229,4.4205286620104404e-228,EFCAB1,
3,89107621,89482134,374514,+,ENSG00000044524,1205.013403645313,-2.07573616016888,0.05151178429365278,0,0,EPHA3,
X,13770939,13938638,167700,-,ENSG00000046653,1226.1164797427446,-2.787038904293193,0.052889175286969244,0,0,GPM6B,
X,37685791,37732130,46340,+,ENSG00000047597,28.689863315419522,-2.037711098671902,0.10968251037151748,2.776445010779036e-82,1.0225165602556811e-81,XK,
11,44260440,44310139,49700,-,ENSG00000052850,102.78239064334308,-2.730086413813081,0.0810997782906006,2.2879327069204962e-259,3.093367840849974e-258,ALX4,
1,85018082,85048500,30419,-,ENSG00000055732,1529.1054551705708,-2.293158731487524,0.04055285823339589,0,0,MCOLN3,
2,56183990,56386172,202183,+,ENSG00000055813,2882.0608495389233,-3.627051712800895,0.05067059649041282,0,0,CCDC85A,
X,2828822,2882820,53999,+,ENSG00000056998,521.4177329815119,-3.42562175541548,0.0878803032182739,0,0,GYG2,
7,44217150,44334577,117428,-,ENSG00000058404,10.632393628940074,-2.590374670786216,0.21936352326287928,8.713884855225919e-39,2.0488200352064296e-38,CAMK2B,
19,48637946,48646187,8242,-,ENSG00000063180,475.4986622672874,-2.3898335307852427,0.06423614837711013,0,0,CA11,
11,2301997,2318200,16204,+,ENSG00000064201,16.410562053180247,-2.6678379285087104,0.16717527066374205,1.2160595574876254e-64,3.7849853726802335e-64,TSPAN32,
20,44714844,44728509,13666,+,ENSG00000064205,978.583082279649,-2.1392568999111994,0.0849514896261611,2.9522361836247834e-151,1.948019517851495e-150,CCN5,
16,2039815,2047866,8052,-,ENSG00000065057,104.44714078449691,-2.221305278372109,0.07072423675511871,3.261592865754348e-225,3.541722404436338e-224,NTHL1,
3,123968521,123992178,23658,-,ENSG00000065371,5.318389000213737,-2.431368269414036,0.21187408259452686,1.2274075480506422e-33,2.686152651544423e-33,ROPN1,
3,123610049,123884331,274283,-,ENSG00000065534,2206.914016286297,-2.4779167372585307,0.09066297856454164,1.0050634482755843e-180,8.153292986735147e-180,MYLK,
2,219434843,219493629,58787,+,ENSG00000072195,787.2754350851875,-2.249327253362847,0.05987359951697583,0,0,SPEG,
12,108129288,108250537,121250,+,ENSG00000075035,4722.101622671645,-2.624307742132612,0.09149506510636718,4.762312231277908e-199,4.3494005951273736e-198,WSCD2,
X,111245099,111270483,25385,-,ENSG00000077274,425.9175156096495,-2.7718314009393263,0.07590722784814137,0,0,CAPN6,
X,78945332,78963727,18396,+,ENSG00000078589,53.02725742169737,-2.254416877050653,0.11023374221670455,2.8288152036374626e-101,1.249753547826822e-100,P2RY10,
9,119153458,119369435,215978,-,ENSG00000078725,23.74723461318844,-2.1470727543200603,0.10921125420436088,4.532845341748256e-90,1.8022810221082885e-89,BRINP1,
18,596988,650334,53347,+,ENSG00000079101,35.33288743107939,-2.341921227155386,0.12327413413810691,3.8527712957054115e-86,1.4778023917288537e-85,CLUL1,
19,42297033,42303546,6514,-,ENSG00000079462,63.41788487726778,-2.333115837561832,0.07921090534967898,6.742072445371735e-198,6.10464014144568e-197,PAFAH1B3,
2,21001429,21044073,42645,-,ENSG00000084674,84.05295480337168,-3.0174436865656467,0.09903024536002908,7.641273311114872e-217,7.801409334946893e-216,APOB,
11,89324353,89498187,173835,-,ENSG00000086991,78.02892838501111,-3.554484148316855,0.10566022009647535,5.818779775886289e-264,8.055527708269451e-263,NOX4,
19,48813018,48836510,23493,-,ENSG00000087076,460.4761942714531,-2.5847513496323753,0.05167625829991748,0,0,HSD17B14,
20,36091504,36232799,141296,+,ENSG00000088367,4354.213263420508,-2.047509744001627,0.05189527657433194,0,0,EPB41L1,
