chr,vcf_path
1,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr1.dose.vcf.gz
2,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr2.dose.vcf.gz
3,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr3.dose.vcf.gz
4,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr4.dose.vcf.gz
5,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr5.dose.vcf.gz
6,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr6.dose.vcf.gz
7,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr7.dose.vcf.gz
8,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr8.dose.vcf.gz
9,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr9.dose.vcf.gz
10,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr10.dose.vcf.gz
11,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr11.dose.vcf.gz
12,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr12.dose.vcf.gz
13,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr13.dose.vcf.gz
14,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr14.dose.vcf.gz
15,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr15.dose.vcf.gz
16,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr16.dose.vcf.gz
17,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr17.dose.vcf.gz
18,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr18.dose.vcf.gz
19,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr19.dose.vcf.gz
20,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr20.dose.vcf.gz
21,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr21.dose.vcf.gz
22,/pine/scr/n/e/nekramer/CQTL/Genopipe/output/imputation/chr22.dose.vcf.gz
