sample,count,Age,gene_id,logmu,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,tx_ids,cluster
CQTL_AM7180_R_FNF_18_1_39,193.51787183378357,39,ENSG00000044524,7.3693985623612495,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7181_R_FNF_18_1_84,321.3552912477652,84,ENSG00000044524,8.783545796384956,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7182_R_FNF_18_1_65,683.4389187641412,65,ENSG00000044524,8.488101447237451,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7188_R_FNF_18_1_62,533.6812245322118,62,ENSG00000044524,8.603466784879886,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7189_R_FNF_18_1_37,144.87632611645805,37,ENSG00000044524,7.1182031556560785,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7196_R_FNF_18_1_73,486.57445104085474,73,ENSG00000044524,8.992418326472993,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7203_R_FNF_18_1_59,210.7253761665171,59,ENSG00000044524,8.496763470767297,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7204_R_FNF_18_1_49,180.4372671515752,49,ENSG00000044524,8.274179026938517,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7205_R_FNF_18_1_66,420.55654622428835,66,ENSG00000044524,8.7750723933974,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7197_R_FNF_18_1_50,394.3875699078538,50,ENSG00000044524,8.35356192922358,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
