sample,count,Age,logmu,seqnames,gene_id,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,tx_ids,cluster
CQTL_AM7180_R_CTL_18_1_39,444.51034776278794,39,8.591765448195318,19,ENSG00000072071,14147743,14206187,58445,-,259.6257624295321,-0.47958950451745785,0.7347796319327343,28.49959505069637,2.9062797115172805e-5,0.007203170230454496,ADGRL1,,-
CQTL_AM7180_R_CTL_18_1_39,5883.1829040442735,39,12.502720985894149,1,ENSG00000075945,169921326,170085208,163883,-,5386.5263013041995,0.004486832361704072,0.25256550656673754,28.653837909761705,2.7109615402000637e-5,0.0069290482616551005,KIFAP3,,-
CQTL_AM7180_R_CTL_18_1_39,179.07331639261045,39,7.894452427636982,11,ENSG00000076706,119308529,119321521,12993,-,227.98260437699696,-1.2588118662466914,0.8728647566983895,29.888782256994773,1.551090423504975e-5,0.0045308459192311395,AP002956.1,,-
CQTL_AM7180_R_CTL_18_1_39,49.96408185565317,39,6.854658126267307,12,ENSG00000089127,112906783,112933222,26440,+,166.8369154942403,-0.07394391629528409,1.157281004623775,41.823483365746824,6.395277653329235e-8,6.538371990822477e-5,AC004551.1,,-
CQTL_AM7180_R_CTL_18_1_39,144.8798150682411,39,7.361684230053501,19,ENSG00000105767,43622368,43639850,17483,-,113.94654735395987,-0.23177802188047042,0.4550093431288732,28.59056987729889,2.7894506710260215e-5,0.007019974473329794,CADM4,,-
CQTL_AM7180_R_CTL_18_1_39,532.978731029223,39,9.199364717066363,4,ENSG00000109265,56049073,56328625,279553,+,333.50610703964645,-0.5660101024157893,0.6834003677987929,32.2640717587858,5.267054058452841e-6,0.0020513921497183705,KIAA1211,,-
CQTL_AM7180_R_CTL_18_1_39,2901.9050453663785,39,11.553940829847962,12,ENSG00000110931,121237675,121298308,60634,-,2701.712267968807,-0.2421569643419605,0.1391534152483408,30.57969056365141,1.1338241515086676e-5,0.003499451975543167,CAMKK2,,-
CQTL_AM7180_R_CTL_18_1_39,467.07521775920816,39,9.496877104290814,12,ENSG00000111331,112938444,112973251,34808,+,787.5354389933711,0.12865931612137538,0.8292060149084444,31.325164775545772,8.079410489101127e-6,0.002811978654908856,OAS3,,-
CQTL_AM7180_R_CTL_18_1_39,150.2527596649592,39,7.730327657466063,12,ENSG00000111335,112978395,113011723,33329,+,263.7823347245612,-0.5845525031875304,1.2763420329505135,33.70993008583537,2.71947969875218e-6,0.001308389673887887,OAS2,,-
CQTL_AM7180_R_CTL_18_1_39,668.2086387340947,39,9.700533298664507,10,ENSG00000119922,89283694,89309271,25578,+,1092.5530374981809,-0.3550760168033658,0.8931383897072641,38.463185357614975,3.0452711767719565e-7,2.1933900152482414e-4,IFIT2,,-
CQTL_AM7180_R_CTL_18_1_39,424.1604164159007,39,8.426966389864615,22,ENSG00000128268,39457012,39492194,35183,+,233.00920453493507,-0.24937362364104457,0.6712446889131359,29.111504653829115,2.2048390012568583e-5,0.006011126063759948,MGAT3,,-
CQTL_AM7180_R_CTL_18_1_39,177.5751810762865,39,7.712186179398655,2,ENSG00000134321,6865806,6898239,32434,+,237.2011746279733,-0.7292103205631284,1.015348860941919,29.680097042502894,1.7048399293634134e-5,0.0048082364766425375,RSAD2,,-
CQTL_AM7180_R_CTL_18_1_39,11.006098685146453,39,5.490745900255805,12,ENSG00000135114,121019111,121039242,20132,-,47.88450932609335,-2.5701404924161646,1.2408265942308776,44.48746056756113,1.8441257179568482e-8,2.1547291781670086e-5,OASL,,-
CQTL_AM7180_R_CTL_18_1_39,38.083635657969424,39,5.63194543956202,9,ENSG00000136943,97029677,97039643,9967,-,45.10767315823693,-2.147669985430836,0.9054795308627537,35.9267461830691,9.824007780589287e-7,5.479084194121743e-4,CTSV,,-
CQTL_AM7180_R_CTL_18_1_39,150.9489593412244,39,7.674236785421708,1,ENSG00000137959,78619922,78646145,26224,+,356.02069638660237,0.09948095491203689,1.1996257344385213,36.442155561535174,7.747300937720945e-7,4.6937166199718233e-4,IFI44L,,-
CQTL_AM7180_R_CTL_18_1_39,189.11524926154547,39,7.877543128246396,1,ENSG00000137965,78649796,78664078,14283,+,331.04397727924425,0.21140765112147414,0.7332930000227913,30.951548263001996,9.575859185593156e-6,0.0031967735624067926,IFI44,,-
CQTL_AM7180_R_CTL_18_1_39,38.52303543437058,39,4.9435177981789495,17,ENSG00000161940,7023020,7030290,7271,+,31.198664304623964,-2.3101936012174256,0.9911550904070405,28.779940361191166,2.5609991509455666e-5,0.006649654620820252,BCL6B,,-
CQTL_AM7180_R_CTL_18_1_39,1628.2174781944866,39,10.492423658441215,1,ENSG00000162636,108560089,108644900,84812,+,1190.028069918896,-0.43768942511798375,0.34238353123159815,34.5778878191411,1.8265530540656624e-6,9.337110893251908e-4,FAM102B,,-
CQTL_AM7180_R_CTL_18_1_39,2654.6869123850856,39,11.923704335013579,8,ENSG00000164764,73064543,73124088,59546,-,2265.252644606571,0.014823291917139776,0.4833946848145141,28.354175634923877,3.1031867447035726e-5,0.007464989524979565,SBSPON,,-
CQTL_AM7180_R_CTL_18_1_39,168.97693751979617,39,8.305944269934583,14,ENSG00000165949,94104836,94116698,11863,+,458.79931712361,0.15883485322480778,0.970215149644451,31.260937129680542,8.319016738789079e-6,0.0028350515794398285,IFI27,,-
CQTL_AM7180_R_CTL_18_1_39,7183.316876878675,39,12.826029646705496,12,ENSG00000167552,49184795,49189080,4286,-,6468.833219522505,0.29217002817785104,0.2755854192306501,42.00219350632301,5.884389975232824e-8,6.417123414323902e-5,TUBA1A,,-
CQTL_AM7180_R_CTL_18_1_39,74.24815689612866,39,6.445701448511728,X,ENSG00000171004,132626016,132961395,335380,-,52.558450943010804,-1.7488969121522142,0.9384350522618419,33.96696274867941,2.417335606612145e-6,0.0011982659349382262,HS6ST2,,-
CQTL_AM7180_R_CTL_18_1_39,287.2764408946717,39,7.903693393783321,19,ENSG00000176490,2714567,2721372,6806,-,160.3612132003653,-0.44656512658496145,0.7488180179557105,33.05117364782723,3.6763951385667e-6,0.0015825913599124759,DIRAS1,,-
CQTL_AM7180_R_CTL_18_1_39,1416.7678476747842,39,10.654410903195537,4,ENSG00000178163,10439880,10457426,17547,-,1259.0365392186968,-0.30590635324904447,0.29507669754086996,38.43589259171472,3.083993785958525e-7,2.1933900152482414e-4,ZNF518B,,-
CQTL_AM7180_R_CTL_18_1_39,304.3144048969816,39,8.509933003675558,3,ENSG00000185909,49171598,49176486,4889,+,282.55296206000264,-0.1571400902260249,0.5268920227674466,30.81032706996939,1.021058617678433e-5,0.0033404953735967613,KLHDC8B,,-
CQTL_AM7180_R_CTL_18_1_39,15.83514590883708,39,5.3585916271868825,1,ENSG00000187608,1001138,1014540,13403,+,48.67759967132706,-0.09069336289869494,1.1581795561666424,32.53578194983072,4.6526853141286264e-6,0.0018875817304441268,ISG15,,-
CQTL_AM7180_R_CTL_18_1_39,121.44947917932802,39,7.855275083562715,19,ENSG00000196218,38433699,38587564,153866,+,114.43952322126566,-0.37907068472543587,0.9336784315375186,28.81848597846033,2.516824775943025e-5,0.006640358013689678,RYR1,,-
CQTL_AM7180_R_CTL_18_1_39,32.50693496281407,39,5.219211799691985,1,ENSG00000237973,631074,632616,1543,+,2085.4571038097574,2.303226977012913,2.2220392178968815,51.77648232616798,5.995282940912692e-10,1.40101197639214e-6,MTCO1P12,,-
CQTL_AM7180_R_FNF_18_1_39,166.19897465539788,39,7.52795178926475,X,ENSG00000077274,111245099,111270483,25385,-,92.06545336152756,-0.8520328274344375,0.7062311100914411,35.48960233282696,1.2013554176354759e-6,0.0011053883201561244,CAPN6,,-
CQTL_AM7180_R_FNF_18_1_39,194.94055616026964,39,7.887620924109193,14,ENSG00000119630,74941834,74955626,13793,-,163.8679993733114,-0.485417250370201,0.591223948037252,31.58493497718564,7.178286906172666e-6,0.004318567837936648,PGF,,-
CQTL_AM7180_R_FNF_18_1_39,5026.00330948215,39,12.560345408781041,11,ENSG00000205213,27365961,27472790,106830,-,4552.199684174936,0.06472719443938448,0.24078262984406576,33.15442035093952,3.506836227679747e-6,0.002384953577102896,LGR4,,-
