seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,100627109,100639991,12883,-,ENSG00000000003,2824.852317266412,0.06213641495264199,0.06948883044652261,0.15158083315358817,0.5846742693691805,TSPAN6,
20,50934867,50958555,23689,-,ENSG00000000419,1637.1731787679084,0.028961062637662155,0.04674698996048406,0.43525732229854114,0.8145187588298574,DPM1,
1,169849631,169894267,44637,-,ENSG00000000457,1688.9871069589171,-0.02211342456086266,0.039486082496548607,0.5123845836216673,0.8502815239380372,SCYL3,
1,169662007,169854080,192074,+,ENSG00000000460,680.9607999663314,0.11242234563176774,0.07935241322418894,0.030664538008380794,0.34782644886911107,C1orf112,
1,27612064,27635185,23122,-,ENSG00000000938,146.45002795005394,-0.028714207279077916,0.0788983109282989,0.2432342094487259,0.6767710557205919,FGR,
1,196651878,196747504,95627,+,ENSG00000000971,204207.90424973305,0.2434488385970543,0.15489700922849306,0.004281417810552067,0.18091656579421614,CFH,
6,143494811,143511690,16880,-,ENSG00000001036,7411.366036107675,0.08632990816425275,0.07628766036511268,0.06845835858942746,0.4516242713748525,FUCA2,
6,53497341,53616970,119630,-,ENSG00000001084,1438.0941245857484,0.0034355409213426952,0.05564398635357653,0.9295045717863373,0.9849334545654914,GCLC,
6,41072945,41099976,27032,+,ENSG00000001167,2721.4509112262226,0.022389824174886032,0.041689280341027826,0.5221392014558897,0.856376200248138,NFYA,
1,24356999,24416934,59936,-,ENSG00000001460,284.5205678267202,-0.07112128269114759,0.06641779107223794,0.11307792728207877,0.5371393464512652,STPG1,
1,24415802,24472976,57175,+,ENSG00000001461,1580.292798468197,-0.04522840555293986,0.06275964979732913,0.2657087851037837,0.6966613468591325,NIPAL3,
X,65512582,65534775,22194,-,ENSG00000001497,1179.8142273700494,-0.05073355485400324,0.060305615761980035,0.2267605694990226,0.6612988066492338,LAS1L,
6,46129989,46146688,16700,+,ENSG00000001561,932.3089531118984,0.387367390638061,0.16830228999837063,7.303244851891603e-4,0.08651578768865834,ENPP4,
3,50155045,50189075,34031,+,ENSG00000001617,41.91434811524818,-0.03236587279281251,0.08199601254342581,0.14629175898292865,0.5784420101258628,SEMA3F,
7,92245974,92401383,155410,+,ENSG00000001629,4524.870791727594,-0.08058485563888647,0.03743954846869463,0.0147322801139576,0.27665587279205495,ANKIB1,
