seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,100627109,100639991,12883,-,ENSG00000000003,2787.5536172205134,0.06287481376971271,0.07015472744326376,0.14511199363106356,0.5772331175224965,TSPAN6,
20,50934867,50958555,23689,-,ENSG00000000419,1620.8418071776814,0.030169232571527958,0.04692032976777449,0.4151261592544719,0.8021630051600822,DPM1,
1,169849631,169894267,44637,-,ENSG00000000457,1673.8393178798497,-0.02296769444772458,0.03963180714829188,0.49582107087255367,0.8457327962546582,SCYL3,
1,169662007,169854080,192074,+,ENSG00000000460,673.9873429801374,0.1107267814403575,0.08022362791516113,0.03242410867626896,0.3564087783596929,C1orf112,
1,27612064,27635185,23122,-,ENSG00000000938,144.90478663756363,-0.026238920526795786,0.07706189503555794,0.2756890134175099,0.7042133138048032,FGR,
1,196651878,196747504,95627,+,ENSG00000000971,201191.1957218565,0.23902682167765318,0.15860880023813814,0.004720750351911502,0.18695707826287827,CFH,
6,143494811,143511690,16880,-,ENSG00000001036,7317.49592125113,0.08806916065430173,0.07738271359814518,0.06364134155195263,0.4406004639557072,FUCA2,
6,53497341,53616970,119630,-,ENSG00000001084,1426.1890459151566,0.002766149363036612,0.05555674861884083,0.9428279163307687,0.9871918279377262,GCLC,
6,41072945,41099976,27032,+,ENSG00000001167,2697.1434315042115,0.022229783292775977,0.04194345832885764,0.5249687702487467,0.8566371497255373,NFYA,
1,24356999,24416934,59936,-,ENSG00000001460,282.76380413016545,-0.07641918794801862,0.06728145954404889,0.09200686551566212,0.49811124207537677,STPG1,
1,24415802,24472976,57175,+,ENSG00000001461,1560.4998512161346,-0.04492695430050025,0.06295736491730383,0.2642319374491392,0.6935491301462694,NIPAL3,
X,65512582,65534775,22194,-,ENSG00000001497,1170.1679420617122,-0.050714428024581495,0.06068531198187977,0.22421666131377513,0.6578678561950566,LAS1L,
6,46129989,46146688,16700,+,ENSG00000001561,924.9552055248682,0.37884679100595176,0.17075618092458603,8.872165386748906e-4,0.09492609281260593,ENPP4,
3,50155045,50189075,34031,+,ENSG00000001617,41.37058815174056,-0.03104387081948258,0.08076285542982282,0.15004081495008995,0.5842392909229105,SEMA3F,
7,92245974,92401383,155410,+,ENSG00000001629,4489.681959886691,-0.08254639313295124,0.037409083251340486,0.012318629297942163,0.26067652998242974,ANKIB1,
7,92112153,92134803,22651,-,ENSG00000001630,6333.078260549145,0.019652665439429083,0.06554713484504543,0.5805890974381753,0.8790364821708411,CYP51A1,
7,92198969,92246166,47198,-,ENSG00000001631,3179.5095482004886,0.010536453712816116,0.03741472345415353,0.7441574507183166,0.9366079202108437,KRIT1,
12,912077,990053,77977,-,ENSG00000002016,560.6086160164534,0.04086258944369554,0.06657952377863914,0.3028431115355204,0.7255723280661726,RAD52,
7,99238829,99311130,72302,+,ENSG00000002079,154.8003531125644,-0.0033209536813266667,0.07065976457498305,0.8831323631430347,0.9750785018841777,MYH16,
11,64269830,64284704,14875,-,ENSG00000002330,108.07287936001406,-0.018759064948607056,0.06901206667043436,0.5382374022322831,0.8620897843981692,BAD,
4,17577192,17607972,30781,+,ENSG00000002549,3858.9355438591642,-0.5898673332897135,0.2500180754550159,7.94449879449195e-4,0.0881199225324373,LAP3,
X,2691187,2741309,50123,+,ENSG00000002586,9057.439998167702,0.6193788899113793,0.144747904288258,2.3813150927894767e-7,1.4307124255563236e-4,CD99,
4,11393150,11429564,36415,-,ENSG00000002587,150.70934699357892,0.06755054379773404,0.11089348771259655,0.04378289442282443,0.3907824237453489,HS3ST1,
7,43112629,43566001,453373,+,ENSG00000002746,174.88443903602973,-0.023135995687346155,0.07296996970087763,0.41081243899157266,0.800210185709947,HECW1,
7,1815793,2233243,417451,-,ENSG00000002822,222.09385486654298,0.0011800366454336052,0.06743217989606248,0.969689696163221,0.9919794931519519,MAD1L1,
17,38869859,38921770,51912,+,ENSG00000002834,7002.722037855314,-0.009208201940661794,0.046803065382403676,0.8001674496737436,0.9551016834533163,LASP1,
17,48103357,48123074,19718,+,ENSG00000002919,665.2339335148206,-0.07512453810659418,0.06937993668708708,0.1009399001653481,0.5145846903279213,SNX11,
12,8940361,8949761,9401,-,ENSG00000003056,6009.400223842333,0.020034994452728196,0.03972713518962102,0.5529767158931043,0.8670999075452903,M6PR,
X,117897813,118117340,219528,-,ENSG00000003096,708.6213060502621,0.014551296118610607,0.06900223041830757,0.6175768451871994,0.8934242121614364,KLHL13,
2,72129238,72148038,18801,-,ENSG00000003137,4492.733862808495,-0.0620441144547696,0.086625209334996,0.13814559062231943,0.5678765576658062,CYP26B1,
7,8113184,8262687,149504,-,ENSG00000003147,200.9258624153453,-0.004976269984275451,0.07032895473338803,0.8320762062506636,0.9627985713527706,ICA1,
16,90004865,90020128,15264,-,ENSG00000003249,17.359461268906443,-0.027395147908456728,0.07971269194813413,0.13404865629844312,0.5618354969806277,DBNDD1,
2,201700267,201780956,80690,-,ENSG00000003393,2091.8842403476383,-0.07883489754545502,0.05857463873441146,0.07180837483374317,0.45778939703367993,ALS2,
2,201182881,201229406,46526,+,ENSG00000003400,94.76517356664404,0.029211876623135458,0.0757100322042131,0.29392739263431433,0.7183337315655993,CASP10,
2,201116154,201176687,60534,+,ENSG00000003402,16646.348144774256,-0.010064608972758024,0.057021661115413076,0.7852302342213369,0.9488730168462522,CFLAR,
2,187464230,187565760,101531,-,ENSG00000003436,7545.660279482298,-0.0061124029911118205,0.06392511565854485,0.8562769756016836,0.9687768983757442,TFPI,
2,37231631,37253403,21773,+,ENSG00000003509,973.1542872927447,0.06143161350171441,0.041632268535504786,0.08053842047887741,0.4752748231780526,NDUFAF7,
3,50088908,50119021,30114,+,ENSG00000003756,6501.236366626759,0.10238850830243271,0.06589982171204423,0.027937642179477053,0.33957267163148164,RBM5,
8,17296794,17413528,116735,-,ENSG00000003987,2268.8824911018874,0.01302938877127377,0.06675780339565283,0.6917757326036665,0.9195428234647592,MTMR7,
8,17497088,17570573,73486,+,ENSG00000003989,1195576.604487192,0.06233300374637681,0.057367473241290275,0.13451465492936984,0.5625367612514546,SLC7A2,
7,127588386,127591700,3315,+,ENSG00000004059,999.9309035641168,-0.023053929457732783,0.040917915175531346,0.5006483455621846,0.8489484596597959,ARF5,
17,28364356,28404049,39694,+,ENSG00000004139,712.3924789191227,-0.04167586193951079,0.05954781351987392,0.2996808019678621,0.7228963581022115,SARM1,
17,28346633,28357527,10895,-,ENSG00000004142,2867.140502121138,-0.08570133219089116,0.04351368472631405,0.020437569357997624,0.3066033597646328,POLDIP2,
3,129555175,129606818,51644,-,ENSG00000004399,1168.3272229574493,-0.008287504360754455,0.06341013218733216,0.8046859946564161,0.9563144505372908,PLXND1,
1,33007940,33080996,73057,-,ENSG00000004455,8982.799928734734,0.010400672095096179,0.05504310776716541,0.7851241673440694,0.9488622672149591,AK2,
4,15778275,15853232,74958,+,ENSG00000004468,2327.681451548147,-0.004579802496017186,0.06911415696256111,0.8572332712675437,0.9690471178445784,CD38,
12,2794970,2805423,10454,+,ENSG00000004478,6123.453658217075,-0.11324776933175333,0.08035791562562769,0.032660730241550244,0.3564534730755037,FKBP4,
1,23019443,23083689,64247,+,ENSG00000004487,3075.2371379022015,-0.04933583567356548,0.034023294510484144,0.10237882314865827,0.5165567171851392,KDM1A,
3,49940007,50100045,160039,+,ENSG00000004534,5012.927921923506,0.01631924451672662,0.05597262582464674,0.6647452399928659,0.9098411992287433,RBM6,
17,3860315,3894891,34577,-,ENSG00000004660,329.66474425170895,0.011168137742192503,0.06920923944072932,0.6890229656649062,0.9190965773965807,CAMKK1,
12,21468910,21501669,32760,-,ENSG00000004700,6578.500849262798,0.015275579502122093,0.052991234419790416,0.6910682524836597,0.9194458636179256,RECQL,
7,93232340,93361123,128784,+,ENSG00000004766,762.210687326391,2.6423356160016204e-5,0.062821515743094955,0.9986961177933263,0.999963295965178,VPS50,
19,35754566,35758079,3514,-,ENSG00000004776,89.64975796658503,0.015044488079667446,0.07424926285145406,0.4448694969222023,0.8194990362137261,HSPB6,
19,35774532,35788822,14291,+,ENSG00000004777,24.926011425210298,0.004810872650551294,0.07194856639626988,0.8101172781300672,0.9581683845548367,ARHGAP33,
16,23581014,23596316,15303,-,ENSG00000004779,501.7256638362976,-0.09090792931978825,0.09624555993403734,0.07002118058325085,0.45370990353366175,NDUFAB1,
7,95583499,95596516,13018,-,ENSG00000004799,971.1493453414257,0.048089807934818866,0.09373260363398145,0.04588599913214509,0.39570453647285736,PDK4,
3,50341110,50345732,4623,-,ENSG00000004838,15.523108430555547,-0.0052890318798827305,0.0728819340462904,0.7594235248042197,0.9399792542118569,ZMYND10,
7,20615207,20777038,161832,+,ENSG00000004846,10.956111338053251,-0.013824728132801762,0.072937329725473593,0.5265583677413528,0.8568984542647851,ABCB5,
7,96120220,96322147,201928,-,ENSG00000004864,1332.0064803926791,-0.028730314083424163,0.04370525234470944,0.4255091270263393,0.8103061664629644,SLC25A13,
7,116953238,117230103,276866,+,ENSG00000004866,1605.9425003062343,-0.08835209181556836,0.05013215420910366,0.0292384407258584,0.3444447078270242,ST7,
17,47117703,47189422,71720,-,ENSG00000004897,6301.44535248464,0.029248417680226214,0.05127373843431226,0.44554771582201264,0.8194990362137261,CDC27,
17,44248390,44268141,19752,-,ENSG00000004939,13.312595916616415,0.01092428977064713,0.07136836919278557,0.6498082444312689,0.9053384397307217,SLC4A1,
X,11111301,11123086,11786,+,ENSG00000004961,807.5225959315932,0.0033091611444765034,0.054256560765230166,0.9318221661669803,0.9839513849981836,HCCS,
17,7225342,7234517,9176,-,ENSG00000004975,1323.7206282050295,0.035317607661978515,0.05006556949880261,0.35540426646838846,0.7623963260783708,DVL2,
19,18831938,18868236,36299,+,ENSG00000005007,2215.067279545491,-0.05656054026015508,0.05032402996741224,0.14775398308344462,0.5816695992304658,UPF1,
7,26667068,26995239,328172,-,ENSG00000005020,3100.7308512884374,0.12170403154672368,0.07583108199072254,0.01895233970711446,0.29642362767847374,SKAP2,
X,119468422,119471396,2975,+,ENSG00000005022,4068.4814964071497,-0.07820946264815543,0.0612530939925631,0.07727487354355732,0.46891726148680357,SLC25A5,
4,109560209,109688719,128511,+,ENSG00000005059,520.6320902049921,0.04930738068158044,0.07228661835885256,0.22623061195851063,0.6588834019201303,MCUB,
7,27181510,27185223,3714,-,ENSG00000005073,785.2957370111892,-0.012147326428924915,0.058701749775219005,0.7425764061710635,0.9366079202108437,HOXA11,
7,102473118,102478907,5790,-,ENSG00000005075,729.8814864628831,0.01935757222458485,0.05087316297085528,0.6096515511049823,0.8903867736518019,POLR2J,
17,5440917,5468982,28066,-,ENSG00000005100,1156.7155511492406,-0.18374349485495423,0.0865180862242354,0.003678154724120125,0.1757078132889311,DHX33,
7,11370365,11832198,461834,-,ENSG00000005108,104.60390623206658,0.04675954220622226,0.09256814429344472,0.0572111399703972,0.42678854702845015,THSD7A,
17,34980494,35009743,29250,+,ENSG00000005156,1897.429543715464,-0.012074384522729754,0.056351442703775324,0.7489879053712899,0.9374951979010352,LIG3,
12,47661249,47706030,44782,-,ENSG00000005175,1809.3490997519118,-0.013105550030401637,0.06349295084447859,0.7086254440189981,0.9258686961689883,RPAP3,
16,20610243,20797581,187339,+,ENSG00000005187,38.61114423185155,0.0038119921135732764,0.07093005341311644,0.8679476981818901,0.9721867194738366,ACSM3,
16,20806429,20849668,43240,+,ENSG00000005189,100.39288071790834,0.017475740877803417,0.07144569196586112,0.5169560095034275,0.8533284026914284,REXO5,
16,57428187,57447420,19234,-,ENSG00000005194,1056.2783319047182,-0.13919290373607723,0.0734913043399462,0.009796873869050643,0.2371801722730602,CIAPIN1,
19,2328615,2355095,26481,+,ENSG00000005206,210.14966070753957,0.06752648097810503,0.0900732039106006,0.10358825061275426,0.5188024580372045,SPPL2B,
9,35104112,35116341,12230,-,ENSG00000005238,2009.363485652398,0.004740368190476699,0.053093001192086015,0.9014760803142662,0.978044794241579,FAM214B,
17,48026167,48038030,11864,-,ENSG00000005243,544.9783328667233,-0.03922027415689592,0.07511099861800724,0.25890583910558,0.6891664660927338,COPZ2,
7,107044705,107161811,117107,+,ENSG00000005249,5943.904612629664,0.0769671345799087,0.12155101091103339,0.03309558709097986,0.35720782769072706,PRKAR2B,
X,11758159,11775772,17614,+,ENSG00000005302,820.6994751252457,-0.02418252721675856,0.060031605228427536,0.5243763437795292,0.8566371497255373,MSL3,
16,3725054,3880726,155673,-,ENSG00000005339,5053.263103255221,0.05053320852748964,0.055377697633452065,0.21181065408226085,0.6452464980900762,CREBBP,
17,58301228,58328795,27568,-,ENSG00000005379,63.687695056551746,0.006593768610755815,0.07287344062522576,0.7112499799242686,0.9268737746222575,TSPOAP1,
7,95297676,95324707,27032,-,ENSG00000005421,12.078697143798822,-0.015214565219612794,0.07478569512777994,0.40314429439932814,0.7950591216804362,PON1,
2,75652000,75710989,58990,-,ENSG00000005436,388.5452907337623,-0.0668948793807921,0.07918798743291962,0.13140257952525827,0.55995221411701,GCFC2,
2,74421678,74425755,4078,+,ENSG00000005448,561.3835663167829,0.03074333061482489,0.06731884850871898,0.39696080824045743,0.7923575099514741,WDR54,
7,87345681,87399795,54115,+,ENSG00000005469,556.5430554327676,-0.11009922222269997,0.08476222564832811,0.03788973613371017,0.3745281275238546,CROT,
7,87401697,87480435,78739,-,ENSG00000005471,74.41923232151004,4.5953939240768005e-4,0.07230989681153914,0.9829303149468979,0.9951261823765489,ABCB4,
7,105014190,105115019,100830,+,ENSG00000005483,24808.707879562207,0.10751656690896731,0.0744546895380216,0.030789084094972413,0.3510629800347183,KMT2E,
7,75842602,75888926,46325,+,ENSG00000005486,767.0262751407773,-0.07597241064431631,0.0632774915294364,0.08556721554099088,0.4855294924521299,RHBDD2,
16,981770,986979,5210,+,ENSG00000005513,222.23699095679157,0.04883926425790626,0.09309430813907797,0.057850764329796994,0.42809127355635374,SOX8,
6,82169986,82247754,77769,-,ENSG00000005700,11547.467818608437,0.13311784620693284,0.12466659559780596,0.024246972498810693,0.3200279978018318,IBTK,
11,3339261,3379222,39962,-,ENSG00000005801,796.6894587211247,0.0066074052528747335,0.057553840159649476,0.8606836784693347,0.969689126676486,ZNF195,
13,77044657,77327094,282438,-,ENSG00000005810,9095.254272355216,0.015516095009939893,0.042694927304053124,0.659435761680831,0.9090558161706126,MYCBP2,
13,76992598,77027195,34598,-,ENSG00000005812,5969.054319648201,0.12594032331962582,0.053938118959064946,0.004190253074859078,0.1823800071254443,FBXL3,
16,30472658,30523185,50528,+,ENSG00000005844,23.303562955972538,0.007574546454330548,0.06990775443799009,0.7745313023794533,0.9451918427206807,ITGAL,
17,50094737,50112152,17416,+,ENSG00000005882,746.919981166484,-0.008786609395794395,0.05510426121257078,0.8130589203728463,0.9588463863712768,PDK2,
17,50055968,50090481,34514,+,ENSG00000005884,1587.5811011961375,-0.027084954367390546,0.06906736145873832,0.4358109934408888,0.814071192168129,ITGA3,
X,24149173,24216255,67083,+,ENSG00000005889,5599.202370064247,-0.4320819860886071,0.07006483288934724,2.7377689109667706e-11,2.0365089599148536e-8,ZFX,
X,120427827,120469365,41539,-,ENSG00000005893,14492.007989727197,0.09325752639684896,0.07408428349121826,0.048485497939576176,0.4038184227483748,LAMP2,
17,44372180,44389505,17326,-,ENSG00000005961,34.42617304591698,-0.010220778297141683,0.06977314235242082,0.7034493508457758,0.9233326871323303,ITGA2B,
7,95478444,95540233,61790,+,ENSG00000005981,60.713723495393594,0.014302177004124447,0.07447435125046363,0.42715232244605844,0.810906886555505,ASB4,
16,19501693,19522123,20431,-,ENSG00000006007,3738.8755697100846,0.012126642605776032,0.04728421797239737,0.7415547960944503,0.936530205210964,GDE1,
19,18588685,18592336,3652,+,ENSG00000006015,93.25761555440316,0.023576476782077558,0.07056165991175123,0.45647470784847377,0.8247156504192825,REX1BD,
19,18572220,18607741,35522,-,ENSG00000006016,735.9858308966393,0.036551937990173554,0.08412637676229934,0.08510673239202164,0.4842017401892522,CRLF1,
17,47807372,47821834,14463,-,ENSG00000006025,62.64350393865091,-0.010774575624537442,0.07172244554096067,0.635975317194104,0.8995640811871257,AC003665.1,
17,32927910,32945106,17197,+,ENSG00000006042,2448.0797382976607,-0.05483069761926764,0.07060630561527337,0.1925484323171923,0.629343222759257,TMEM98,
17,45263119,45317029,53911,-,ENSG00000006062,222.44860348592178,-0.13998200083314566,0.1037274056796296,0.021872627059778868,0.3105292866345747,MAP3K14,
11,60924463,60937159,12697,+,ENSG00000006118,2131.8044865359525,-3.800018437195673e-4,0.06794544538924571,0.9861679433477616,0.9959471533822756,TMEM132A,
17,35578046,35726413,148368,+,ENSG00000006125,11082.7238392963,-0.015755416069862027,0.03867833454423931,0.6339750034805223,0.8983864542406921,AP2B1,
7,97732084,97740472,8389,+,ENSG00000006128,113.74847949684694,-0.02107165883493749,0.07604728127368836,0.3028230623074371,0.7255723280661726,TAC1,
16,3263800,3301401,37602,+,ENSG00000006194,1413.7741634104123,-0.0389241036479356,0.03877206354455229,0.2451869690168961,0.678074569326083,ZNF263,
16,57372477,57385044,12568,+,ENSG00000006210,6385.634937115476,-0.04715261505168331,0.09316269297728201,0.05098199845033699,0.41242350999104826,CX3CL1,
17,50543058,50555852,12795,+,ENSG00000006282,519.5281651380639,-0.018546582743383323,0.07112073694260936,0.4924988573294742,0.8434738132160636,SPATA20,
17,50560715,50627474,66760,+,ENSG00000006283,40.960810568312496,0.013509864097067717,0.0738139813901191,0.4807319338202706,0.8372743380763125,CACNA1G,
16,3018445,3022383,3939,+,ENSG00000006327,1250.1710445180083,-0.42804149123752977,0.20818374597244024,0.0018552522167825708,0.13562761722412842,TNFRSF12A,
7,97005553,97011040,5488,+,ENSG00000006377,81.01018873862326,0.01136742729786404,0.06697850474836926,0.7156581362682315,0.9289758805589201,DLX6,
14,70722526,70809534,87009,-,ENSG00000006432,436.8672155776379,-0.011429576392786437,0.063896848256185,0.7355868417146125,0.9350460094646863,MAP3K9,
7,39623565,39708120,84556,+,ENSG00000006451,917.6722048572898,-0.01078301835203003,0.055521476044526896,0.7736371571367978,0.9447269454458553,RALA,
7,98291650,98401090,109441,-,ENSG00000006453,3373.332891968364,0.05971280861662686,0.09175087140484897,0.11758770418870873,0.5441233717386319,BAIAP2L1,
7,140084746,140176983,92238,-,ENSG00000006459,22285.545837095928,0.02900569014328854,0.061082971407601896,0.460065116124901,0.826624934321035,KDM7A,
7,13891229,13991425,100197,-,ENSG00000006468,450.72665539797964,0.030472259728086606,0.07390744971369119,0.34426291109316065,0.7550626030314973,ETV1,
7,141551278,141655244,103967,+,ENSG00000006530,930.0011395939815,-0.08469886963415492,0.08731229448492096,0.08084421980754278,0.47588363409646217,AGK,
11,68008578,68029282,20705,+,ENSG00000006534,676.2738131327296,0.0070753305615228025,0.06139705244876779,0.842879511795927,0.9654940126151306,ALDH3B1,
1,54779712,54801323,21612,-,ENSG00000006555,31.419741895271628,0.0036197253561672128,0.07253461193269421,0.8444123506972042,0.9655586058919238,TTC22,
7,77798792,77957503,158712,+,ENSG00000006576,3445.5723450368714,0.04383562560027959,0.05839947160829963,0.2736010353918426,0.701678176630434,PHTF2,
2,241356285,241494841,138557,+,ENSG00000006607,1042.2784241072002,-0.040948861346957736,0.06168338846465001,0.30974248152955197,0.7318174260643999,FARP2,
7,30496621,30504841,8221,-,ENSG00000006625,456.99990087531665,-0.05273110493771994,0.06957528200284809,0.2114344937711823,0.6451867471622543,GGCT,
7,87876216,87909553,33338,+,ENSG00000006634,439.3716112574431,0.049875303490343983,0.07074392683542385,0.2231359978771706,0.6568135676451781,DBF4,
19,3594506,3606840,12335,-,ENSG00000006638,91.7397109827296,0.007483530694804221,0.06600313356513361,0.8133713248707374,0.9588463863712768,TBXA2R,
7,112422968,112481017,58050,+,ENSG00000006652,3919.2623440374023,-0.0034457246844114323,0.05767261143534363,0.9234067045671004,0.9826647745619088,IFRD1,
17,14069490,14231736,162247,+,ENSG00000006695,455.3756005563141,-0.02279516457377847,0.060058546005639944,0.5496175157243002,0.8662673002854699,COX10,
7,74453790,74602604,148815,+,ENSG00000006704,1236.1212146833705,0.06139232209426315,0.06985495241139016,0.15537974156427117,0.5918082679256469,GTF2IRD1,
19,39385629,39391154,5526,-,ENSG00000006712,2184.8209964899165,0.05026442684789223,0.04984640244228477,0.1928241190155073,0.629343222759257,PAF1,
7,38722974,38932394,209421,-,ENSG00000006715,3198.208684946308,0.03911862219815732,0.048446556311519465,0.2978918218364557,0.7213031690094074,VPS41,
17,12789498,12991643,202146,+,ENSG00000006740,93.15369220741228,-0.08336418421426563,0.13947050270760208,0.024281524853780365,0.3200279978018318,ARHGAP44,
17,12991612,13018065,26454,-,ENSG00000006744,843.4969221715874,-0.11525334160078955,0.09607193515513618,0.03637712969988044,0.37064764627816504,ELAC2,
7,12570577,12660182,89606,+,ENSG00000006747,4098.635445458362,0.17703513464052087,0.28194082838023093,0.013186486879633181,0.2695103187561946,SCIN,
X,2903972,2929349,25378,-,ENSG00000006756,1000.8414474225712,-0.03361760756643261,0.0586374656678619,0.3898062656610582,0.7869169909396988,ARSD,
X,7898247,7927739,29493,-,ENSG00000006757,307.4808670180119,-0.350196252573291,0.08974956602345262,6.738339198041897e-6,0.002609436596114059,PNPLA4,
12,1688574,1788674,100101,+,ENSG00000006831,4686.72834586803,-0.0035924238796710885,0.04542480326774429,0.9202497087993272,0.9820340734936044,ADIPOR2,
5,134286350,134371047,84698,-,ENSG00000006837,203.94617848513056,0.03493401981327322,0.06255923202551497,0.3746355317808409,0.7764279858624041,CDKL3,
