seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,100627109,100639991,12883,-,ENSG00000000003,2824.7958476484073,0.06240944518107665,0.06951287940302493,0.15128195147171242,0.60027924899163,TSPAN6,
20,50934867,50958555,23689,-,ENSG00000000419,1637.2467241728436,0.02897012291527355,0.04681792272789515,0.43633638874300645,0.8275535358844492,DPM1,
1,169849631,169894267,44637,-,ENSG00000000457,1688.9961183035186,-0.022237258485829695,0.03946289728176201,0.5104360234297464,0.860252301979646,SCYL3,
1,169662007,169854080,192074,+,ENSG00000000460,680.9823883853809,0.11255771088072623,0.07929286422596957,0.03073551074092145,0.3607963194682928,C1orf112,
1,27612064,27635185,23122,-,ENSG00000000938,146.44744186839625,-0.02884082990521768,0.07917571923380204,0.24390102492464102,0.6947171689397494,FGR,
1,196651878,196747504,95627,+,ENSG00000000971,204208.64577188107,0.24348985298652112,0.15483015434085964,0.004299901071437588,0.18857609672718326,CFH,
6,143494811,143511690,16880,-,ENSG00000001036,7411.380033909373,0.08656149428177017,0.07623524155974776,0.06843502454075442,0.4674733735829566,FUCA2,
6,53497341,53616970,119630,-,ENSG00000001084,1438.1579083479742,0.0033910698810662647,0.055766923858645207,0.9307149163225347,0.9862483371302031,GCLC,
6,41072945,41099976,27032,+,ENSG00000001167,2721.5039062674286,0.02238520558494742,0.041709275194387774,0.5229817156013736,0.8678397427290804,NFYA,
1,24356999,24416934,59936,-,ENSG00000001460,284.51833634131293,-0.07158368054563687,0.06641250058419004,0.11191993759496005,0.5509239719884632,STPG1,
1,24415802,24472976,57175,+,ENSG00000001461,1580.2122687601682,-0.04557999101462807,0.06281265911845854,0.264054943849051,0.7134344325228563,NIPAL3,
X,65512582,65534775,22194,-,ENSG00000001497,1179.828818809787,-0.05096188246794605,0.06042530844049532,0.2262937955766035,0.678329546782402,LAS1L,
6,46129989,46146688,16700,+,ENSG00000001561,932.3336402481754,0.38698522473732905,0.168593483600063,7.437161989402355e-4,0.08950078368924835,ENPP4,
3,50155045,50189075,34031,+,ENSG00000001617,41.914656175996,-0.03257784498269169,0.08232662643210804,0.14644284559971094,0.5936095290049078,SEMA3F,
7,117465784,117715971,250188,+,ENSG00000001626,8.701136537027491,-0.006266874693327549,0.0754085579401887,0.5975231116168895,0.8958877235017386,CFTR,
7,92245974,92401383,155410,+,ENSG00000001629,4524.981182333602,-0.08074618789676062,0.03743027255459019,0.01460253311745973,0.2842000853432849,ANKIB1,
7,92112153,92134803,22651,-,ENSG00000001630,6396.059617054596,0.020357538337986456,0.06607293215285978,0.5762192043171483,0.8877719007725157,CYP51A1,
7,92198969,92246166,47198,-,ENSG00000001631,3206.7492680127507,0.01036040116759244,0.03756316278173675,0.7500414962469861,0.9443564609975406,KRIT1,
12,912077,990053,77977,-,ENSG00000002016,565.5837823006932,0.04104909108746625,0.06657451353380506,0.3081091224573859,0.7438936209062268,RAD52,
7,99238829,99311130,72302,+,ENSG00000002079,156.34260296566688,-0.002404979451177971,0.07152370897698664,0.9162458099263704,0.9834473468555701,MYH16,
11,64269830,64284704,14875,-,ENSG00000002330,109.58373375871089,-0.020937049927679877,0.07017494171450865,0.5050137094615446,0.8577909140388693,BAD,
4,17577192,17607972,30781,+,ENSG00000002549,3867.2394636916138,-0.5712147003697062,0.2552020707514707,0.0010584937734658068,0.10408925341470325,LAP3,
X,2691187,2741309,50123,+,ENSG00000002586,9178.686407399011,0.6170884689814256,0.14287302312757236,2.041671741022869e-7,1.2115561721125018e-4,CD99,
4,11393150,11429564,36415,-,ENSG00000002587,153.01088541444022,0.07094346867041113,0.11480503087256881,0.04321155316780316,0.40380349777001273,HS3ST1,
7,121325367,121341104,15738,+,ENSG00000002745,5.05067716140791,0.041629137310909316,0.0916815867719597,0.02090739650485374,0.3235570022050612,WNT16,
7,43112629,43566001,453373,+,ENSG00000002746,177.1791381675276,-0.022830819189536875,0.07360107402042665,0.4257075793720411,0.8236089638463694,HECW1,
7,1815793,2233243,417451,-,ENSG00000002822,225.49230112161803,-9.584217741210831e-4,0.06829398756094544,0.9722016359886181,0.9945026344092303,MAD1L1,
17,38869859,38921770,51912,+,ENSG00000002834,7077.907568383492,-0.008868757746574562,0.04666868968522425,0.8087084457627345,0.9634866099868408,LASP1,
17,48103357,48123074,19718,+,ENSG00000002919,670.074854823962,-0.07359840062811619,0.06893060103183603,0.10889724419084722,0.5445100827810797,SNX11,
7,150800403,150805118,4716,+,ENSG00000002933,13.432249100310557,-0.005506419732244461,0.07500213396009599,0.6863146131290364,0.9243129063555052,TMEM176A,
12,8940361,8949761,9401,-,ENSG00000003056,6059.373974261877,0.020471038890748274,0.039560513445421316,0.5452918537771617,0.8752782765661942,M6PR,
X,117897813,118117340,219528,-,ENSG00000003096,716.8212045751176,0.014511388247218775,0.06954001904056936,0.6291397032177621,0.9067149834747028,KLHL13,
2,72129238,72148038,18801,-,ENSG00000003137,4521.115349542898,-0.06205989436463343,0.08656715179552889,0.14347995617217713,0.5917647244810904,CYP26B1,
7,8113184,8262687,149504,-,ENSG00000003147,202.17587951407162,-0.005117055606935361,0.07106831560524791,0.8330601873322737,0.9692324916254106,ICA1,
16,90004865,90020128,15264,-,ENSG00000003249,17.56736837887501,-0.028575766331813805,0.081081223433131,0.13344628927532226,0.5810924069177684,DBNDD1,
2,201700267,201780956,80690,-,ENSG00000003393,2106.0786951709047,-0.07804524893298184,0.058149430232986216,0.0751082462922479,0.4813584995981372,ALS2,
2,201182881,201229406,46526,+,ENSG00000003400,95.61913085276805,0.030136756940090534,0.07668769554202873,0.2941712809087058,0.7342255547213672,CASP10,
2,201116154,201176687,60534,+,ENSG00000003402,16803.894967780576,-0.00928360616935333,0.05734406112764624,0.8041895786163941,0.9614744683124158,CFLAR,
2,187464230,187565760,101531,-,ENSG00000003436,7635.391169715063,-0.0068425861743675225,0.06444929774577003,0.8432403786661856,0.9703835398890243,TFPI,
2,37231631,37253403,21773,+,ENSG00000003509,983.34411433823675,0.05839039236226227,0.041558660318489336,0.09731977075071017,0.5253374952474816,NDUFAF7,
3,50088908,50119021,30114,+,ENSG00000003756,6561.038797000614,0.10269036467193646,0.06579014115823925,0.028251176244443028,0.3541003591594637,RBM5,
8,17296794,17413528,116735,-,ENSG00000003987,2291.0632064509127,0.013704940784796935,0.06744297543836864,0.683914227942475,0.9238196157338481,MTMR7,
8,17497088,17570573,73486,+,ENSG00000003989,1208381.9608489217,0.062559081017073,0.057339641333315705,0.13595435405665546,0.584022683314127,SLC7A2,
7,127588386,127591700,3315,+,ENSG00000004059,1011.372702994948,-0.02435902695185719,0.04074586468011834,0.47806816623299164,0.847193127678585,ARF5,
17,28364356,28404049,39694,+,ENSG00000004139,719.7611658846128,-0.04277247608492257,0.0594633569542906,0.2936544133454101,0.7341587410641569,SARM1,
17,28346633,28357527,10895,-,ENSG00000004142,2887.2848976758046,-0.08295192904242898,0.04372697349077037,0.025602101180799305,0.34207030995370746,POLDIP2,
3,129555175,129606818,51644,-,ENSG00000004399,1180.8701909592885,-0.007047032274860502,0.06375465751631601,0.8366478035834912,0.9697489032050002,PLXND1,
1,33007940,33080996,73057,-,ENSG00000004455,9075.776235573738,0.01006809184706512,0.055271648752621624,0.7946792354502785,0.9586845399834449,AK2,
4,15778275,15853232,74958,+,ENSG00000004468,2352.7475065445283,-0.0041901705955649194,0.069782876038226,0.8726028993018816,0.9774774300562558,CD38,
12,2794970,2805423,10454,+,ENSG00000004478,6157.671535573691,-0.11120902374361091,0.07979616161099619,0.03563941716891468,0.3830847783009698,FKBP4,
1,23019443,23083689,64247,+,ENSG00000004487,3101.425059765565,-0.048112654021947844,0.03411757064617805,0.11314811422676252,0.5524009258453487,KDM1A,
3,49940007,50100045,160039,+,ENSG00000004534,5039.573509520432,0.01872595881081558,0.056503992337636796,0.6252158286017137,0.905197881522458,RBM6,
17,3860315,3894891,34577,-,ENSG00000004660,333.1063756333617,0.011838480013808777,0.06994829133080183,0.6805429424953559,0.9224255802036045,CAMKK1,
12,21468910,21501669,32760,-,ENSG00000004700,6624.543510378312,0.016433855090429394,0.053380262948176875,0.6732208457767427,0.9215749773974599,RECQL,
7,93232340,93361123,128784,+,ENSG00000004766,767.8081452371569,1.705428476657791e-4,0.0632720984989067,0.9980467182955729,0.9994840735808525,VPS50,
19,35754566,35758079,3514,-,ENSG00000004776,89.67536129606029,0.016542008018193007,0.07560370219894165,0.4115813315739742,0.8164729838681869,HSPB6,
19,35774532,35788822,14291,+,ENSG00000004777,25.214227433393322,0.0053402230487886735,0.07279776442496458,0.7973452360703662,0.9589911722098101,ARHGAP33,
16,23581014,23596316,15303,-,ENSG00000004779,505.9564054846045,-0.09439629769100795,0.09670796185505981,0.06656364946787703,0.46410109344708556,NDUFAB1,
7,95583499,95596516,13018,-,ENSG00000004799,979.4680310320613,0.051681514394027704,0.0977477766724106,0.04115617601632303,0.3983501102248235,PDK4,
3,50341110,50345732,4623,-,ENSG00000004838,15.704798953041955,-0.005615948579462777,0.07377922501074889,0.7545098459778365,0.9452047176331448,ZMYND10,
7,20615207,20777038,161832,+,ENSG00000004846,11.097573023259844,-0.015319392822181708,0.07405665490069305,0.5028213196613496,0.8572008113132219,ABCB5,
7,96120220,96322147,201928,-,ENSG00000004864,1344.0033557690606,-0.029353533531949118,0.04359074047187514,0.4177081616434634,0.8202043991874961,SLC25A13,
7,116953238,117230103,276866,+,ENSG00000004866,1616.2914136070171,-0.08682576113990656,0.0498695933724562,0.03208500410461348,0.36663450930215313,ST7,
17,47117703,47189422,71720,-,ENSG00000004897,6355.706731890898,0.02991976649341792,0.05137210459113067,0.4398434483086556,0.8285323444996956,CDC27,
17,44248390,44268141,19752,-,ENSG00000004939,13.511459498253473,0.010486575222379623,0.07197219113934573,0.674179239575849,0.9215749773974599,SLC4A1,
X,11111301,11123086,11786,+,ENSG00000004961,813.7879027560374,0.003965205840565809,0.05444000984146791,0.9192816533815277,0.984269113489836,HCCS,
17,7225342,7234517,9176,-,ENSG00000004975,1339.1516106589238,0.03548327352426254,0.04976082559342703,0.35598332256680787,0.7791597389939529,DVL2,
19,18831938,18868236,36299,+,ENSG00000005007,2236.816657198398,-0.05697423437355199,0.049898773523362784,0.1457844781773716,0.593557661331091,UPF1,
7,26667068,26995239,328172,-,ENSG00000005020,3134.104452711222,0.12397115894646933,0.07529233258650612,0.017564479564734014,0.30344661513412685,SKAP2,
X,119468422,119471396,2975,+,ENSG00000005022,4112.342692892682,-0.07987947374421495,0.060851948110468124,0.07304503237265214,0.4769928906361496,SLC25A5,
4,109560209,109688719,128511,+,ENSG00000005059,524.425444045873,0.05171954724795397,0.07353925927485731,0.21504866223927313,0.665666606325187,MCUB,
7,27181510,27185223,3714,-,ENSG00000005073,794.4845322529987,-0.01256673790724599,0.05931671968668216,0.7379763244862145,0.9413200618900868,HOXA11,
7,102473118,102478907,5790,-,ENSG00000005075,738.0655434601522,0.017776589783974006,0.051058311628141256,0.6423493116600685,0.9110845878478627,POLR2J,
17,5440917,5468982,28066,-,ENSG00000005100,1164.3426651463371,-0.1837388656951377,0.08549182176355925,0.003570443214906807,0.17808969496014782,DHX33,
17,43640389,43661922,21534,-,ENSG00000005102,8.37656471124364,-0.02450944481201941,0.07872048031860075,0.22288975171284728,0.6745884166771701,MEOX1,
7,11370365,11832198,461834,-,ENSG00000005108,107.05791078784249,0.0483357045375004,0.09449142889264565,0.05738965947465814,0.4426798072162223,THSD7A,
17,34980494,35009743,29250,+,ENSG00000005156,1910.5694681903137,-0.01105169834340274,0.05651078331632142,0.7726067998573274,0.9518383016998179,LIG3,
12,47661249,47706030,44782,-,ENSG00000005175,1822.8523605532491,-0.012937610371365253,0.06402760329387956,0.7170355738898657,0.9344779091991953,RPAP3,
16,20610243,20797581,187339,+,ENSG00000005187,39.16006725855695,0.003690737680606983,0.07169764598807175,0.8763031342272914,0.9778857314163025,ACSM3,
16,20806429,20849668,43240,+,ENSG00000005189,101.25961927259922,0.019022015176465665,0.07255147841763587,0.4940474171079687,0.8540058121490767,REXO5,
16,57428187,57447420,19234,-,ENSG00000005194,1063.5032713877338,-0.13848369074940162,0.07260950166919898,0.009928831142624975,0.24712230847421704,CIAPIN1,
19,2328615,2355095,26481,+,ENSG00000005206,212.3209775027169,0.068830794248418,0.09026154764705244,0.10487265408996656,0.5371290191173317,SPPL2B,
9,35104112,35116341,12230,-,ENSG00000005238,2026.9415265721116,0.006044942926284431,0.05346137592432696,0.8760065598285668,0.9778857314163025,FAM214B,
17,48026167,48038030,11864,-,ENSG00000005243,549.9187524615231,-0.04133524624690825,0.07630011479896966,0.2499039831138289,0.6992841699846962,COPZ2,
7,107044705,107161811,117107,+,ENSG00000005249,6020.990601665302,0.08077431121911396,0.12601895802661792,0.032492617175297285,0.36806099100365963,PRKAR2B,
X,11758159,11775772,17614,+,ENSG00000005302,827.033833808651,-0.025263393407922732,0.06036146229070953,0.513867411320654,0.8621899721295706,MSL3,
16,3725054,3880726,155673,-,ENSG00000005339,5090.951439304223,0.05073649452686377,0.05492970836824032,0.21241515866740532,0.6646960088441091,CREBBP,
17,58301228,58328795,27568,-,ENSG00000005379,64.59839116202812,0.005312762365277222,0.07361540579917561,0.7735765535172046,0.9521309767261292,TSPOAP1,
17,58269856,58280935,11080,-,ENSG00000005381,7.1616642745109385,-0.019144320210960505,0.07799412026699341,0.19090643793681908,0.6460784445338681,MPO,
7,95297676,95324707,27032,-,ENSG00000005421,12.118082954594167,-0.013276121189467993,0.07531106543919984,0.4644084566447668,0.8409124502736935,PON1,
2,75652000,75710989,58990,-,ENSG00000005436,391.1147732345745,-0.06505516193659648,0.07814684943562006,0.14338576371318673,0.5917647244810904,GCFC2,
2,74421678,74425755,4078,+,ENSG00000005448,570.1717742812999,0.029633125706734705,0.06718886581777643,0.4215743154417339,0.8213802806998338,WDR54,
7,87345681,87399795,54115,+,ENSG00000005469,561.5142564398473,-0.1114535058734752,0.08411965054575894,0.03698669822002197,0.3864627138241397,CROT,
7,87401697,87480435,78739,-,ENSG00000005471,75.41354135802554,2.358943487047739e-4,0.07316719868065082,0.9929960003521299,0.9987989585209556,ABCB4,
7,105014190,105115019,100830,+,ENSG00000005483,25047.553046916066,0.10975087157840972,0.073709957261196,0.02852002199424309,0.3541003591594637,KMT2E,
7,75842602,75888926,46325,+,ENSG00000005486,774.8406266073032,-0.0758532345872201,0.06262850210049302,0.08706572084204374,0.5069413417239855,RHBDD2,
16,981770,986979,5210,+,ENSG00000005513,224.61642942779108,0.052459985849719976,0.09695251124346847,0.052873805695877234,0.4319946856621688,SOX8,
6,82169986,82247754,77769,-,ENSG00000005700,11655.443877683974,0.1353788418758189,0.12493669849083251,0.023947808093897033,0.33557548486480365,IBTK,
11,3339261,3379222,39962,-,ENSG00000005801,804.4004686618696,0.006662407784545942,0.05774829925864337,0.8619139759268095,0.9749149174501786,ZNF195,
13,77044657,77327094,282438,-,ENSG00000005810,9187.23308764169,0.01639031661003463,0.04255781964576635,0.6430078274572701,0.9115678147056728,MYCBP2,
13,76992598,77027195,34598,-,ENSG00000005812,6030.78207175812,0.1262458527177193,0.05353933996123116,0.004036118044004736,0.18562223111855514,FBXL3,
16,30472658,30523185,50528,+,ENSG00000005844,23.508712951188755,0.007277932096880184,0.07063089588233583,0.7887901987552447,0.9564952720405957,ITGAL,
17,50094737,50112152,17416,+,ENSG00000005882,754.4507798265838,-0.008490169841341376,0.05520513811512628,0.8217997945164609,0.9656119530133671,PDK2,
17,50055968,50090481,34514,+,ENSG00000005884,1610.399067509229,-0.026503925369357622,0.06974215581074802,0.4497689468506836,0.8337758940775664,ITGA3,
X,24149173,24216255,67083,+,ENSG00000005889,5632.896898116394,-0.42968216451104674,0.0703390960628855,4.057881635888568e-11,3.036177611826364e-8,ZFX,
X,120427827,120469365,41539,-,ENSG00000005893,14662.957306122978,0.09403384375939826,0.07321100589022833,0.047814956203400906,0.41864172552726964,LAMP2,
17,44372180,44389505,17326,-,ENSG00000005961,34.81771913060687,-0.009924101341020536,0.07064845223694469,0.7152702366449404,0.9341132996203498,ITGA2B,
7,95478444,95540233,61790,+,ENSG00000005981,61.273057048438524,0.015478120149517764,0.07572415205859073,0.40119309669888437,0.8086775549239608,ASB4,
16,19501693,19522123,20431,-,ENSG00000006007,3770.3681919948035,0.013050808187012056,0.0471887680338717,0.724718135659145,0.9372297304701006,GDE1,
19,18588685,18592336,3652,+,ENSG00000006015,94.36361079503422,0.02302863100060191,0.07109438864040918,0.4739296460414727,0.8463413293893559,REX1BD,
19,18572220,18607741,35522,-,ENSG00000006016,755.7008172210967,0.0313312953693859,0.08153811426431393,0.13675891849838404,0.5847949992605659,CRLF1,
17,47807372,47821834,14463,-,ENSG00000006025,63.5247473493506,-0.011604086807597743,0.07263434580365236,0.6225544628472466,0.9045277992634118,AC003665.1,
17,32927910,32945106,17197,+,ENSG00000006042,2483.6156104759716,-0.05714068866590227,0.0716801648149622,0.1835361723584449,0.6377846811203364,TMEM98,
17,45263119,45317029,53911,-,ENSG00000006062,224.31195413633304,-0.13649822470202366,0.10223939198471628,0.02414133485661638,0.3364285626471307,MAP3K14,
11,17392498,17476879,84382,-,ENSG00000006071,11.254127145593264,0.02091764073854794,0.07931266910954059,0.0816197978874192,0.4963900783257054,ABCC8,
