seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,2691187,2741309,50123,+,ENSG00000002586,9152.191587067011,0.6163070615166568,0.14384001809999594,2.387137551964823e-7,1.4365977413689839e-4,CD99,
X,24149173,24216255,67083,+,ENSG00000005889,5635.282263195191,-0.4318379966343624,0.06964587578437254,2.1967421586518834e-11,1.6367821217345723e-8,ZFX,
X,7898247,7927739,29493,-,ENSG00000006757,309.10696970802866,-0.35249176994036213,0.08911265004782909,5.420909433005444e-6,0.002174896664057338,PNPLA4,
X,13734745,13769357,34613,+,ENSG00000046651,1141.7239698652781,-0.2918965938106455,0.06637007524584762,7.967961855506542e-7,4.299127557003823e-4,OFD1,
1,212363931,212414901,50971,-,ENSG00000065600,205.55227584186522,-0.5250947992387696,0.12537148186576338,2.049336167554715e-6,0.0010343859036686654,TMEM206,
Y,2935281,2982506,47226,+,ENSG00000067646,1341.9487613098956,6.890314670802715,0.1800069031864758,0,0,ZFY,
X,53374149,53422728,48580,-,ENSG00000072501,5817.6087454561575,-0.34799293955995747,0.08486554782317976,3.61304771362138e-6,0.0016627458110304038,SMC1A,
3,185643739,185825056,181318,-,ENSG00000073792,1204.8348129402498,-0.3875884412504226,0.09990986634295887,8.356502287467416e-6,0.0030407951463256437,IGF2BP2,
X,110944285,111227361,283077,+,ENSG00000077264,81.66654602267894,0.7924513888050435,0.22531594620030648,5.746216250275765e-6,0.002247776141701622,PAK3,
X,16786432,16844519,58088,+,ENSG00000086712,1341.3308713931915,-0.44465008246752374,0.06294973920862942,1.434136494789713e-13,1.2466629852208134e-10,TXLNG,
Y,6910686,7101970,191285,+,ENSG00000092377,29.237541114951625,10.829485734388188,2.8711465644449223,4.5483416768658356e-41,1.0166843173988533e-37,TBL1Y,
Y,7273972,7381548,107577,+,ENSG00000099725,875.1052961527095,6.615909953682012,0.16871762824912445,0,0,PRKY,
22,41598028,41621043,23016,-,ENSG00000100418,2606.745021834285,-0.37131700126567097,0.10569951440011996,3.085215615343624e-5,0.009851911986384016,DESI1,
7,150338317,150341662,3346,-,ENSG00000106538,283.65866491960105,-0.7092169016981984,0.1945528392267772,7.714440279636428e-6,0.0028739963584635997,RARRES2,
9,76611376,76906114,294739,-,ENSG00000106772,11350.717342840207,0.6303589407552023,0.1484760185343936,6.808423083817342e-7,3.804692714017498e-4,PRUNE2,
Y,12537650,12860839,323190,+,ENSG00000114374,3667.688491541918,7.5448247206789025,0.14351089442211193,0,0,USP9Y,
11,33015876,33033582,17707,+,ENSG00000121690,770.7673997871013,0.37584318555830787,0.10786129521820455,1.7352244011175926e-5,0.0057768204689972276,DEPDC7,
X,53191321,53225422,34102,-,ENSG00000126012,5976.941549215963,-0.4236135550868218,0.05693405202582893,9.620522390661373e-15,8.854841990981089e-12,KDM5C,
X,6667865,7148190,480326,-,ENSG00000130021,569.8149871791263,-0.6019156864611459,0.07226484971749043,1.2425254850921542e-17,1.6201496887697448e-14,PUDP,
X,47190861,47215128,24268,+,ENSG00000130985,11915.869603780191,-0.23709471625744555,0.057431288224485594,4.020237908105588e-6,0.0017473517374480038,UBA1,
Y,19567313,19606274,38962,+,ENSG00000131002,1246.8026359468706,9.760652967910579,0.28752715950794056,2.4896801910796595e-254,7.791205189964687e-251,TXLNGY,
3,9757347,9769992,12646,-,ENSG00000134072,321.0274482696432,-0.41373870989873457,0.09930804963485729,3.1382154687942027e-6,0.0014879896194006936,CAMK1,
2,223975045,224039318,64274,-,ENSG00000135919,1948967.8152554424,0.24290880107524906,0.0641757034355095,9.964504123787253e-6,0.0035435135460204353,SERPINE2,
17,50862223,50867978,5756,-,ENSG00000141232,2814.7888148431152,0.28136000572438674,0.0754420113775181,1.0683012860351758e-5,0.0037146022716871992,TOB1,
1,163111121,163321791,210671,-,ENSG00000143248,4175.904906915676,1.4182187992719133,0.37293987237461507,3.915102667396913e-6,0.0017473517374480038,RGS5,
X,44873177,45112602,239426,+,ENSG00000147050,3874.519012073007,-0.389897225426466,0.06466693488481558,1.1456117769411749e-10,8.147903397181166e-8,KDM6A,
11,126423358,127003460,580103,-,ENSG00000149571,16.839136820508422,-0.7058723880979149,0.18419023454511718,5.413556701554365e-6,0.002174896664057338,KIRREL3,
Y,13703899,13706024,2126,+,ENSG00000154620,23.142861343462222,8.459532935727042,1.2805151204275766,9.683393160685771e-40,1.8939506598156284e-36,TMSB4Y,
1,108815898,108963484,147587,-,ENSG00000162641,12.272158978090115,1.0145122168752385,0.2844140900497236,6.141303602533937e-6,0.002343731157776793,AKNAD1,
X,2219516,2502805,283290,-,ENSG00000169084,817.9229315294401,0.6591766112782782,0.08857950150741102,1.4622371585828477e-15,1.634258915738987e-12,DHRSX,
X,15790472,15823260,32789,+,ENSG00000169249,491.87400868947185,-0.5330295831267691,0.06338505754163751,1.772082909070003e-18,2.52070738892894e-15,ZRSR2,
15,83255903,83284714,28812,-,ENSG00000169594,19.919658848503587,-1.1384559182548082,0.27967746075607286,4.13452503367208e-6,0.0017484571135639737,BNC1,
X,16719612,16765340,45729,+,ENSG00000169895,2369.5678376503247,-0.27766255203557905,0.05047221960285956,4.354208828121155e-9,2.7252122213444683e-6,SYAP1,
X,20124525,20141838,17314,-,ENSG00000173674,5674.97561635507,-0.568597408653774,0.0612895061592116,3.634661999179241e-21,5.687155630115759e-18,EIF1AX,
12,79574979,79690964,115986,-,ENSG00000177425,583.9087201344594,-0.3782598654031583,0.10690498061953244,2.8432160676082358e-5,0.009268292043722098,PAWR,
X,3604370,3713608,109239,-,ENSG00000183943,456.51710988610466,0.8549563940907688,0.16172545862413976,1.752907501745243e-9,1.1428226533253259e-6,PRKX,
X,40626921,40647561,20641,-,ENSG00000185753,1413.2878443403745,-0.2535321340227829,0.06063852531277943,2.66587001362883e-6,0.001303527128226572,CXorf38,
X,15674932,15703724,28793,+,ENSG00000186312,355.966407446382,-0.48781503189707015,0.08540624235840065,8.879099364718888e-10,6.040489902598106e-7,CA5BP1,
X,13712244,13734635,22392,-,ENSG00000196459,519.8769386302463,-0.39816305911617855,0.059374532470403515,1.0669080365719163e-12,8.786268446442512e-10,TRAPPC2,
X,72255679,72277248,21570,-,ENSG00000198034,32529.588754100223,-0.5688746019414391,0.075219439317914,1.5703193314690375e-15,1.6380524386330687e-12,RPS4X,
Y,20575776,20593154,17379,+,ENSG00000198692,1538.9151969941254,9.287621113214733,0.20701721132668288,0,0,EIF1AY,
