seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,2691187,2741309,50123,+,ENSG00000002586,9179.16459404221,0.6171027611065638,0.14291795842761984,2.0491716903388744e-7,1.2324191431472683e-4,CD99,
X,24149173,24216255,67083,+,ENSG00000005889,5632.888193730247,-0.4295237367995804,0.07046188944626157,4.389714296058359e-11,3.268664878450693e-8,ZFX,
X,7898247,7927739,29493,-,ENSG00000006757,310.23331134550125,-0.35370365039719487,0.08966040198995293,5.660105875647589e-6,0.002212676889437534,PNPLA4,
X,13734745,13769357,34613,+,ENSG00000046651,1142.2877378864357,-0.2895203041304746,0.06725025987014244,1.2430649900543982e-6,6.70269215499332e-4,OFD1,
1,212363931,212414901,50971,-,ENSG00000065600,206.03900999977316,-0.5270058628260712,0.1251179086357094,1.8493526178447362e-6,9.328492543625207e-4,TMEM206,
Y,2935281,2982506,47226,+,ENSG00000067646,1348.1405105095203,6.891406279721452,0.17946313756243168,0,0,ZFY,
X,53374149,53422728,48580,-,ENSG00000072501,5818.35595383055,-0.3483180578408633,0.08436272566377784,3.237884884046037e-6,0.0015342668464190267,SMC1A,
3,185643739,185825056,181318,-,ENSG00000073792,1205.7457692155679,-0.3862642273154587,0.09985532560203346,8.844489682775469e-6,0.003292887742132381,IGF2BP2,
X,110944285,111227361,283077,+,ENSG00000077264,81.74156268912576,0.7973559563868103,0.22520357132468574,5.320802263486519e-6,0.0021333688460035563,PAK3,
X,16786432,16844519,58088,+,ENSG00000086712,1340.8750650766433,-0.44343341808930625,0.06315935876709719,1.9699021536797437e-13,1.7112977765050083e-10,TXLNG,
Y,6910686,7101970,191285,+,ENSG00000092377,29.263682707758356,10.836967884924011,2.8727376432145704,4.3907649759385207e-41,9.808341704107235e-38,TBL1Y,
Y,7273972,7381548,107577,+,ENSG00000099725,874.2792627693863,6.617999437480804,0.16891623088694122,0,0,PRKY,
22,41598028,41621043,23016,-,ENSG00000100418,2608.2691422843636,-0.37118465994481664,0.10523431801546937,2.9597892074649557e-5,0.009642129966068648,DESI1,
7,150338317,150341662,3346,-,ENSG00000106538,286.1740732545164,-0.7121137297366109,0.19667577047115456,8.36667472672005e-6,0.003190968114676132,RARRES2,
9,76611376,76906114,294739,-,ENSG00000106772,11426.26390048003,0.6290780114351812,0.14797410307231226,6.642957673595134e-7,3.7098546122145393e-4,PRUNE2,
Y,12537650,12860839,323190,+,ENSG00000114374,3683.4055468196393,7.542342571753224,0.142876009969271,0,0,USP9Y,
11,33015876,33033582,17707,+,ENSG00000121690,773.2937174239829,0.3766707257379949,0.10712774606541738,1.5557173314290786e-5,0.005405944869234778,DEPDC7,
X,53191321,53225422,34102,-,ENSG00000126012,5983.026506464404,-0.42186880456936054,0.05753367550236552,2.1861215471141578e-14,2.1365239145140055e-11,KDM5C,
X,6667865,7148190,480326,-,ENSG00000130021,569.8091254746669,-0.6008489328738756,0.07241029354912808,1.6277003280432598e-17,2.121029169134371e-14,PUDP,
X,47190861,47215128,24268,+,ENSG00000130985,11940.777196032175,-0.23720419827219763,0.05707738026257997,3.633846919235978e-6,0.0016234989793169426,UBA1,
Y,19567313,19606274,38962,+,ENSG00000131002,1250.5496936867173,9.760639313596858,0.287253504112632,8.979750182421911e-255,2.8083270720506287e-251,TXLNGY,
3,9757347,9769992,12646,-,ENSG00000134072,321.18216045874686,-0.4142135422697641,0.09867001442077998,2.7666466672620804e-6,0.001351939185499286,CAMK1,
2,223975045,224039318,64274,-,ENSG00000135919,1951225.6977976211,0.24411458624125246,0.06406846212815055,9.126131779118114e-6,0.0033187284332574407,SERPINE2,
17,50862223,50867978,5756,-,ENSG00000141232,2822.965503361782,0.28190523433415804,0.07492136267207529,9.487761271984864e-6,0.0033718209775006206,TOB1,
1,163111121,163321791,210671,-,ENSG00000143248,4181.668492734428,1.423158116891981,0.37045026748337034,3.40379032561618e-6,0.0015654432153429474,RGS5,
X,44873177,45112602,239426,+,ENSG00000147050,3873.9952647877476,-0.38805904146487424,0.06531127082836544,1.9912522659355336e-10,1.415327803746997e-7,KDM6A,
11,126423358,127003460,580103,-,ENSG00000149571,16.903306061471536,-0.7094540487670458,0.1835037949918137,4.709096929580623e-6,0.0019377933865224264,KIRREL3,
Y,13703899,13706024,2126,+,ENSG00000154620,23.178042655252796,8.462156838305322,1.2804110516383462,8.179475063175372e-40,1.598780644535916e-36,TMSB4Y,
X,2219516,2502805,283290,-,ENSG00000169084,819.9557182873511,0.6597924301816386,0.08806799672302412,9.970549291969329e-16,1.1136391377037455e-12,DHRSX,
X,15790472,15823260,32789,+,ENSG00000169249,492.5017383117382,-0.5326575387866587,0.06312042973717008,1.3893200507780642e-18,1.9749816030924173e-15,ZRSR2,
15,83255903,83284714,28812,-,ENSG00000169594,19.896050420772205,-1.1381704586467045,0.27825973831959444,3.834405087565463e-6,0.0016277156514737743,BNC1,
X,16719612,16765340,45729,+,ENSG00000169895,2376.151561238064,-0.27837398295784954,0.050407868295350676,3.896507139416813e-9,2.4371872855624283e-6,SYAP1,
X,20124525,20141838,17314,-,ENSG00000173674,5683.974630339476,-0.5689617851433197,0.06099337689426308,2.2718168777221224e-21,3.552440051694083e-18,EIF1AX,
12,79574979,79690964,115986,-,ENSG00000177425,584.9305469798553,-0.3780002252666624,0.10641528468577069,2.7310532296055047e-5,0.009086272202413037,PAWR,
X,3604370,3713608,109239,-,ENSG00000183943,458.3674525527827,0.8559790368646559,0.16074009522940902,1.4183197733801765e-9,9.240944290144091e-7,PRKX,
X,40626921,40647561,20641,-,ENSG00000185753,1413.8548402767162,-0.2515153691505928,0.06132214862331997,3.851472731632004e-6,0.0016277156514737743,CXorf38,
X,15674932,15703724,28793,+,ENSG00000186312,356.6103280223062,-0.4890690945820919,0.08542596450175492,8.193912773777831e-10,5.570791914937562e-7,CA5BP1,
X,13712244,13734635,22392,-,ENSG00000196459,520.9636527281943,-0.3980678676445005,0.059039561378061337,8.363192878624709e-13,6.882907739108136e-10,TRAPPC2,
X,72255679,72277248,21570,-,ENSG00000198034,32661.043295068863,-0.5710495141544181,0.07943112127902148,2.58357612177802e-14,2.3764341068378177e-11,RPS4X,
Y,20575776,20593154,17379,+,ENSG00000198692,1540.455204123229,9.28855737624151,0.20573907722404794,0,0,EIF1AY,
X,2486414,2500976,14563,-,ENSG00000214717,1512.2275389811682,0.6931856253848733,0.09385626647183908,5.252450767359436e-15,5.475504843279967e-12,ZBED1,
X,41333284,41364472,31189,+,ENSG00000215301,25573.60868756926,-0.6970859308571158,0.0848258131904534,1.8646065428642868e-17,2.242834808520681e-14,DDX3X,
Y,19455431,19567092,111662,-,ENSG00000215580,12.63545770147581,6.636858918604201,0.9526994542885361,1.570568418486794e-29,2.7287753733197773e-26,BCORP1,
X,2609348,2657229,47882,+,ENSG00000223773,251.70894781776678,0.46647937400764933,0.11272954928249755,1.6360664350841883e-6,8.527723615137151e-4,CD99P1,
X,74069276,74070832,1557,+,ENSG00000234969,17.24234997834966,-1.1827491476370855,0.1769387053548411,2.080886321645671e-12,1.626940970578668e-9,AL627389.1,
Y,13703902,13915824,211923,+,ENSG00000241859,112.73568841865722,3.2685677698238873,0.15812110157442724,3.3243323185038803e-97,8.663764077407529e-94,ANOS2P,
20,28563850,28602843,38994,-,ENSG00000282826,1406.348665950597,0.38722319792670545,0.10969458929042757,1.8513729748190668e-5,0.006293460697227336,FRG1CP,
12,21536203,21657798,121596,-,ENSG00000285854,18.29975403608241,0.7948157676648775,0.1820987838447199,4.1735985747302426e-7,2.4171318856687705e-4,AC010197.2,
