seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,2691187,2741309,50123,+,ENSG00000002586,27810.878048764323,0.5525887992680677,0.11613402119619963,3.623755079395519e-8,2.075376301899519e-5,CD99,
X,24149173,24216255,67083,+,ENSG00000005889,6064.833213131803,-0.4923667844747136,0.06131682988228695,3.832373683086454e-17,3.615055551880845e-14,ZFX,
16,3018445,3022383,3939,+,ENSG00000006327,1248.058405909379,-0.8241637688762501,0.22618528635612398,1.671826816732562e-5,0.004394986038216945,TNFRSF12A,
17,21284672,21315240,30569,+,ENSG00000034152,2414.0921299669467,-0.41564442865350076,0.12071243946711543,4.8743981776058804e-5,0.009448108123407099,MAP2K3,
X,14008279,14029893,21615,-,ENSG00000046647,763.9108321438855,-0.36173514833952536,0.07714852784578757,2.2477609879198442e-7,1.0601498588906653e-4,GEMIN8,
X,13734745,13769357,34613,+,ENSG00000046651,2577.578146311011,-0.28586653938539947,0.06116780106930367,2.845948309421776e-7,1.303932202568217e-4,OFD1,
Y,2935281,2982506,47226,+,ENSG00000067646,1399.5842605885998,6.928676946752795,0.17850465376786606,0,0,ZFY,
2,46916157,47076137,159981,+,ENSG00000068724,1837.1623957120783,-0.25763259771110836,0.0724940569589117,4.3310168576157005e-5,0.0086490650353294,TTC7A,
5,150485818,150558211,72394,+,ENSG00000070614,3985.0683786180653,-0.20324882807350014,0.05574911937588758,3.8279508004728335e-5,0.007925853851296358,NDST1,
X,53374149,53422728,48580,-,ENSG00000072501,8094.289472930056,-0.3172951956385425,0.0727393185264469,1.3320367639085976e-6,5.085843225247208e-4,SMC1A,
19,44643798,44666162,22365,+,ENSG00000073008,8325.316299994452,-0.7656736275808878,0.14016832694885764,4.816805611850654e-9,3.0896917916654835e-6,PVR,
3,185643739,185825056,181318,-,ENSG00000073792,1399.46148744118,-0.5507286626732244,0.10901787224375568,3.3206658665363436e-8,1.9722295494732153e-5,IGF2BP2,
10,96518110,96587452,69343,-,ENSG00000077147,30156.68286078217,0.21031796715770126,0.05667293654052394,3.0422439290078757e-5,0.007070351252981203,TM9SF3,
2,182716041,182794464,78424,+,ENSG00000077232,23675.2052410102,0.4135444892290032,0.11590415855622016,2.0053536333830113e-5,0.005104420772211106,DNAJC10,
X,110944285,111227361,283077,+,ENSG00000077264,146.42897256356838,0.960856810884213,0.19728552768075866,2.4297689922018366e-8,1.4986067522672556e-5,PAK3,
X,68042344,68433913,391570,-,ENSG00000079482,4331.271878439888,0.3450860637656724,0.09897145794284401,2.8464214914264466e-5,0.006712531623016838,OPHN1,
X,16786432,16844519,58088,+,ENSG00000086712,2148.0326805188447,-0.4946332685093726,0.06468060877514792,2.037230866388458e-15,1.5556682939716814e-12,TXLNG,
Y,6910686,7101970,191285,+,ENSG00000092377,30.539813967741154,6.658450263778205,0.6372270012685197,7.12624347598394e-32,1.2697382264542052e-28,TBL1Y,
Y,7273972,7381548,107577,+,ENSG00000099725,2098.09489397398,7.415590976663401,0.1757585463022529,0,0,PRKY,
X,77826364,77895593,69230,-,ENSG00000102158,15592.18621315712,0.35557145856931305,0.07759231011178337,3.1249778420493865e-7,1.392004018752888e-4,MAGT1,
X,54748899,54798240,49342,-,ENSG00000102313,15910.728910264323,0.7677988134599442,0.22042044940833838,1.8548408954555783e-5,0.004797456225729944,ITIH6,
7,150338317,150341662,3346,-,ENSG00000106538,464.0552107253925,-0.8309515307873836,0.22707665070866911,6.4436665636048575e-6,0.00213776903944598,RARRES2,
6,81491439,81752774,261336,-,ENSG00000112773,59184.25238337797,0.374104448291503,0.08790048046733205,1.2508211615912804e-6,4.892236133482384e-4,TENT5A,
19,45406209,45410766,4558,+,ENSG00000117877,401.52595015966926,-0.4819192242133153,0.13757908066709149,3.644632696921715e-5,0.007873750515581056,CD3EAP,
13,99446311,99564006,117696,+,ENSG00000125304,22770.757286441345,0.2934967452794833,0.06675577063267982,9.668648729281786e-7,3.8761612755690674e-4,TM9SF2,
X,53191321,53225422,34102,-,ENSG00000126012,6920.309378337908,-0.6631262397710126,0.06064336049106728,4.858719137054623e-29,7.083129098346176e-26,KDM5C,
16,47154387,47464149,309763,-,ENSG00000129636,11789.780665452623,0.25919986601679895,0.054112146007478025,1.785151427452254e-7,8.674754027461923e-5,ITFG1,
X,6667865,7148190,480326,-,ENSG00000130021,743.5475723798157,-0.7037299021662754,0.061711064861974536,1.0152725150667086e-30,1.6280910051609737e-27,PUDP,
X,24054946,24078810,23865,+,ENSG00000130741,14933.24991213725,-0.28903640875245723,0.057646355969135664,6.589937856232804e-8,3.5225414487516414e-5,EIF2S3,
19,10092338,10102796,10459,-,ENSG00000130812,53.5102517025986,-0.5711840125498252,0.17772836028924002,4.368759465338497e-5,0.0086490650353294,ANGPTL6,
X,47190861,47215128,24268,+,ENSG00000130985,16759.663336822483,-0.30532703846454073,0.060426089694934106,5.6887119312445725e-8,3.145661535497861e-5,UBA1,
16,69311350,69326939,15590,+,ENSG00000132612,2544.589389490782,-0.14745143929111404,0.03874720144327429,3.855179598410551e-5,0.007925853851296358,VPS4A,
10,5943639,5978187,34549,-,ENSG00000134470,255.85741162525403,-0.655409088982785,0.18772702561848323,3.6825348507644e-5,0.007873750515581056,IL15RA,
11,125591712,125625215,33504,+,ENSG00000134910,35446.999795007,0.32104454480902156,0.08151565089243368,5.03657785440758e-6,0.0017881918367271341,STT3A,
13,52703264,52739820,36557,-,ENSG00000136110,2102.3946237579644,1.2264934454364782,0.32081423038139467,9.414369909378415e-7,3.870995791456212e-4,CNMD,
