seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,2691187,2741309,50123,+,ENSG00000002586,27647.3290701001,0.5523860593778853,0.11772196195003717,4.9494783712011145e-8,2.7901404280136494e-5,CD99,
X,24149173,24216255,67083,+,ENSG00000005889,6053.146762949675,-0.4929666876416509,0.06202348170609695,7.384846609784002e-17,7.101616022161699e-14,ZFX,
16,3018445,3022383,3939,+,ENSG00000006327,1251.9536061923777,-0.8201365175297329,0.2289204147647806,2.105539701954891e-5,0.0052153580375088725,TNFRSF12A,
X,14008279,14029893,21615,-,ENSG00000046647,760.7320594033614,-0.363270673223031,0.07708286376154755,1.974405944430086e-7,9.493408346924425e-5,GEMIN8,
X,13734745,13769357,34613,+,ENSG00000046651,2571.239288393243,-0.28772904669017013,0.06146817126398363,2.673188600076651e-7,1.2139246453903635e-4,OFD1,
Y,2935281,2982506,47226,+,ENSG00000067646,1384.8342645352877,6.926216037901669,0.18020507931723742,0,0,ZFY,
2,46916157,47076137,159981,+,ENSG00000068724,1835.9789165627344,-0.2559824023603065,0.07279361525822414,4.9056752804641574e-5,0.009900985121608401,TTC7A,
5,150485818,150558211,72394,+,ENSG00000070614,3974.7601032158354,-0.20293912670767278,0.05651323879382154,4.5958843219681575e-5,0.00939168961194193,NDST1,
X,53374149,53422728,48580,-,ENSG00000072501,8090.00991662253,-0.3209636355163008,0.07231214639569208,9.117988585195106e-7,3.635631155872429e-4,SMC1A,
19,44643798,44666162,22365,+,ENSG00000073008,8343.553682830521,-0.7661473795367607,0.14183450588202554,6.595231188564484e-9,4.14687844117893e-6,PVR,
3,185643739,185825056,181318,-,ENSG00000073792,1400.3065439174763,-0.5534571430401957,0.10966182760512379,3.370009396561436e-8,2.0308119132809784e-5,IGF2BP2,
10,96518110,96587452,69343,-,ENSG00000077147,30052.843605632945,0.20947672685482346,0.0569225938731781,3.357235631847985e-5,0.007730153254852235,TM9SF3,
2,182716041,182794464,78424,+,ENSG00000077232,23599.075935152392,0.4179867231997291,0.11437124929936328,1.4108297764209509e-5,0.0039091940991406275,DNAJC10,
X,110944285,111227361,283077,+,ENSG00000077264,145.4444341619148,0.9559933845968083,0.1993149211324699,3.47826850818861e-8,2.0308119132809784e-5,PAK3,
X,68042344,68433913,391570,-,ENSG00000079482,4318.975292876304,0.3486028622299868,0.09707132080899979,1.8613552552921542e-5,0.004830069160875577,OPHN1,
X,16786432,16844519,58088,+,ENSG00000086712,2142.506337303391,-0.4958569477522252,0.0652549292342263,2.9300994457928057e-15,2.2810126542771802e-12,TXLNG,
16,74447427,74607144,159718,-,ENSG00000090863,50449.05505429414,0.23186721132260282,0.06535477176168869,4.0769572551394976e-5,0.008691394516913942,GLG1,
Y,6910686,7101970,191285,+,ENSG00000092377,30.51854372915535,6.659267167219551,0.6393423114084521,1.069946327872063e-31,1.9434980631169427e-28,TBL1Y,
Y,7273972,7381548,107577,+,ENSG00000099725,2092.8795710939567,7.416467117502777,0.1776668977700527,0,0,PRKY,
X,77826364,77895593,69230,-,ENSG00000102158,15519.000887913158,0.3559941899262559,0.07814980644475635,3.479104545848492e-7,1.4967473977771354e-4,MAGT1,
X,54748899,54798240,49342,-,ENSG00000102313,15745.558701277485,0.7681727990137318,0.221123166114522,1.9222583881985096e-5,0.004834627712349113,ITIH6,
7,150338317,150341662,3346,-,ENSG00000106538,462.7631229480766,-0.8140909568390473,0.2290859039013295,9.660688167956916e-6,0.0030371717340338393,RARRES2,
6,81491439,81752774,261336,-,ENSG00000112773,58844.60332522084,0.37573552224143886,0.08874628928238429,1.3360103955365633e-6,5.079325103774822e-4,TENT5A,
19,45406209,45410766,4558,+,ENSG00000117877,401.2166721539353,-0.4860330875478422,0.138283893195626,3.44057046090521e-5,0.007812006374288662,CD3EAP,
13,99446311,99564006,117696,+,ENSG00000125304,22686.615627638967,0.29458512963028916,0.06698944446190021,9.395350530311017e-7,3.6570283445124885e-4,TM9SF2,
X,53191321,53225422,34102,-,ENSG00000126012,6911.234890126615,-0.6639748305047792,0.060799405926505436,5.634003409556469e-29,8.373153430857195e-26,KDM5C,
