seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,100627109,100639991,12883,-,ENSG00000000003,11971.666547017665,0.1636947122638009,0.09398359141429355,0.01162218703539035,0.18849158100650937,TSPAN6,
20,50934867,50958555,23689,-,ENSG00000000419,2736.888638652433,0.07031850854626524,0.048893603793034424,0.09213868894834373,0.4311056917365551,DPM1,
1,169849631,169894267,44637,-,ENSG00000000457,2059.344435475876,-0.008157689890613948,0.040450350688884,0.8225788036766217,0.9471477899925919,SCYL3,
1,169662007,169854080,192074,+,ENSG00000000460,476.97897217748545,-0.013541856049341784,0.07026847930909033,0.7721167376195057,0.9327548795436228,C1orf112,
1,27612064,27635185,23122,-,ENSG00000000938,33.97529763344139,-0.09879639718522458,0.15292579905643222,0.04327545456085431,0.3260217194289614,FGR,
1,196651878,196747504,95627,+,ENSG00000000971,632222.3987865327,0.1452564400293288,0.14903481095599097,0.03279163780560463,0.2908461371711436,CFH,
6,143494811,143511690,16880,-,ENSG00000001036,15178.04582952853,0.17657538198180706,0.06736184876771124,0.001468806027801152,0.06860583126426638,FUCA2,
6,53497341,53616970,119630,-,ENSG00000001084,3919.1417641426915,-0.017869556149890078,0.07664246357231635,0.6826239290157403,0.9009070793210077,GCLC,
6,41072945,41099976,27032,+,ENSG00000001167,3932.8749235727614,0.005237853650236789,0.05445706501596071,0.9074296577799439,0.9758185580082153,NFYA,
1,24356999,24416934,59936,-,ENSG00000001460,717.4925014754353,0.02172625253960358,0.05618175684698449,0.6289185773532817,0.87547534597787,STPG1,
1,24415802,24472976,57175,+,ENSG00000001461,3702.7806492259047,0.03139037350134545,0.04094614929232079,0.39316015401108506,0.74520050616642,NIPAL3,
X,65512582,65534775,22194,-,ENSG00000001497,2253.891542225299,-0.15563155185537725,0.055386105865448794,0.0011960864631477778,0.06338084955281492,LAS1L,
6,46129989,46146688,16700,+,ENSG00000001561,1051.8696083179361,0.19606445156931404,0.2570668451948203,0.016078755691288537,0.21598644046112161,ENPP4,
3,50155045,50189075,34031,+,ENSG00000001617,95.59543156210071,-0.04239325471575437,0.09856843537574093,0.20416200029121648,0.5882341171591129,SEMA3F,
7,92245974,92401383,155410,+,ENSG00000001629,7107.836896639035,-0.03086580698844363,0.043592809857266886,0.4222801745275693,0.7639960958557787,ANKIB1,
7,92112153,92134803,22651,-,ENSG00000001630,7872.44475043371,0.07226248712926306,0.08335541237457457,0.17593767913608863,0.5553638112602388,CYP51A1,
7,92198969,92246166,47198,-,ENSG00000001631,4907.197752802121,0.03288356791320837,0.039641698027128115,0.3556229146056991,0.7206010334804853,KRIT1,
12,912077,990053,77977,-,ENSG00000002016,1142.289357747405,0.12954055994985875,0.08358483671998371,0.026164614904690235,0.265044537373786,RAD52,
11,64269830,64284704,14875,-,ENSG00000002330,280.88961504520967,-0.022041974850421527,0.0801358068283535,0.5910642563724728,0.8583727701272377,BAD,
4,17577192,17607972,30781,+,ENSG00000002549,2814.1871177013895,-0.0038304335489197272,0.05732126839731247,0.9314639177892408,0.9825776012063708,LAP3,
X,2691187,2741309,50123,+,ENSG00000002586,27647.3290701001,0.5523860593778853,0.11772196195003717,4.9494783712011145e-8,2.7901404280136494e-5,CD99,
4,11393150,11429564,36415,-,ENSG00000002587,192.42195531957537,0.588917248794553,0.2599902332693463,6.25952995952134e-4,0.0448819279729188,HS3ST1,
7,121325367,121341104,15738,+,ENSG00000002745,13.542910194586073,0.04093139261160632,0.102759656130694,0.09120605509928176,0.4304881737335489,WNT16,
7,43112629,43566001,453373,+,ENSG00000002746,435.2094971607419,0.08685977419326407,0.10496355556282821,0.10825763290377612,0.4603132241532311,HECW1,
7,1815793,2233243,417451,-,ENSG00000002822,338.4287120728487,-0.01850131130787662,0.07885759797789349,0.6632196430393731,0.8910515059506633,MAD1L1,
