seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,100627109,100639991,12883,-,ENSG00000000003,12046.292240372202,0.1648788262039602,0.09321561167361629,0.011300651322941951,0.18312255840934602,TSPAN6,
20,50934867,50958555,23689,-,ENSG00000000419,2746.240647659115,0.07006645479948719,0.04846666361533949,0.09267374300924468,0.4265919332368894,DPM1,
1,169849631,169894267,44637,-,ENSG00000000457,2067.039722539867,-0.008140122917312495,0.0404583327570239,0.8235432557622006,0.9479821728090337,SCYL3,
1,169662007,169854080,192074,+,ENSG00000000460,478.3694482490893,-0.01338236333246073,0.0707873715724356,0.7781061600229312,0.9327778318252117,C1orf112,
1,27612064,27635185,23122,-,ENSG00000000938,33.951820705358195,-0.11668743865126864,0.1803425886197613,0.033923323954729696,0.29008692586825807,FGR,
1,196651878,196747504,95627,+,ENSG00000000971,637749.2852447282,0.15108261198783743,0.14992696180061066,0.030893306825862773,0.2776934239122956,CFH,
6,143494811,143511690,16880,-,ENSG00000001036,15241.117101103055,0.17287915759149916,0.06856515806770999,0.002077193232573828,0.08277333065708888,FUCA2,
6,53497341,53616970,119630,-,ENSG00000001084,3921.9272058295123,-0.017317144569827414,0.07701000678198808,0.6979127124367268,0.9052380777827137,GCLC,
6,41072945,41099976,27032,+,ENSG00000001167,3943.399410178743,0.005886530462306935,0.054494559845392386,0.8966665899473664,0.9711354777185824,NFYA,
1,24356999,24416934,59936,-,ENSG00000001460,719.305683666341,0.020022419393495822,0.05658857298464567,0.6596898296459229,0.8866256647352038,STPG1,
1,24415802,24472976,57175,+,ENSG00000001461,3721.820380009275,0.031316167989658,0.04063465457367116,0.3931220639556983,0.7407872152768286,NIPAL3,
X,65512582,65534775,22194,-,ENSG00000001497,2257.91558914797,-0.15626405691673972,0.05464565948870111,0.0010540510248584053,0.05896160115752403,LAS1L,
6,46129989,46146688,16700,+,ENSG00000001561,1054.672911659558,0.21567795236038567,0.2524409510808189,0.014289492105425823,0.1999531373495711,ENPP4,
3,50155045,50189075,34031,+,ENSG00000001617,95.83028849327472,-0.04512290489151099,0.10106560992340403,0.19173527316307457,0.5676669712318713,SEMA3F,
7,92245974,92401383,155410,+,ENSG00000001629,7132.563786411034,-0.030433944455965187,0.04326241976518185,0.4281042429608915,0.7621006777921112,ANKIB1,
7,92112153,92134803,22651,-,ENSG00000001630,7894.644651484818,0.07366677873012102,0.08325349495551336,0.17360600480193344,0.5478880476590662,CYP51A1,
7,92198969,92246166,47198,-,ENSG00000001631,4928.3733615836,0.03345933595398835,0.03932197015816851,0.3456889353536492,0.707589226732532,KRIT1,
12,912077,990053,77977,-,ENSG00000002016,1145.3178888293726,0.1325908645085234,0.08361881670920668,0.024270670742264067,0.2533871250287113,RAD52,
11,64269830,64284704,14875,-,ENSG00000002330,281.91762392212297,-0.02568676973407267,0.08148218504241085,0.5438983145461631,0.8290830201580106,BAD,
4,17577192,17607972,30781,+,ENSG00000002549,2822.529982985973,-0.004105696572969841,0.05721227179665281,0.9272516455197243,0.9797364884067091,LAP3,
X,2691187,2741309,50123,+,ENSG00000002586,27810.878048764323,0.5525887992680677,0.11613402119619963,3.623755079395519e-8,2.075376301899519e-5,CD99,
4,11393150,11429564,36415,-,ENSG00000002587,192.76899269953444,0.5908523669512171,0.26089893058209584,6.34638976485714e-4,0.04424813316054309,HS3ST1,
7,121325367,121341104,15738,+,ENSG00000002745,13.598826007467107,0.04245136917022371,0.10475729937781811,0.089639510451818,NA,WNT16,
7,43112629,43566001,453373,+,ENSG00000002746,436.1215371236584,0.08792574753148767,0.10471938937580254,0.1100574459292405,0.45651350308362665,HECW1,
7,1815793,2233243,417451,-,ENSG00000002822,341.3671226327957,-0.02345618389436121,0.0811457947852261,0.5880021973053183,0.8533355953612292,MAD1L1,
17,38869859,38921770,51912,+,ENSG00000002834,11834.859210025514,-0.02719221558302235,0.048575829724102466,0.5149004885802385,0.8129314004994294,LASP1,
17,48103357,48123074,19718,+,ENSG00000002919,733.3689993747935,-0.05914624589388753,0.06388386227757338,0.22758031090366562,0.6080206442102274,SNX11,
7,150800403,150805118,4716,+,ENSG00000002933,231.12714449844924,-0.024910283525913623,0.09571581543882826,0.2536655348726887,0.6308592613552165,TMEM176A,
