seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,100627109,100639991,12883,-,ENSG00000000003,12046.207473676224,0.1655060529993451,0.0930325883790537,0.011203039494054119,0.1884364602866635,TSPAN6,
X,100584936,100599885,14950,+,ENSG00000000005,6.180112990849682,0.013098808705470607,0.09377600761090825,0.4438382528167592,0.7858738388934728,TNMD,
20,50934867,50958555,23689,-,ENSG00000000419,2746.354130277226,0.0702981792711534,0.04854282342713626,0.09272391105014977,0.4412910354266574,DPM1,
1,169849631,169894267,44637,-,ENSG00000000457,2067.049504962428,-0.008026224493215611,0.04046593812168039,0.826298283616213,0.9539363185777764,SCYL3,
1,169662007,169854080,192074,+,ENSG00000000460,478.39398301033754,-0.01342296837757367,0.07111518355817657,0.7793566419705104,0.9384611662028307,C1orf112,
1,27612064,27635185,23122,-,ENSG00000000938,33.95178390017909,-0.1189916601953417,0.18309015009301588,0.0339081640625504,0.3012534420921528,FGR,
1,196651878,196747504,95627,+,ENSG00000000971,637761.3236646308,0.15231749173211445,0.14981353579756054,0.03086089183430854,0.2886552024169524,CFH,
6,143494811,143511690,16880,-,ENSG00000001036,15241.52348095954,0.1731565276845056,0.06853042804274649,0.002074788078594974,0.08583422129286242,FUCA2,
6,53497341,53616970,119630,-,ENSG00000001084,3922.0490305295657,-0.01747490447926355,0.0774219931290627,0.6982945286112584,0.9131652295089966,GCLC,
6,41072945,41099976,27032,+,ENSG00000001167,3943.481607134101,0.006042744988053101,0.05463872284685735,0.8944786358830292,0.973336408958217,NFYA,
1,24356999,24416934,59936,-,ENSG00000001460,719.3143969877125,0.020232913243544766,0.056720884259690435,0.6580925875844115,0.8951685098657406,STPG1,
1,24415802,24472976,57175,+,ENSG00000001461,3721.795721877264,0.03154291363459657,0.04061196350862528,0.39036419867986516,0.7534163016320411,NIPAL3,
X,65512582,65534775,22194,-,ENSG00000001497,2257.927466311555,-0.15638208464490752,0.0545405228859347,0.0010440140219135016,0.06116676305318416,LAS1L,
6,46129989,46146688,16700,+,ENSG00000001561,1054.6812397201154,0.2168979667786958,0.2508232924975984,0.014367409750383751,0.20834480730693472,ENPP4,
3,50155045,50189075,34031,+,ENSG00000001617,95.83300477049254,-0.04573187300380053,0.1019089537095695,0.19210775137293626,0.5826539893668065,SEMA3F,
7,92245974,92401383,155410,+,ENSG00000001629,7132.7620620978805,-0.030413921778469518,0.04333496907972225,0.4299497548571902,0.7767935490509095,ANKIB1,
7,92112153,92134803,22651,-,ENSG00000001630,7895.236326915734,0.07420778428668473,0.08350307070208804,0.17366660266833214,0.561108649942329,CYP51A1,
7,92198969,92246166,47198,-,ENSG00000001631,4928.295350988106,0.03380269887722682,0.03923301448821836,0.3407016244581175,0.7193075329344597,KRIT1,
12,912077,990053,77977,-,ENSG00000002016,1145.2963987342978,0.13354291830157614,0.08347335728730841,0.023780467823549038,0.26126575027630555,RAD52,
7,99238829,99311130,72302,+,ENSG00000002079,6.059771898579583,-0.027089014341939614,0.09845568863810507,0.10897893648598017,0.46976484409872504,MYH16,
11,64269830,64284704,14875,-,ENSG00000002330,281.9298707025979,-0.025949481030512915,0.08195408313524817,0.5442546647942865,0.8419420952388699,BAD,
4,17577192,17607972,30781,+,ENSG00000002549,2822.6618725467715,-0.00410148256864334,0.057406074430519705,0.9277597719106473,0.9820000503060822,LAP3,
X,2691187,2741309,50123,+,ENSG00000002586,27810.782659695895,0.5529191005555925,0.11607131537560322,3.5396727423349646e-8,1.87352796091353e-5,CD99,
4,11393150,11429564,36415,-,ENSG00000002587,192.76561545242998,0.5909731575284275,0.26101328939860263,6.383276887446802e-4,0.04613391601063961,HS3ST1,
7,121325367,121341104,15738,+,ENSG00000002745,13.60048903874793,0.04318665984387909,0.10581053281610248,0.08942076429124979,0.4362000648112921,WNT16,
7,43112629,43566001,453373,+,ENSG00000002746,436.14050848509845,0.08885589291310537,0.10514321701860525,0.1098368182451257,0.4702911879449222,HECW1,
7,1815793,2233243,417451,-,ENSG00000002822,341.37791300543745,-0.023679149206504675,0.08161505726483383,0.5886017182300392,0.86352762969608865,MAD1L1,
17,38869859,38921770,51912,+,ENSG00000002834,11835.012316548644,-0.02726265883049672,0.048626617210576345,0.5152780964449042,0.8262447316780269,LASP1,
